,frequency,mag,phase
0,0.0,-35.15818149844207,-0.5637289014226112
1,0.006135923151542565,-35.255927428101906,-0.4408304541532943
2,0.01227184630308513,-35.2756842200085,-0.31730109332562495
3,0.018407769454627694,-35.21805093736844,-0.1948363563544313
4,0.02454369260617026,-35.087620204210026,-0.07501883165092317
5,0.03067961575771282,-34.89222275034471,0.04083028245408346
6,0.03681553890925539,-34.64176411135479,0.15174003458099103
7,0.04295146206079795,-34.34698232832458,0.257110720728485
8,0.04908738521234052,-34.018396598661724,0.35667989577528103
9,0.05522330836388308,-33.66558305170712,0.45045646567299924
10,0.06135923151542564,-33.29678677508823,0.5386450734828727
11,0.0674951546669682,-32.9188029594643,0.6215761088504693
12,0.07363107781851078,-32.53703623715955,0.6996489216696198
13,0.07976700097005335,-32.15565669421408,0.7732900180192575
14,0.0859029241215959,-31.77779340182915,0.8429247459887073
15,0.09203884727313846,-31.4057288660182,0.9089596871039854
16,0.09817477042468103,-31.041075196982693,0.9717728531083143
17,0.1043106935762236,-30.68492425715686,1.0317092111186414
18,0.11044661672776616,-30.337970684166923,1.0890796364778776
19,0.11658253987930872,-30.000610027329753,1.1441619331672546
20,0.12271846303085128,-29.67301557402747,1.1972029977058969
21,0.12885438618239387,-29.35519768012217,1.2484215257954556
22,0.1349903093339364,-29.047049122959297,1.2980108878475847
23,0.14112623248547898,-28.74837949127681,1.3461419524200473
24,0.14726215563702155,-28.45894108429642,1.3929657362347074
25,0.15339807878856412,-28.17844829257932,1.4386158223864347
26,0.1595340019401067,-27.90659200626949,1.4832105267521718
27,0.16566992509164924,-27.643050247189077,1.526854815023107
28,0.1718058482431918,-27.387495943425634,1.569641985020393
29,0.17794177139473438,-27.139602547883324,1.6116551348714867
30,0.18407769454627693,-26.89904803449906,1.652968439728641
31,0.1902136176978195,-26.66551767721868,1.6936482596078208
32,0.19634954084936207,-26.438705918741793,1.7337540996228695
33,0.20248546400090464,-26.21831756146956,1.7733394420061468
34,0.2086213871524472,-26.004068456496565,1.8124524672143103
35,0.21475731030398978,-25.79568582357901,1.8511366793303858
36,0.22089323345553233,-25.59290830248742,1.8894314490065858
37,0.2270291566070749,-25.395485811497387,1.9273724854023109
38,0.23316507975861744,-25.203179270075474,1.9649922469784655
39,0.23930100291016002,-25.01576022863443,2.0023202996121
40,0.24543692606170256,-24.833010437468232,2.0393836292829066
41,0.25157284921324513,-24.65472137880754,2.07620691553836
42,0.25770877236478773,-24.48069377973527,2.1128127710485054
43,0.2638446955163303,-24.310737118997384,2.149221951795929
44,0.2699806186678728,-24.144669137178752,2.1854535417937213
45,0.2761165418194154,-23.9823153570153,2.2215251156683644
46,0.28225246497095796,-23.823508618577,2.2574528819714037
47,0.28838838812250056,-23.668088632523467,2.2932518096811325
48,0.2945243112740431,-23.515901553486547,2.328935740012794
49,0.30066023442558565,-23.366799574780167,2.364517485363888
50,0.30679615757712825,-23.220640545008344,2.4000089169723027
51,0.3129320807286708,-23.077287606682706,2.4354210426526426
52,0.3190680038802134,-22.93660885663188,2.4707640757947367
53,0.32520392703175593,-22.798477027754295,2.506047496653166
54,0.3313398501832985,-22.66276919150919,2.541280106823809
55,0.3374757733348411,-22.529366480440373,2.5764700776895255
56,0.3436116964863836,-22.398153829967804,2.611624993519322
57,0.34974761963792617,-22.269019738654073,2.646751889821346
58,0.35588354278946877,-22.14185604614652,2.681857287477742
59,0.36201946594101125,-22.016557728005512,2.716947223127149
60,0.36815538909255385,-21.893022706649916,2.7520272762068987
61,0.37429131224409645,-21.771151677678418,2.787102593020637
62,0.380427235395639,-21.650847950857084,2.8221779081570078
63,0.3865631585471816,-21.532017305097195,2.85725756355041
64,0.39269908169872414,-21.41456785678148,2.8923455254448047
65,0.3988350048502667,-21.298409940829835,2.9274453994955505
66,0.4049709280018093,-21.18345600392669,2.962560444221653
67,0.4111068511533518,-21.069620509360956,2.997693583001172
68,0.4172427743048944,-20.956819852954744,3.0328474147854165
69,0.42337869745643697,-20.84497228957964,3.0680242236926176
70,0.42951462060797957,-20.733997869777543,3.103225987628659
71,0.43565054375952206,-20.623818386018655,3.13845438607092
72,0.44178646691106466,-20.5143573281402,3.173710807141075
73,0.4479223900626072,-20.405539847517762,3.2089963540836135
74,0.4540583132141498,-20.29729272952541,3.244311851258655
75,0.46019423636569234,-20.18954437384224,3.2796578497502487
76,0.4663301595172349,-20.082224782161205,3.3150346326845312
77,0.4724660826687775,-19.975265552851926,3.350442220345772
78,0.47860200582032003,-19.868599882122272,3.3858803751724147
79,0.48473792897186263,-19.76216257121488,3.4213486067094903
80,0.4908738521234051,-19.65589003916454,3.4568461765882548
81,0.4970097752749478,-19.54972034063062,3.492372103598492
82,0.5031456984264903,-19.443593188306703,3.5279251689135127
83,0.5092816215780329,-19.337449979396812,3.563503921522481
84,0.5154175447295755,-19.231233825635524,3.599106683919226
85,0.521553467881118,-19.12488958631732,3.63473155809116
86,0.5276893910326605,-19.018363903790345,3.6703764318462144
87,0.5338253141842031,-18.91160524086086,3.7060389855100055
88,0.5399612373357456,-18.804563919547984,3.741716699019471
89,0.5460971604872883,-18.697192160624397,3.7774068594332757
90,0.5522330836388308,-18.58944412337763,3.8131065688731773
91,0.5583690067903734,-18.481275945028948,3.8488127529044394
92,0.5645049299419159,-18.372645779252895,3.8845221693571808
93,0.5706408530934585,-18.26351383325084,3.920231417584473
94,0.5767767762450011,-18.15384240284589,3.9559369481469067
95,0.5829126993965437,-18.043595905085393,3.9916350729074512
96,0.5890486225480862,-17.932740907860225,4.027321975514672
97,0.5951845456996288,-17.821246156077258,4.062993722246898
98,0.6013204688511713,-17.709082593953383,4.098646273184734
99,0.607456392002714,-17.596223383034662,4.134275493674497
100,0.6135923151542565,-17.48264391558423,4.1698771660407825
101,0.619728238305799,-17.368321823025,4.205447001502399
102,0.6258641614573416,-17.253236979169376,4.240980652242603
103,0.6320000846088841,-17.13737149801676,4.276473723581647
104,0.6381360077604268,-17.020709725949732,4.311921786197537
105,0.6442719309119693,-16.90323822821201,4.3473203883392
106,0.6504078540635119,-16.784945769603617,4.382665067975447
107,0.6565437772150543,-16.665823289381542,4.417951364822705
108,0.662679700366597,-16.545863870406432,4.453174832194945
109,0.6688156235181395,-16.42506270262675,4.488331048620179
110,0.6749515466696822,-16.303417041041296,4.523415629169565
111,0.6810874698212248,-16.180926158327647,4.558424236447297
112,0.6872233929727672,-16.057591292368137,4.593352591192254
113,0.6933593161243098,-15.933415588945515,4.6281964824455875
114,0.6994952392758523,-15.808404039916951,4.662951777242104
115,0.705631162427395,-15.682563417207614,4.697614429787352
116,0.7117670855789375,-15.555902202992884,4.732180490086689
117,0.7179030087304801,-15.428430516461463,4.766646111997209
118,0.7240389318820225,-15.300160037570063,4.801007560678195
119,0.7301748550335652,-15.171103928213839,4.835261219420662
120,0.7363107781851077,-15.041276751245148,4.869403595841472
121,0.7424467013366504,-14.910694387777571,4.90343132743243
122,0.7485826244881929,-14.779373953210818,4.937341186459557
123,0.7547185476397354,-14.647333712407605,4.971130084212465
124,0.760854470791278,-14.514592994444257,5.004795074608166
125,0.7669903939428205,-14.381172107344062,5.038333357157944
126,0.7731263170943632,-14.247092253186153,5.07174227930984
127,0.7792622402459057,-14.112375443963725,5.105019338182975
128,0.7853981633974483,-13.977044418543588,5.138162181713189
129,0.7915340865489909,-13.841122561055377,5.171168609232482
130,0.7976700097005334,-13.704633821013177,5.20403657150727
131,0.8038059328520759,-13.567602635445706,5.2367641702626955
132,0.8099418560036186,-13.43005385328343,5.269349657222046
133,0.8160777791551611,-13.29201266222281,5.301791432691804
134,0.8222137023067037,-13.153504518259908,5.334088043723924
135,0.8283496254582462,-13.014555078057175,5.366238181887702
136,0.8344855486097889,-12.875190134279848,5.398240680684022
137,0.8406214717613314,-12.73543555401168,5.430094512634865
138,0.8467573949128739,-12.595317220333637,5.461798786080834
139,0.8528933180644165,-12.454860977124909,5.493352741718997
140,0.8590292412159591,-12.31409257712219,5.524755748912687
141,0.8651651643675016,-12.173037633251315,5.556007301804086
142,0.8713010875190441,-12.031721573225386,5.587107015259332
143,0.8774370106705868,-11.890169597384936,5.6180546206747355
144,0.8835729338221293,-11.748406639738649,5.648849961671347
145,0.8897088569736719,-11.606457332148368,5.67949298970375
146,0.8958447801252144,-11.464345971588429,5.709983759607402
147,0.9019807032767571,-11.32209649039769,5.740322425107354
148,0.9081166264282996,-11.179732429432525,5.770509234309566
149,0.9142525495798421,-11.037276914020406,5.800544525194453
150,0.9203884727313847,-10.894752632606682,5.830428721130683
151,0.9265243958829273,-10.752181817981334,5.860162326425682
152,0.9326603190344698,-10.609586230968349,5.889745921927742
153,0.9387962421860125,-10.466987146456903,5.919180160693094
154,0.944932165337555,-10.32440534165186,5.9484657637298755
155,0.9510680884890975,-10.181861086419758,5.977603515829483
156,0.9572040116406401,-10.039374135606662,6.006594261494463
157,0.9633399347921826,-9.896963723204847,6.035438900970816
158,0.9694758579437253,-9.754648558246759,6.064138386391383
159,0.9756117810952678,-9.612446822307025,6.092693718035843
160,0.9817477042468102,-9.470376168495724,6.121105940711808
161,0.9878836273983529,-9.328453721829455,6.149376140260486
162,0.9940195505498955,-9.18669608087028,6.177505440189518
163,1.000155473701438,-9.045119320526425,6.205494998434741
164,1.0062913968529805,-8.90373899591288,6.233346004251852
165,1.012427320004523,-8.762570147174294,6.261059675238301
166,1.0185632431560658,-8.62162730517706,6.288637254485083
167,1.0246991663076084,-8.480924497982146,6.316080007857542
168,1.030835089459151,-8.34047525801465,6.343389221403859
169,1.0369710126106935,-8.200292629850995,6.370566198889372
170,1.043106935762236,-8.060389178548958,6.397612259454568
171,1.0492428589137786,-7.920776998450538,6.424528735394231
172,1.055378782065321,-7.7814677223920095,6.45131697005494
173,1.0615147052168636,-7.642472531259862,6.477978315847877
174,1.0676506283684062,-7.503802163835697,6.504514132373741
175,1.0737865515199487,-7.365466926877078,6.530925784656332
176,1.0799224746714913,-7.22747670538544,6.557214641481336
177,1.086058397823034,-7.089840973015948,6.583382073836673
178,1.0921943209745766,-6.952568802587754,6.609429453450741
179,1.0983302441261191,-6.815668876656552,6.635358151424858
180,1.1044661672776617,-6.679149498114868,6.6611695369561446
181,1.1106020904292042,-6.543018600788325,6.686864976147148
182,1.1167380135807468,-6.407283759999251,6.712445830898486
183,1.1228739367322893,-6.271952203071827,6.7379134578808495
184,1.1290098598838318,-6.137030819755449,6.763269207582739
185,1.1351457830353744,-6.002526172545504,6.788514423430388
186,1.141281706186917,-5.868444506883089,6.813650440976385
187,1.1474176293384597,-5.734791761217274,6.838678587153597
188,1.1535535524900022,-5.601573576915593,6.8636001795910575
189,1.1596894756415448,-5.468795308010068,6.888416525988647
190,1.1658253987930873,-5.336462030768178,6.9131289235473785
191,1.1719613219446299,-5.20457855307936,6.937738658452321
192,1.1780972450961724,-5.073149423649337,6.962247005405212
193,1.184233168247715,-4.942178940995848,6.986655227203957
194,1.1903690913992575,-4.811671162240497,7.0109645743663105
195,1.1965050145508,-4.681629911692751,7.03517628479514
196,1.2026409377023426,-4.552058789222863,7.059291583482773
197,1.2087768608538851,-4.422961178421785,7.083311682252055
198,1.214912784005428,-4.294340254546602,7.107237779531824
199,1.2210487071569704,-4.166198992251101,7.131071060164619
200,1.227184630308513,-4.038540173101527,7.154812695244562
201,1.2333205534600555,-3.911366392878415,7.178463841983415
202,1.239456476611598,-3.7846800686657414,7.202025643602931
203,1.2455923997631406,-3.658483445729273,7.225499229251712
204,1.2517283229146832,-3.5327786041863356,7.248885713944876
205,1.2578642460662257,-3.4075674654696804,7.272186198524913
206,1.2640001692177683,-3.2828517985883447,7.295401769642201
207,1.2701360923693108,-3.158633226188861,7.318533499753745
208,1.2762720155208536,-3.0349132304202704,7.341582447138766
209,1.2824079386723959,-2.9116931586066794,7.364549655929839
210,1.2885438618239387,-2.7889742287312043,7.387436156158376
211,1.2946797849754812,-2.666757534735473,7.410242963813294
212,1.3008157081270237,-2.545044051638744,7.4329710809117895
213,1.3069516312785663,-2.4238346404809317,7.45562149558118
214,1.3130875544301086,-2.3031300530938923,7.4781951821508965
215,1.3192234775816514,-2.182930936705308,7.500693101253664
216,1.325359400733194,-2.0632378383796373,7.52311619993509
217,1.3314953238847365,-1.9440512093004914,7.545465411770803
218,1.337631247036279,-1.825371408898907,7.567741656990452
219,1.3437671701878218,-1.7071987088318576,7.589945842607826
220,1.3499030933393643,-1.5895332968155376,7.6120788625564675
221,1.3560390164909069,-1.472375280317502,7.634141597830161
222,1.3621749396424496,-1.3557246901122169,7.6561349166277335
223,1.368310862793992,-1.2395814837041044,7.678059674501619
224,1.3744467859455345,-1.1239455486222862,7.699916714509715
225,1.380582709097077,-1.0088167055911983,7.721706867370048
226,1.3867186322486196,-0.8941947115809878,7.743430951617837
227,1.3928545554001623,-0.780079262741778,7.765089773764543
228,1.3989904785517047,-0.6664699972255885,7.786684128458542
229,1.4051264017032472,-0.5533664978997308,7.808214798647077
230,1.41126232485479,-0.4407682949553629,7.829682555739168
231,1.4173982480063327,-0.3286748684148578,7.851088159769186
232,1.423534171157875,-0.21708565054141915,7.872432359560834
233,1.4296700943094176,-0.10600002815450157,7.893715892891261
234,1.4358060174609601,0.004582655145764209,7.914939486655093
235,1.4419419406125027,0.11466309684179629,7.936103857028176
236,1.448077863764045,0.22424203344633364,7.957209709630818
237,1.4542137869155878,0.33332023853166465,7.978257739690369
238,1.4603497100671303,0.4418985208373771,7.999248632202962
239,1.4664856332186729,0.549977722453707,8.020183062094286
240,1.4726215563702154,0.6575587170777604,8.041061694379234
241,1.4787574795217582,0.7646424083397924,8.061885184320323
242,1.4848934026733007,0.8712297281970676,8.082654177584757
243,1.4910293258248433,0.9773216353926599,8.103369310400057
244,1.4971652489763858,1.0829191139768064,8.124031209708143
245,1.5033011721279281,1.188023171888379,8.144640493317812
246,1.509437095279471,1.2926348395942928,8.165197770055522
247,1.5155730184310134,1.3967551687845616,8.185703639914422
248,1.521708941582556,1.500385231120852,8.206158694201598
249,1.5278448647340988,1.603526117036567,8.226563515683441
250,1.533980787885641,1.706178934586399,8.246918678729154
251,1.5401167110371838,1.808344808343429,8.267224749452291
252,1.5462526341887264,1.9100248783420102,8.287482285850373
253,1.5523885573402691,2.0112202990645476,8.307691837942517
254,1.5585244804918115,2.1119322384705392,8.32785394790504
255,1.564660403643354,2.2121618770661735,8.347969150205081
256,1.5707963267948966,2.3119104070129195,8.36803797173217
257,1.576932249946439,2.4111790312735684,8.388060931927779
258,1.5830681730979819,2.509968962794251,8.40803854291284
259,1.5892040962495242,2.608281423720987,8.427971309613207
260,1.5953400194010667,2.7061176446494493,8.44785972988311
261,1.6014759425526093,2.8034788639065535,8.46770429462656
262,1.6076118657041518,2.900366326862704,8.487505487916758
263,1.6137477888556946,2.9967812852733333,8.507263787113459
264,1.6198837120072371,3.0927249966487635,8.526979662978379
265,1.6260196351587797,3.1881987236510394,8.5466535797886
266,1.6321555583103222,3.28320373351683,8.566285995448004
267,1.6382914814618645,3.377741297505257,8.585877361596767
268,1.6444274046134073,3.4718126903696795,8.605428123718923
269,1.6505633277649499,3.5654191898524945,8.624938721248014
270,1.6566992509164924,3.658562076201941,8.644409587670848
271,1.6628351740680352,3.7512426317101677,8.663841150629406
272,1.6689710972195777,3.8434621402715545,8.683233832020884
273,1.6751070203711202,3.9352218869605466,8.702588048095924
274,1.6812429435226628,4.026523157628252,8.721904209555062
275,1.6873788666742056,4.11736723851692,8.74118272164338
276,1.6935147898257479,4.207755415891713,8.760423984243436
277,1.6996507129772904,4.297688975688967,8.77962839196646
278,1.705786636128833,4.387169203180322,8.79879633424186
279,1.7119225592803755,4.476197382652079,8.817928195405061
280,1.7180584824319183,4.564774797099135,8.837024354783708
281,1.7241944055834606,4.652902727932924,8.85608518678225
282,1.7303303287350031,4.740582454702796,8.87511106096493
283,1.736466251886546,4.827815254830268,8.89410234213723
284,1.7426021750380882,4.914602403355623,8.913059390425772
285,1.748738098189631,5.000945172696411,8.931982561356708
286,1.7548740213411735,5.086844832417232,8.95087220593264
287,1.761009944492716,5.172302649010508,8.969728670708085
288,1.7671458676442586,5.257319885687636,8.988552297863494
289,1.773281790795801,5.341897802180218,9.007343425277897
290,1.7794177139473437,5.426037654550891,9.026102386600154
291,1.7855536370988863,5.509740695013359,9.044829511318857
292,1.7916895602504288,5.593008171761296,9.063525124830917
293,1.7978254834019713,5.675841328805688,9.082189548508843
294,1.8039614065535141,5.758241405820346,9.100823099766746
295,1.8100973297050567,5.84020963799516,9.1194260921251
296,1.8162332528565992,5.921747255896875,9.137998835274276
297,1.822369176008142,6.002855485336998,9.156541635136868
298,1.8285050991596843,6.083535547246562,9.175054793928854
299,1.8346410223112268,6.163788657557507,9.193538610219576
300,1.8407769454627694,6.243616027090312,9.21199337899063
301,1.846912868614312,6.323018861447748,9.230419391693609
302,1.8530487917658547,6.401998360914351,9.248816936306772
303,1.859184714917397,6.480555720361495,9.267186297390667
304,1.8653206380689396,6.558692129157767,9.285527756142674
305,1.8714565612204823,6.636408771084454,9.303841590450562
306,1.877592484372025,6.713706824255895,9.32212807494502
307,1.8837284075235674,6.7905874610445345,9.340387481051224
308,1.88986433067511,6.867051848010471,9.358620077039426
309,1.8960002538266525,6.943101145835254,9.37682612807463
310,1.902136176978195,7.01873650925984,9.395005896265307
311,1.9082721001297374,7.093959087026496,9.413159640711246
312,1.9144080232812801,7.1687700218244395,9.431287617550499
313,1.9205439464328227,7.243170450239125,9.449390080005468
314,1.9266798695843652,7.317161502704984,9.46746727842814
315,1.9328157927359078,7.3907443034614815,9.485519460344499
316,1.9389517158874505,7.463919970512319,9.503546870498116
317,1.945087639038993,7.536689615587749,9.521549750892955
318,1.9512235621905356,7.609054344109709,9.539528340835389
319,1.9573594853420784,7.681015255159796,9.55748287697546
320,1.9634954084936205,7.752573441449874,9.575413593347383
321,1.9696313316451632,7.8237299892952645,9.593320721409336
322,1.9757672547967058,7.894485978590327,9.611204490082514
323,1.9819031779482483,7.964842482786417,9.629065125789488
324,1.988039101099791,8.03480056887204,9.646902852491886
325,1.9941750242513334,8.104361297355156,9.664717891727392
326,2.000310947402876,8.173525722247511,9.682510462646091
327,2.0064468705544187,8.242294891050946,9.700280782046164
