,frequency,mag,phase
0,0.0,60.12976623719298,-1.2095924950566976
1,0.006135923151542565,59.49156783207343,-1.3695160918292042
2,0.01227184630308513,58.75467222272207,-1.570982785253254
3,0.018407769454627694,57.73122956253723,-1.794752078481123
4,0.02454369260617026,56.36132353636876,-2.0143622951010496
5,0.03067961575771282,54.728259587113655,-2.2085315356516944
6,0.03681553890925539,52.972931975682805,-2.3689480482186167
7,0.04295146206079795,51.210954017996414,-2.4973630013905534
8,0.04908738521234052,49.50970510239501,-2.5995130643986486
9,0.05522330836388308,47.899467663262556,-2.68139503688492
10,0.06135923151542564,46.389128365937644,-2.7479629976368654
11,0.0674951546669682,44.97698689394207,-2.8029747407974175
12,0.07363107781851078,43.656760431700306,-2.8491953374503534
13,0.07976700097005335,42.42060539825255,-2.88864685603612
14,0.0859029241215959,41.260540234454965,-2.9228155429864575
15,0.09203884727313846,40.16906336698102,-2.952805071359412
16,0.09817477042468103,39.13938031386089,-2.979445265997891
17,0.1043106935762236,38.165447536372305,-3.0033682574029417
18,0.11044661672776616,37.241935258256625,-3.0250618457160163
19,0.11658253987930872,36.36415883722589,-3.0449071545697732
20,0.12271846303085128,35.52800218025023,-3.0632054686113626
21,0.12885438618239387,34.72984381119619,-3.0801975826090753
22,0.1349903093339364,33.96648988864381,-3.0960779193651433
23,0.14112623248547898,33.235115438413764,-3.1110049541536404
24,0.14726215563702155,32.53321366723176,-3.1251090016572265
25,0.15339807878856412,31.858552637177105,-3.1384980977334482
26,0.1595340019401067,31.209138389585686,-3.151262489360309
27,0.16566992509164924,30.583183601995177,-3.1634780965897478
28,0.1718058482431918,29.979080937017507,-3.175209207207346
29,0.17794177139473438,29.395380345494893,-3.186510592911892
30,0.18407769454627693,28.830769693002164,-3.1974291851897356
31,0.1902136176978195,28.28405817763668,-3.208005413012821
32,0.19634954084936207,27.754162093979456,-3.218274278568522
33,0.20248546400090464,27.240092572383084,-3.2282662284058143
34,0.2086213871524472,26.740944985138825,-3.238007863582987
35,0.21475731030398978,26.255889762988794,-3.247522522194093
36,0.22089323345553233,25.784164408406014,-3.256830760034334
37,0.2270291566070749,25.325066527515112,-3.2659507494339017
38,0.23316507975861744,24.877947731756684,-3.2748986119441064
39,0.23930100291016002,24.4422082845091,-3.283688697239414
40,0.24543692606170256,24.017292387794317,-3.2923338180440136
41,0.25157284921324513,23.60268402067043,-3.300845448911943
42,0.25770877236478773,23.19790325457651,-3.309233895145954
43,0.2638446955163303,22.80250298225412,-3.3175084369287733
44,0.2699806186678728,22.416066006339186,-3.3256774527840793
45,0.2761165418194154,22.038202441633207,-3.333748525725162
46,0.28225246497095796,21.668547391700077,-3.3417285348432015
47,0.28838838812250056,21.30675886601474,-3.349623734600727
48,0.2945243112740431,20.952515908596464,-3.357439823703689
49,0.30066023442558565,20.605516913039665,-3.3651820051077603
50,0.30679615757712825,20.265478102231775,-3.372855038455912
51,0.3129320807286708,19.932132153919287,-3.3804632860327737
52,0.3190680038802134,19.60522695573321,-3.3880107531477512
53,0.32520392703175593,19.28452447538051,-3.3955011237157398
54,0.3313398501832985,18.96979973350515,-3.4029377916858397
55,0.3374757733348411,18.660839868267733,-3.4103238888701517
56,0.3436116964863836,18.357443282024796,-3.417662309642682
57,0.34974761963792617,18.059418861640026,-3.424955732909826
58,0.35588354278946877,17.766585264956966,-3.432206641696307
59,0.36201946594101125,17.478770266828846,-3.439417340641978
60,0.36815538909255385,17.19581015885463,-3.446589971663925
61,0.37429131224409645,16.91754919762809,-3.453726528003647
62,0.380427235395639,16.643839096881152,-3.4608288668495835
63,0.3865631585471816,16.37453855940626,-3.4678987207001626
64,0.39269908169872414,16.10951284508452,-3.474937707611077
65,0.3988350048502667,15.848633371734849,-3.481947340452116
66,0.4049709280018093,15.591777345842123,-3.4889290352830993
67,0.4111068511533518,15.33882742052457,-3.495884118944861
68,0.4172427743048944,15.089671378368275,-3.502813835949516
69,0.42337869745643697,14.84420183699373,-3.5097193547440924
70,0.42951462060797957,14.602315975429658,-3.5166017734128125
71,0.43565054375952206,14.36391527955674,-3.5234621248756857
72,0.44178646691106466,14.128905305050182,-3.5303013816344055
73,0.4479223900626072,13.89719545639906,-3.5371204601107564
74,0.4540583132141498,13.668698780712967,-3.543920224617649
75,0.46019423636569234,13.443331775145566,-3.550701490998479
76,0.4663301595172349,13.221014206871022,-3.5574650299665946
77,0.4724660826687775,13.001668944645012,-3.56421157017323
78,0.47860200582032003,12.785221801067912,-3.570941801029259
79,0.48473792897186263,12.571601384745053,-3.5776563753034427
80,0.4908738521234051,12.36073896160873,-3.584355911517509
81,0.4970097752749478,12.152568324729495,-3.5910409961563126
82,0.5031456984264903,11.947025672001041,-3.597712185709475
83,0.5092816215780329,11.744049491134552,-3.6043700085592776
84,0.5154175447295755,11.543580451444823,-3.61101496672811
85,0.521553467881118,11.345561301952694,-3.6176475374974895
86,0.5276893910326605,11.149936775366815,-3.6242681749095
87,0.5338253141842031,10.956653497542511,-3.630877311160476
88,0.5399612373357456,10.765659902047185,-3.637475357895825
89,0.5460971604872883,10.576906149490735,-3.6440627074140557
90,0.5522330836388308,10.390344051305714,-3.6506397337873353
91,0.5583690067903734,10.205926997685994,-3.6572067939052437
92,0.5645049299419159,10.023609889414761,-3.663764228447773
93,0.5706408530934585,9.843349073332705,-3.6703123627931067
94,0.5767767762450011,9.665102281215706,-3.6768515078651935
95,0.5829126993965437,9.488828571848176,-3.6833819609257388
96,0.5890486225480862,9.314488276093698,-3.689904006314786
97,0.5951845456996288,9.14204294477883,-3.6964179161437527
98,0.6013204688511713,8.971455299218988,-3.702923950944427
99,0.607456392002714,8.802689184227289,-3.7094223602771477
100,0.6135923151542565,8.635709523458427,-3.7159133833011353
101,0.619728238305799,8.47048227694966,-3.722397249309682
102,0.6258641614573416,8.306974400730526,-3.7288741782326964
103,0.6320000846088841,8.14515380838155,-3.7353443811088987
104,0.6381360077604268,7.9849893344301215,-3.7418080605297854
105,0.6442719309119693,7.826450699479269,-3.748265411057302
106,0.6504078540635119,7.669508476971776,-3.7547166196170236
107,0.6565437772150543,7.5141340614985115,-3.761161865868498
108,0.662679700366597,7.360299638565641,-3.767601322554285
109,0.6688156235181395,7.207978155740959,-3.774035155829098
110,0.6749515466696822,7.057143295104429,-3.780463525570369
111,0.6810874698212248,6.907769446932948,-3.7868865856714335
112,0.6872233929727672,6.759831684553486,-3.7933044843184653
113,0.6933593161243098,6.6133057403029705,-3.799717364252201
114,0.6994952392758523,6.468167982536961,-3.8061253630154175
115,0.705631162427395,6.3243953936326545,-3.8125286131870513
116,0.7117670855789375,6.181965548935154,-3.818927242603805
117,0.7179030087304801,6.040856596598761,-3.8253213745700028
118,0.7240389318820225,5.901047238278138,-3.831711128056415
119,0.7301748550335652,5.762516710626613,-3.8380966178887315
120,0.7363107781851077,5.625244767561565,-3.8444779549262877
121,0.7424467013366504,5.489211663258946,-3.8508552462316503
122,0.7485826244881929,5.354398135841381,-3.8572285952315735
123,0.7547185476397354,5.220785391726057,-3.863598101869865
124,0.760854470791278,5.0883550906007144,-3.8699638627526016
125,0.7669903939428205,4.957089330997722,-3.8763259712861564
126,0.7731263170943632,4.826970636437876,-3.8826845178084426
127,0.7792622402459057,4.697981942117157,-3.889039589713759
128,0.7853981633974483,4.570106582111081,-3.895391271571597
129,0.7915340865489909,4.443328277072744,-3.901739645239748
130,0.7976700097005334,4.317631122401801,-3.9080847899720275
131,0.8038059328520759,4.192999576862986,-3.9144267825209123
132,0.8099418560036186,4.06941845163379,-3.9207656972353635
133,0.8160777791551611,3.946872899762028,-3.927101606154109
134,0.8222137023067037,3.8253484060150345,-3.93343457909461
135,0.8283496254582462,3.704830777103161,-3.9397646837379643
136,0.8344855486097889,3.5853061322611217,-3.94609198570994
137,0.8406214717613314,3.466760894171616,-3.952416548658361
138,0.8467573949128739,3.3491817802163477,-3.9587384343270227
139,0.8528933180644165,3.232555794040464,-3.9650577026263236
140,0.8590292412159591,3.116870217416954,-3.971374411700779
141,0.8651651643675016,3.0021126023983196,-3.9776886179935786
