,frequency,mag,phase
0,0.0,-2.2189814780420405,0.6841763363193679
1,0.006135923151542565,-2.19281217665462,0.6804915057777102
2,0.01227184630308513,-2.1664851253197694,0.6768029356729044
3,0.018407769454627694,-2.1399994055248275,0.6731105805894559
4,0.02454369260617026,-2.1133540880864983,0.6694143944246391
5,0.03067961575771282,-2.086548232999839,0.6657143303752071
6,0.03681553890925539,-2.059580889284575,0.6620103409237975
7,0.04295146206079795,-2.032451094828684,0.6583023778250247
8,0.04908738521234052,-2.0051578762291777,0.6545903920912486
9,0.05522330836388308,-1.977700248630029,0.6508743339780146
10,0.06135923151542564,-1.950077215557218,0.6471541529691535
11,0.0674951546669682,-1.9222877687507838,0.6434297977615304
12,0.07363107781851078,-1.8943308879938516,0.6397012162494393
13,0.07976700097005335,-1.866205540938581,0.6359683555086256
14,0.0859029241215959,-1.8379106829289404,0.6322311617799327
15,0.09203884727313846,-1.809445256820271,0.6284895804525583
16,0.09817477042468103,-1.7808081927955544,0.6247435560469128
17,0.1043106935762236,-1.7519984081783215,0.620993032197065
18,0.11044661672776616,-1.7230148072421425,0.6172379516327686
19,0.11658253987930872,-1.6938562810165942,0.6134782561610512
20,0.12271846303085128,-1.6645217070896838,0.6097138866473599
21,0.12885438618239387,-1.6350099494065802,0.6059447829962477
22,0.1349903093339364,-1.6053198580646608,0.6021708841315871
23,0.14112623248547898,-1.5754502691047199,0.5983921279763
24,0.14726215563702155,-1.5454000042983114,0.594608451431587
25,0.15339807878856412,-1.5151678709310894,0.5908197903556462
26,0.1595340019401067,-1.4847526615821387,0.58702607954186
27,0.16566992509164924,-1.4541531538991201,0.5832272526964428
28,0.1718058482431918,-1.423368110369207,0.5794232424155263
29,0.17794177139473438,-1.392396278085699,0.5756139801616722
30,0.18407769454627693,-1.361236388510219,0.571799396239791
31,0.1902136176978195,-1.3298871572303907,0.5679794197724518
32,0.19634954084936207,-1.2983472837129209,0.5641539786745656
33,0.20248546400090464,-1.2666154510519765,0.560322999627422
34,0.2086213871524472,-1.2346903257127415,0.5564864080520597
35,0.21475731030398978,-1.2025705572700631,0.5526441280819552
36,0.22089323345553233,-1.1702547781420924,0.5487960825350029
37,0.2270291566070749,-1.137741603318775,0.5449421928847705
38,0.23316507975861744,-1.1050296300851143,0.5410823792310053
39,0.23930100291016002,-1.0721174377390734,0.53721656026937
40,0.24543692606170256,-1.0390035873040155,0.5333446532603835
41,0.25157284921324513,-1.0056866212355282,0.5294665739975429
42,0.25770877236478773,-0.9721650631225567,0.5255822367746023
43,0.2638446955163303,-0.9384374173826917,0.5216915543519808
44,0.2699806186678728,-0.9045021689514721,0.5177944379222755
45,0.2761165418194154,-0.8703577829656135,0.5138907970748482
46,0.28225246497095796,-0.8360027044399811,0.5099805397594606
47,0.28838838812250056,-0.801435357938205,0.5060635722489252
48,0.2945243112740431,-0.7666541472367692,0.5021397991007436
49,0.30066023442558565,-0.7316574549824586,0.4982091231176976
50,0.30679615757712825,-0.6964436423429964,0.49427144530736306
51,0.3129320807286708,-0.661011048650727,0.4903266648405096
52,0.3190680038802134,-0.6253579910391921,0.4863746790083507
53,0.32520392703175593,-0.5894827640724472,0.48241538317861193
54,0.3313398501832985,-0.5533836393669405,0.47844867075037073
55,0.3374757733348411,-0.517058865205822,0.4744744331076368
56,0.3436116964863836,-0.4805066661454681,0.47049255957162683
57,0.34974761963792617,-0.44372524261409996,0.46650293735169246
58,0.35588354278946877,-0.40671277050228705,0.46250545149485844
59,0.36201946594101125,-0.369467400745164,0.458499984833924
60,0.36815538909255385,-0.3319872588961772,0.45448641793407973
61,0.37429131224409645,-0.2942704446921888,0.4504646290379932
62,0.380427235395639,-0.2563150316097228,0.44643449400930874
63,0.3865631585471816,-0.2181190664121638,0.44239588627451204
64,0.39269908169872414,-0.17968056868773935,0.43834867676310163
65,0.3988350048502667,-0.14099753037801807,0.4342927338460121
66,0.4049709280018093,-0.10206791529680069,0.43022792327222886
67,0.4111068511533518,-0.06288965863910516,0.4261541081035343
68,0.4172427743048944,-0.02346066648009602,0.42207114864731893
69,0.42337869745643697,0.016221184736294882,0.4179789023873938
70,0.42951462060797957,0.056158048719278264,0.41387722391273446
71,0.43565054375952206,0.09635210986385864,0.4097659648440837
72,0.44178646691106466,0.13680558379450344,0.4056449737583402
73,0.4479223900626072,0.1775207179199979,0.40151409611065575
74,0.4540583132141498,0.21849979199981312,0.3973731741541587
75,0.46019423636569234,0.25974511872214895,0.39322204685722295
76,0.4663301595172349,0.30125904429396616,0.3890605498181932
77,0.4724660826687775,0.34304394904324653,0.38488851517747746
78,0.47860200582032003,0.3851022480336934,0.3807057715269124
79,0.48473792897186263,0.42743639169222847,0.37651214381630305
80,0.4908738521234051,0.4700488664494553,0.37230745325703724
81,0.4970097752749478,0.5129421953934163,0.368091517222666
82,0.5031456984264903,0.5561189389369214,0.3638641491463414
83,0.5092816215780329,0.599581695498672,0.3596251584149978
84,0.5154175447295755,0.6433331021985406,0.3553743502601553
85,0.521553467881118,0.6873758355672309,0.3511115256452213
86,0.5276893910326605,0.7317126122706066,0.34683648114916205
87,0.5338253141842031,0.7763461898490299,0.3425490088464078
88,0.5399612373357456,0.8212793674719567,0.3382488961828508
89,0.5460971604872883,0.8665149867080885,0.33393592584779047
90,0.5522330836388308,0.9120559323113844,0.3296098756416733
91,0.5583690067903734,0.9579051330232604,0.32527051833946563
92,0.5645049299419159,1.0040655623911996,0.32091762154949655
93,0.5706408530934585,1.0505402396041645,0.3165509475675963
94,0.5767767762450011,1.0973322303450321,0.3121702532263487
95,0.5829126993965437,1.1444446476603944,0.3077752897392713
96,0.5890486225480862,1.1918806528479984,0.30336580253972373
97,0.5951845456996288,1.2396434563621468,0.2989415311143423
98,0.6013204688511713,1.2877363187373037,0.29450220883078554
99,0.607456392002714,1.3361625515302398,0.29004756275956445
100,0.6135923151542565,1.384925518280948,0.2855773134897297
101,0.619728238305799,1.434028635492671,0.2810911749381668
102,0.6258641614573416,1.4834753736312243,0.27658885415224654
103,0.6320000846088841,1.5332692581439353,0.27207005110556665
104,0.6381360077604268,1.5834138704984237,0.26753445848650337
105,0.6442719309119693,1.6339128492414412,0.2629817614792853
106,0.6504078540635119,1.6847698910780156,0.2584116375372844
107,0.6565437772150543,1.735988751971099,0.25382375614820774
108,0.662679700366597,1.787573248261879,0.24921777859085745
109,0.6688156235181395,1.839527257810945,0.24459335768311277
