,frequency,mag,phase
0,0.0,0.0,-1.5707963267948966
1,0.09765625,-0.05329628575321875,-1.5707963267948966
2,0.1953125,-0.10659457816961304,-1.5707963267948966
3,0.29296875,-0.15989688429015309,-1.5707963267948968
4,0.390625,-0.2132052119115568,-1.5707963267948966
5,0.48828124999999994,-0.26652156996461096,-1.5707963267948968
6,0.5859375,-0.31984796889299383,-1.5707963267948966
7,0.6835937499999999,-0.3731864210328128,-1.5707963267948966
8,0.78125,-0.4265389409929949,-1.5707963267948968
9,0.87890625,-0.4799075460367331,-1.5707963267948966
10,0.9765624999999999,-0.533294256464162,-1.5707963267948968
11,1.07421875,-0.5867010959964153,-1.5707963267948966
12,1.171875,-0.6401300921612864,-1.5707963267948966
13,1.26953125,-0.6935832766806334,-1.5707963267948966
14,1.3671874999999998,-0.7470626858597293,-1.5707963267948968
15,1.46484375,-0.8005703609787389,-1.5707963267948966
16,1.5625,-0.8541083486865154,-1.5707963267948966
17,1.6601562500000002,-0.9076787013968762,-1.5707963267948968
18,1.7578125,-0.9612834776875857,-1.5707963267948966
19,1.8554687499999998,-1.014924742702204,-1.5707963267948966
20,1.9531249999999998,-1.0686045685550218,-1.5707963267948966
21,2.0507812500000004,-1.1223250347392477,-1.5707963267948968
22,2.1484375,-1.1760882285386973,-1.5707963267948966
23,2.24609375,-1.2298962454431208,-1.5707963267948966
24,2.34375,-1.2837511895674345,-1.5707963267948966
25,2.44140625,-1.3376551740750442,-1.5707963267948966
26,2.5390625,-1.3916103216054472,-1.5707963267948966
27,2.6367187499999996,-1.4456187647063867,-1.5707963267948966
28,2.7343749999999996,-1.499682646270728,-1.5707963267948966
29,2.83203125,-1.5538041199783026,-1.5707963267948968
30,2.9296875,-1.6079853507429616,-1.5707963267948968
31,3.02734375,-1.6622285151650487,-1.5707963267948968
32,3.125,-1.7165358019895605,-1.5707963267948968
33,3.2226562500000004,-1.7709094125702003,-1.5707963267948966
34,3.3203125000000004,-1.8253515613396196,-1.5707963267948966
35,3.41796875,-1.8798644762860799,-1.5707963267948966
36,3.515625,-1.9344503994367936,-1.5707963267948966
37,3.61328125,-1.9891115873482166,-1.5707963267948966
38,3.7109374999999996,-2.0438503116035798,-1.5707963267948966
39,3.8085937499999996,-2.0986688593179297,-1.5707963267948966
40,3.9062499999999996,-2.1535695336509537,-1.5707963267948968
41,4.00390625,-2.2085546543279206,-1.5707963267948966
42,4.101562500000001,-2.263626558169015,-1.5707963267948968
43,4.19921875,-2.3187875996273632,-1.5707963267948966
44,4.296875,-2.3740401513361387,-1.5707963267948966
45,4.39453125,-2.429386604664977,-1.5707963267948966
46,4.4921875,-2.4848293702861293,-1.5707963267948966
