,frequency,mag,phase
0,0.0,-11.062330386584753,-0.16318534432047319
1,0.006135923151542565,-11.092523837949859,-0.15555300880546816
2,0.01227184630308513,-11.122394325083295,-0.1478658315566836
3,0.018407769454627694,-11.151934956267695,-0.1401237304332683
4,0.02454369260617026,-11.181138756424634,-0.13232663368588604
5,0.03067961575771282,-11.209998667777576,-0.12447448027533628
6,0.03681553890925539,-11.23850755059298,-0.1165672201943156
7,0.04295146206079795,-11.2666581840017,-0.10860481479210507
8,0.04908738521234052,-11.294443266903107,-0.10058723710196422
9,0.05522330836388308,-11.321855418953975,-0.09251447217099026
10,0.06135923151542564,-11.348887181644564,-0.08438651739219644
11,0.0674951546669682,-11.375531019463898,-0.07620338283853682
12,0.07363107781851078,-11.401779321156507,-0.06796509159860183
13,0.07976700097005335,-11.427624401072672,-0.05967168011368726
14,0.0859029241215959,-11.453058500614295,-0.051323198515922576
15,0.09203884727313846,-11.478073789778309,-0.042919710967137696
16,0.09817477042468103,-11.50266236879965,-0.03446129599812293
17,0.1043106935762236,-11.526816269895608,-0.025948046847926044
18,0.11044661672776616,-11.55052745911334,-0.01738007180281495
19,0.11658253987930872,-11.573787838282307,-0.00875749453451834
20,0.12271846303085128,-11.596589247073197,-8.045443734031172e-05
21,0.12885438618239387,-11.618923465164826,0.008650893036268
22,0.1349903093339364,-11.64078221452052,0.017436376042112057
23,0.14112623248547898,-11.662157161775115,0.026275806013083963
24,0.14726215563702155,-11.68303992073389,0.035168977330876657
25,0.15339807878856412,-11.703422054984323,0.04411566700106329
26,0.1595340019401067,-11.72329508062166,0.05311563433202841
27,0.16566992509164924,-11.742650469088973,0.06216862061825878
28,0.1718058482431918,-11.761479650132289,0.07127434882850676
29,0.17794177139473438,-11.779774014871183,0.08043252329935795
30,0.18407769454627693,-11.797524918985152,0.0896428294347433
31,0.1902136176978195,-11.814723686015636,0.09890493341194803
32,0.19634954084936207,-11.831361610783757,0.10821848189467881
33,0.20248546400090464,-11.847429962923243,0.11758310175376124
34,0.2086213871524472,-11.86291999052808,0.12699839979604932
35,0.21475731030398978,-11.87782292391405,0.13646396250213275
36,0.22089323345553233,-11.892129979493264,0.1459793557734391
37,0.2270291566070749,-11.905832363760286,0.1555441246893288
38,0.23316507975861744,-11.91892127738855,0.16515779327478874
39,0.23930100291016002,-11.931387919435224,0.1748198642793328
