,frequency,mag,phase
0,0.0,-2.027461107127518,2.365194086733657
1,0.006135923151542565,-1.89936778480884,2.3722171248299664
2,0.01227184630308513,-1.7713471768876299,2.379144353443595
3,0.018407769454627694,-1.6434036688902198,2.3859760609609295
4,0.02454369260617026,-1.5155416190062685,2.392712530724177
5,0.03067961575771282,-1.387765360914607,2.3993540411216174
6,0.03681553890925539,-1.260079206552807,2.4059008656857426
7,0.04295146206079795,-1.1324874488303986,2.412353273199132
8,0.04908738521234052,-1.004994364285768,2.4187115278078952
9,0.05522330836388308,-0.8776042156866053,2.4249758891425413
10,0.06135923151542564,-0.7503212545738126,2.4311466124461263
11,0.0674951546669682,-0.6231497237486594,2.4372239487095624
12,0.07363107781851078,-0.4960938597030734,2.443208144813951
13,0.07976700097005335,-0.3691578949926669,2.4490994436798337
14,0.0859029241215959,-0.2423460605523227,2.4548980844232484
15,0.09203884727313846,-0.11566258795391167,2.460604302518485
16,0.09817477042468103,0.01088828839432252,2.4662183299674454
17,0.1043106935762236,0.1373023291070986,2.47174039547551
18,0.11044661672776616,0.26357528774078465,2.4771707246338197
19,0.11658253987930872,0.38970290877200797,2.4825095401078903
20,0.12271846303085128,0.5156809256368803,2.487757061832465
21,0.12885438618239387,0.6415050588315347,2.4929135072125326
22,0.1349903093339364,0.7671710140748498,2.4979790913304143
23,0.14112623248547898,0.892674480534202,2.502954027158848
24,0.14726215563702155,1.0180111291151537,2.5078385257799836
25,0.15339807878856412,1.143176610816166,2.512632796610199
26,0.1595340019401067,1.2681665551493544,2.5173370476306576
27,0.16566992509164924,1.3929765686284423,2.5219514856235157
28,0.1718058482431918,1.5176022333251895,2.5264763164136883
29,0.17794177139473438,1.6420391054954597,2.5309117451160743
30,0.18407769454627693,1.766282714276376,2.5352579763881433
31,0.1902136176978195,1.8903285604559499,2.5395152146877797
32,0.19634954084936207,2.01417211531661,2.5436836645362635
33,0.20248546400090464,2.137808819554204,2.5477635307862787
34,0.2086213871524472,2.261234082274066,2.5517550188948186
35,0.21475731030398978,2.3844432800657307,2.5556583352008495
36,0.22089323345553233,2.507431756158089,2.559473687207596
37,0.2270291566070749,2.6301948196565847,2.5632012838692906
38,0.23316507975861744,2.752727744864428,2.5668413358822226
39,0.23930100291016002,2.875025770689406,2.5703940559799237
40,0.24543692606170256,2.9970841001383812,2.573859659232279
41,0.25157284921324513,3.1188978999012136,2.577238363348402
42,0.25770877236478773,3.240462300026095,2.580530388983027
43,0.2638446955163303,3.3617723936881747,2.5837359600462193
44,0.2699806186678728,3.4828232370534726,2.5868553040161535
45,0.2761165418194154,3.603609849239993,2.5898886522547104
46,0.28225246497095796,3.72412721237799,2.5928362403256284
47,0.28838838812250056,3.844370271771373,2.5956983083149163
48,0.2945243112740431,3.964333936162123,2.598475101153244
49,0.30066023442558565,4.084013078099621,2.6011668689399756
50,0.30679615757712825,4.2034025344168064,2.603773867268534
51,0.3129320807286708,4.322497106814991,2.6062963575527314
52,0.3190680038802134,4.441291562559028,2.6087346073537043
53,0.32520392703175593,4.559780635284638,2.611088890707073
54,0.3313398501832985,4.677959025919521,2.6133594884499147
55,0.3374757733348411,4.795821403719799,2.615546688547137
56,0.3436116964863836,4.913362407423254,2.61765078641681
57,0.34974761963792617,5.030576646520798,2.619672085254006
58,0.35588354278946877,5.147458702647361,2.621610896352661
59,0.36201946594101125,5.2640031310933475,2.623467539424982
60,0.36815538909255385,5.380204462437729,2.6252423429178773
61,0.37429131224409645,5.496057204303488,2.626935644325896
62,0.380427235395639,5.611555843236221,2.628547790500121
63,0.3865631585471816,5.726694846706366,2.630079137952464
64,0.39269908169872414,5.8414686652353645,2.631530053154792
65,0.3988350048502667,5.955871734645914,2.632900912832283
66,0.4049709280018093,6.069898478436268,2.6341921042504186
67,0.4111068511533518,6.1835433102781625,2.635404025494997
68,0.4172427743048944,6.296800636637999,2.636537085744526
69,0.42337869745643697,6.409664859520403,2.6375917055343705
70,0.42951462060797957,6.52213037933311,2.6385683170119987
71,0.43565054375952206,6.6341915978719594,2.639467364182665
72,0.44178646691106466,6.745842921424367,2.6402893031448795
73,0.4479223900626072,6.8570787639894135,2.6410346023149724
74,0.4540583132141498,6.967893550612382,2.641703742640102
75,0.46019423636569234,7.078281720831312,2.6422972177990145
76,0.4663301595172349,7.188237732232764,2.6428155343898907
77,0.4724660826687775,7.297756064113678,2.6432592121045952
78,0.47860200582032003,7.406831221245942,2.6436287838886754
79,0.48473792897186263,7.515457737739927,2.6439247960864245
80,0.4908738521234051,7.623630181002765,2.6441478085703762
81,0.4970097752749478,7.731343155787163,2.6442983948545726
82,0.5031456984264903,7.8385913083257535,2.6443771421909785
83,0.5092816215780329,7.945369330546068,2.6443846516484277
84,0.5154175447295755,8.051671964360521,2.6443215381735077
85,0.521553467881118,8.15749400602576,2.6441884306327985
86,0.5276893910326605,8.262830310565148,2.6439859718359204
87,0.5338253141842031,8.36767579624802,2.643714818538861
88,0.5399612373357456,8.472025449118929,2.6433756414270815
89,0.5460971604872883,8.575874327569757,2.64296912507794
90,0.5522330836388308,8.679217566947367,2.6424959679019935
91,0.5583690067903734,8.782050384189175,2.641956882062787
92,0.5645049299419159,8.884368082478545,2.6413525933747626
93,0.5706408530934585,8.986166055912028,2.640683841178989
94,0.5767767762450011,9.087439794169814,2.6399513781964172
95,0.5829126993965437,9.188184887180809,2.639155970358457
96,0.5890486225480862,9.288397029773538,2.638298396614672
97,0.5951845456996288,9.38807202630368,2.637379448717496
98,0.6013204688511713,9.487205795249148,2.636399930983861
99,0.607456392002714,9.585794373763344,2.635360660033739
100,0.6135923151542565,9.68383392217709,2.634262464505623
101,0.619728238305799,9.78132072843983,2.633106184749034
102,0.6258641614573416,9.878251212490367,2.6318926724942093
103,0.6320000846088841,9.97462193054771,2.6306227904991757
104,0.6381360077604268,10.070429579312316,2.6292974121744743
105,0.6442719309119693,10.165671000068272,2.627917421185872
106,0.6504078540635119,10.260343182676888,2.626483711035438
107,0.6565437772150543,10.354443269452403,2.624997184621444
108,0.662679700366597,10.447968558910528,2.6234587537775957
109,0.6688156235181395,10.540916509380846,2.621869338792161
110,0.6749515466696822,10.633284742474165,2.6202298679076352
111,0.6810874698212248,10.72507104639625,2.6185412768016194
112,0.6872233929727672,10.816273379099684,2.6168045080496665
113,0.6933593161243098,10.906889871265683,2.6150205105708886
114,0.6994952392758523,10.996918829108393,2.6131902390571864
115,0.705631162427395,11.086358736994107,2.611314653387
