,frequency,mag,phase
0,0.0,29.25478790330257,2.401849864271508
1,0.006135923151542565,29.806501920597693,2.3374277104666845
2,0.01227184630308513,30.351280156469805,2.26426026280483
3,0.018407769454627694,30.875630487439558,2.1814254918496996
4,0.02454369260617026,31.36155599346438,2.088283628732724
5,0.03067961575771282,31.786699418559955,1.9847476659959646
6,0.03681553890925539,32.12584778084856,1.871596524746038
7,0.04295146206079795,32.35427557787685,1.7507239009360032
8,0.04908738521234052,32.45262643262046,1.6251594511474148
9,0.05522330836388308,32.411793306440885,1.498735105788711
10,0.06135923151542564,32.2355260838068,1.3754395245183386
11,0.0674951546669682,31.939334079689058,1.2587063107143412
12,0.07363107781851078,31.54630278474796,1.150929141301229
13,0.07976700097005335,31.08195551801325,1.0533403077877153
14,0.0859029241215959,30.570150209625968,0.9661835763168871
15,0.09203884727313846,30.03082132642737,0.8890173933541539
16,0.09817477042468103,29.479336637176555,0.8210117700076544
17,0.1043106935762236,28.92683717101513,0.7611737362209504
18,0.11044661672776616,28.38099319723475,0.7084918824861393
19,0.11658253987930872,27.84682459721892,0.6620161410164545
20,0.12271846303085128,27.3274215649828,0.6208940840599071
21,0.12885438618239387,26.824515916717715,0.5843813471216839
22,0.1349903093339364,26.338908220546536,0.5518382497546901
23,0.14112623248547898,25.870775836276852,0.5227200226901574
24,0.14726215563702155,25.419889924850626,0.49656482582944417
25,0.15339807878856412,24.985765853221235,0.4729817359691231
26,0.1595340019401067,24.567766123970603,0.45163972035135247
27,0.16566992509164924,24.16517000704112,0.43225797628816776
28,0.1718058482431918,23.777220056634626,0.4145976906812294
29,0.17794177139473438,23.403152693946645,0.39845512023199325
30,0.18407769454627693,23.042217864629947,0.3836558331684663
31,0.1902136176978195,22.6936912430506,0.3700499407802196
32,0.19634954084936207,22.356881381507776,0.35750815688116644
33,0.20248546400090464,22.03113345739893,0.34591854219107976
34,0.2086213871524472,21.71583075601241,0.3351838117710735
35,0.21475731030398978,21.410394670776004,0.3252191038537109
36,0.22089323345553233,21.1142837570668,0.31595012634505504
37,0.2270291566070749,20.826992205919627,0.30731161257026285
38,0.23316507975861744,20.548047986598412,0.2992460305694218
39,0.23930100291016002,20.27701082580878,0.2917025007020455
40,0.24543692606170256,20.01347013518167,0.2846358848212578
41,0.25157284921324513,19.75704295986557,0.2780060171602641
42,0.25770877236478773,19.50737199432861,0.27177705262850815
43,0.2638446955163303,19.264123693122205,0.26591691269449136
44,0.2699806186678728,19.02698649184933,0.2603968126455489
45,0.2761165418194154,18.79566914514203,0.25519085693282073
46,0.28225246497095796,18.569899182847458,0.2502756916699662
47,0.28838838812250056,18.349421481986592,0.24563020526773927
48,0.2945243112740431,18.133996949778577,0.24123526974162024
49,0.30066023442558565,17.923401311691883,0.237073516497035
50,0.30679615757712825,17.71742399779367,0.2331291414323624
51,0.3129320807286708,17.515867120410885,0.22938773504890309
52,0.3190680038802134,17.31854453614506,0.22583613395491486
53,0.32520392703175593,17.12528098549495,0.22246229072642998
54,0.3313398501832985,16.935911303665723,0.2192551595637009
55,0.3374757733348411,16.750279696531727,0.21620459557713745
56,0.3436116964863836,16.56823907613812,0.2133012658654032
57,0.34974761963792617,16.389650450552622,0.21053657082273758
58,0.35588354278946877,16.214382363297315,0.2079025743422982
59,0.36201946594101125,16.042310377992475,0.2053919417752088
60,0.36815538909255385,15.873316604224566,0.202997884667377
61,0.37429131224409645,15.707289261005322,0.20071411143325246
62,0.380427235395639,15.54412227451744,0.19853478324175655
63,0.3865631585471816,15.38371490714466,0.1964544744881358
64,0.39269908169872414,15.225971415060506,0.19446813730933266
65,0.3988350048502667,15.07080073190243,0.19257106967198734
66,0.4049709280018093,14.918116176287104,0.19075888662336937
67,0.4111068511533518,14.767835181131087,0.18902749434796995
68,0.4172427743048944,14.619879042929222,0.18737306671757814
69,0.42337869745643697,14.474172689314052,0.1857920240614519
70,0.42951462060797957,14.330644463373384,0.18428101391672969
71,0.43565054375952206,14.189225923342859,0.1828368935481992
72,0.44178646691106466,14.049851656416033,0.18145671405167652
73,0.4479223900626072,13.912459105528312,0.18013770587707967
74,0.4540583132141498,13.776988408073889,0.17887726562628314
75,0.46019423636569234,13.643382245607567,0.17767294399740963
76,0.4663301595172349,13.51158570366744,0.1765224347617067
77,0.4724660826687775,13.381546140930194,0.1754235646718323
78,0.47860200582032003,13.25321306697953,0.17437428421148415
79,0.48473792897186263,13.126538028030353,0.17337265910610045
80,0.4908738521234051,13.0014745000077,0.17241686252293698
81,0.4970097752749478,12.877977788430478,0.17150516789642167
82,0.5031456984264903,12.75600493459623,0.17063594232138168
83,0.5092816215780329,12.63551462760537,0.16980764046265495
84,0.5154175447295755,12.516467121801327,0.16901879893484972
85,0.521553467881118,12.398824159237822,0.1682680311106679
86,0.5276893910326605,12.28254889681606,0.1675540223203511
87,0.5338253141842031,12.16760583776332,0.16687552540847927
88,0.5399612373357456,12.053960767150615,0.16623135661764143
89,0.5460971604872883,11.941580691171005,0.1656203917714163
90,0.5522330836388308,11.830433779921858,0.16504156273173387
91,0.5583690067903734,11.72048931345432,0.16449385410800388
92,0.5645049299419159,11.611717630871347,0.1639763001975194
93,0.5706408530934585,11.504090082272441,0.16348798213851357
94,0.5767767762450011,11.397578983358212,0.16302802525893956
