,frequency,mag,phase
0,0.0,0.0,0.0
1,0.0019569471624266144,-9.643274665532871e-16,0.006135923151542565
2,0.003913894324853229,0.0,0.01227184630308513
3,0.005870841487279843,0.0,0.018407769454627694
4,0.007827788649706457,0.0,0.02454369260617026
5,0.009784735812133072,-9.643274665532871e-16,0.030679615757712827
6,0.011741682974559686,0.0,0.03681553890925539
7,0.013698630136986299,-9.643274665532871e-16,0.04295146206079795
8,0.015655577299412915,0.0,0.04908738521234052
9,0.01761252446183953,0.0,0.055223308363883075
10,0.019569471624266144,-9.643274665532871e-16,0.061359231515425654
11,0.021526418786692758,0.0,0.0674951546669682
12,0.023483365949119372,0.0,0.07363107781851078
13,0.025440313111545987,-9.643274665532871e-16,0.07976700097005335
14,0.027397260273972598,-9.643274665532871e-16,0.08590292412159592
15,0.029354207436399216,0.0,0.09203884727313846
16,0.03131115459882583,0.0,0.09817477042468103
17,0.03326810176125245,0.0,0.10431069357622362
18,0.03522504892367906,0.0,0.11044661672776616
19,0.03718199608610567,-9.643274665532871e-16,0.11658253987930872
20,0.03913894324853229,-9.643274665532871e-16,0.1227184630308513
21,0.041095890410958916,0.0,0.12885438618239387
22,0.043052837573385516,-9.643274665532871e-16,0.1349903093339364
23,0.04500978473581213,0.0,0.14112623248547898
24,0.046966731898238745,0.0,0.14726215563702155
25,0.04892367906066536,0.0,0.15339807878856412
26,0.050880626223091974,0.0,0.1595340019401067
27,0.05283757338551858,0.0,0.1656699250916492
28,0.054794520547945195,0.0,0.1718058482431918
29,0.05675146771037182,-9.643274665532871e-16,0.17794177139473438
30,0.05870841487279843,-9.643274665532871e-16,0.18407769454627695
31,0.060665362035225046,0.0,0.1902136176978195
32,0.06262230919765166,0.0,0.19634954084936207
33,0.06457925636007829,0.0,0.20248546400090464
34,0.0665362035225049,0.0,0.2086213871524472
35,0.0684931506849315,0.0,0.21475731030398976
36,0.07045009784735812,0.0,0.22089323345553233
37,0.07240704500978473,0.0,0.2270291566070749
38,0.07436399217221135,0.0,0.23316507975861744
39,0.07632093933463796,0.0,0.23930100291016002
40,0.07827788649706457,0.0,0.2454369260617026
41,0.08023483365949119,0.0,0.25157284921324513
42,0.08219178082191783,-9.643274665532871e-16,0.25770877236478773
43,0.08414872798434442,0.0,0.2638446955163303
44,0.08610567514677103,-9.643274665532871e-16,0.2699806186678728
45,0.08806262230919765,-9.643274665532871e-16,0.2761165418194154
46,0.09001956947162426,-9.643274665532871e-16,0.28225246497095796
47,0.09197651663405088,0.0,0.28838838812250056
48,0.09393346379647749,-9.643274665532871e-16,0.2945243112740431
49,0.09589041095890409,0.0,0.30066023442558565
50,0.09784735812133072,0.0,0.30679615757712825
51,0.09980430528375733,0.0,0.3129320807286708
52,0.10176125244618395,0.0,0.3190680038802134
53,0.10371819960861056,-9.643274665532871e-16,0.325203927031756
54,0.10567514677103716,-9.643274665532871e-16,0.33133985018329853
55,0.10763209393346382,0.0,0.3374757733348411
56,0.10958904109589039,0.0,0.3436116964863836
57,0.11154598825831702,0.0,0.34974761963792617
58,0.11350293542074363,0.0,0.35588354278946877
59,0.11545988258317025,0.0,0.3620194659410113
60,0.11741682974559686,0.0,0.36815538909255385
61,0.11937377690802348,-9.643274665532871e-16,0.37429131224409645
62,0.12133072407045009,0.0,0.380427235395639
63,0.1232876712328767,0.0,0.3865631585471816
64,0.12524461839530332,0.0,0.3926990816987242
65,0.12720156555772993,-9.643274665532871e-16,0.3988350048502667
66,0.12915851272015658,0.0,0.4049709280018093
67,0.13111545988258316,0.0,0.41110685115335177
68,0.1330724070450098,0.0,0.41724277430489437
69,0.1350293542074364,0.0,0.4233786974564369
70,0.136986301369863,0.0,0.4295146206079795
71,0.13894324853228962,0.0,0.4356505437595221
72,0.14090019569471623,0.0,0.44178646691106466
73,0.14285714285714285,0.0,0.4479223900626072
74,0.14481409001956946,0.0,0.45405831321414986
75,0.14677103718199608,0.0,0.4601942363656923
76,0.1487279843444227,0.0,0.4663301595172349
77,0.1506849315068493,0.0,0.47246608266877754
78,0.15264187866927592,0.0,0.47860200582032003
79,0.15459882583170256,0.0,0.48473792897186263
80,0.15655577299412915,0.0,0.4908738521234052
81,0.15851272015655576,0.0,0.4970097752749477
82,0.16046966731898238,0.0,0.5031456984264903
83,0.16242661448140905,0.0,0.5092816215780329
84,0.16438356164383566,0.0,0.5154175447295755
85,0.16634050880626222,-9.643274665532871e-16,0.521553467881118
86,0.16829745596868884,0.0,0.5276893910326607
87,0.17025440313111542,0.0,0.5338253141842031
88,0.17221135029354206,0.0,0.5399612373357456
89,0.17416829745596868,0.0,0.5460971604872883
90,0.1761252446183953,0.0,0.5522330836388308
91,0.1780821917808219,-9.643274665532871e-16,0.5583690067903734
92,0.18003913894324852,0.0,0.5645049299419159
93,0.18199608610567514,0.0,0.5706408530934585
94,0.18395303326810175,0.0,0.5767767762450011
95,0.18590998043052842,0.0,0.5829126993965437
96,0.18786692759295498,0.0,0.5890486225480862
97,0.1898238747553816,0.0,0.5951845456996288
98,0.19178082191780818,0.0,0.6013204688511713
99,0.19373776908023488,-9.643274665532871e-16,0.607456392002714
100,0.19569471624266144,0.0,0.6135923151542565
101,0.19765166340508805,0.0,0.619728238305799
102,0.19960861056751467,0.0,0.6258641614573416
103,0.20156555772994128,0.0,0.6320000846088841
104,0.2035225048923679,0.0,0.6381360077604268
105,0.2054794520547945,0.0,0.6442719309119693
106,0.20743639921722112,0.0,0.6504078540635119
107,0.20939334637964774,0.0,0.6565437772150544
108,0.21135029354207432,0.0,0.662679700366597
109,0.21330724070450097,-9.643274665532871e-16,0.6688156235181395
110,0.21526418786692764,0.0,0.6749515466696822
111,0.2172211350293542,0.0,0.6810874698212247
112,0.21917808219178078,0.0,0.6872233929727672
113,0.22113502935420742,0.0,0.6933593161243098
114,0.22309197651663404,0.0,0.6994952392758523
115,0.22504892367906065,0.0,0.705631162427395
116,0.22700587084148727,0.0,0.7117670855789375
117,0.22896281800391388,0.0,0.7179030087304801
118,0.2309197651663405,0.0,0.7240389318820226
119,0.23287671232876708,0.0,0.7301748550335652
120,0.23483365949119372,0.0,0.7363107781851077
121,0.2367906066536204,-9.643274665532871e-16,0.7424467013366504
122,0.23874755381604695,0.0,0.7485826244881929
123,0.24070450097847354,0.0,0.7547185476397354
124,0.24266144814090018,0.0,0.7608544707912779
125,0.2446183953033268,-9.643274665532871e-16,0.7669903939428205
126,0.2465753424657534,0.0,0.7731263170943631
127,0.24853228962818003,0.0,0.7792622402459057
128,0.25048923679060664,0.0,0.7853981633974483
129,0.25244618395303325,0.0,0.7915340865489908
130,0.25440313111545987,0.0,0.7976700097005334
131,0.2563600782778865,0.0,0.803805932852076
132,0.25831702544031315,0.0,0.8099418560036186
133,0.2602739726027397,0.0,0.8160777791551611
134,0.2622309197651663,0.0,0.8222137023067037
135,0.26418786692759294,0.0,0.8283496254582462
136,0.2661448140900196,0.0,0.8344855486097889
137,0.26810176125244617,0.0,0.8406214717613314
138,0.2700587084148728,0.0,0.8467573949128739
139,0.2720156555772994,0.0,0.8528933180644165
140,0.273972602739726,0.0,0.859029241215959
141,0.2759295499021526,0.0,0.8651651643675016
142,0.27788649706457924,0.0,0.8713010875190442
143,0.27984344422700586,-9.643274665532871e-16,0.8774370106705868
144,0.28180039138943247,-9.643274665532871e-16,0.8835729338221293
145,0.2837573385518591,0.0,0.8897088569736719
146,0.2857142857142857,0.0,0.8958447801252144
147,0.28767123287671237,0.0,0.9019807032767571
148,0.2896281800391389,0.0,0.9081166264282996
149,0.29158512720156554,-9.643274665532871e-16,0.9142525495798421
150,0.29354207436399216,0.0,0.9203884727313847
151,0.29549902152641877,0.0,0.9265243958829272
152,0.2974559686888454,0.0,0.9326603190344698
153,0.299412915851272,0.0,0.9387962421860123
154,0.3013698630136986,0.0,0.944932165337555
155,0.30332681017612523,0.0,0.9510680884890975
156,0.30528375733855184,0.0,0.9572040116406401
157,0.30724070450097846,0.0,0.9633399347921826
158,0.3091976516634051,0.0,0.9694758579437253
159,0.3111545988258317,0.0,0.9756117810952678
160,0.3131115459882583,0.0,0.9817477042468103
161,0.3150684931506849,0.0,0.9878836273983529
162,0.31702544031311153,-9.643274665532871e-16,0.9940195505498954
163,0.31898238747553814,0.0,1.000155473701438
164,0.32093933463796476,0.0,1.0062913968529805
165,0.32289628180039137,0.0,1.012427320004523
166,0.3248532289628181,0.0,1.0185632431560658
167,0.3268101761252446,0.0,1.0246991663076084
168,0.3287671232876713,0.0,1.030835089459151
169,0.33072407045009783,0.0,1.0369710126106935
