,frequency,mag,phase
0,0.0,-0.9212170614846894,-2.8166410389774312
1,0.006135923151542565,-1.0358437851736668,-2.80869779567719
2,0.01227184630308513,-1.1513615217289415,-2.8008149947394108
3,0.018407769454627694,-1.2677809360810772,-2.7929940243693214
4,0.02454369260617026,-1.3851128695707597,-2.785236315630911
5,0.03067961575771282,-1.5033683422013933,-2.7775433440997452
6,0.03681553890925539,-1.6225585548041406,-2.7699166315909056
7,0.04295146206079795,-1.742694891100387,-2.7623577479658987
8,0.04908738521234052,-1.8637889196448911,-2.754868313022569
9,0.05522330836388308,-1.9858523956312424,-2.74744999847229
10,0.06135923151542564,-2.10889726253928,-2.740104530008918
11,0.0674951546669682,-2.2329356536019853,-2.73283368947425
12,0.07363107781851078,-2.3579798930671467,-2.7256393171249855
13,0.07976700097005335,-2.4840424972264326,-2.7185233140064455
14,0.0859029241215959,-2.6111361751817928,-2.7114876444386007
15,0.09203884727313846,-2.739273829315994,-2.704534338620247
16,0.09817477042468103,-2.868468555430763,-2.6976654953574775
17,0.1043106935762236,-2.9987336425121756,-2.6908832849229243
18,0.11044661672776616,-3.1300825720790755,-2.684189952052584
19,0.11658253987930872,-3.2625290170655337,-2.677587819087387
20,0.12271846303085128,-3.3960868401836715,-2.671079289267041
21,0.12885438618239387,-3.530770091707601,-2.6646668501840565
22,0.1349903093339364,-3.6665930066133146,-2.6583530774062507
23,0.14112623248547898,-3.803570001002809,-2.652140638276441
24,0.14726215563702155,-3.9417156677335012,-2.6460322958984452
25,0.15339807878856412,-4.0810447711660345,-2.6400309133189257
26,0.1595340019401067,-4.221572240934904,-2.6341394579150648
27,0.16566992509164924,-4.36331316463672,-2.628361005998475
28,0.1718058482431918,-4.506282779320293,-2.6226987476461985
29,0.17794177139473438,-4.650496461651271,-2.6171559917700735
30,0.18407769454627693,-4.795969716611201,-2.6117361714361915
31,0.1902136176978195,-4.942718164576846,-2.606442849446556
32,0.19634954084936207,-5.090757526610242,-2.6012797241954733
33,0.20248546400090464,-5.240103607772999,-2.596250635813545
34,0.2086213871524472,-5.390772278259671,-2.5913595726124705
35,0.21475731030398978,-5.542779452124717,-2.5866106778441282
36,0.22089323345553233,-5.696141063354897,-2.5820082567876037
37,0.2270291566070749,-5.850873039014475,-2.5775567841779514
38,0.23316507975861744,-6.006991269163471,-2.573260911990482
39,0.23930100291016002,-6.164511573219525,-2.5691254775942456
40,0.24543692606170256,-6.323449662401445,-2.5651555122880807
41,0.25157284921324513,-6.483821097856952,-2.5613562502321416
42,0.25770877236478773,-6.645641244038181,-2.5577331377870762
43,0.2638446955163303,-6.80892521684589,-2.554291843272031
44,0.2699806186678728,-6.9736878260170485,-2.5510382671513367
45,0.2761165418194154,-7.139943511179685,-2.5479785526579564
46,0.28225246497095796,-7.30770627094393,-2.545119096859596
47,0.28838838812250056,-7.476989584338325,-2.5424665621705653
48,0.2945243112740431,-7.64780632383564,-2.540027888309063
49,0.30066023442558565,-7.8201686591423805,-2.5378103046953164
50,0.30679615757712825,-7.9940879508505605,-2.5358213432809005
51,0.3129320807286708,-8.169574632969228,-2.5340688517933487
52,0.3190680038802134,-8.346638083266319,-2.5325610073727516
53,0.32520392703175593,-8.525286480258861,-2.531306330568175
54,0.3313398501832985,-8.70552664559172,-2.5303136996511832
55,0.3374757733348411,-8.887363870441678,-2.529592365191327
56,0.3436116964863836,-9.070801724476283,-2.5291519648237673
57,0.34974761963792617,-9.255841845785387,-2.5290025381220116
58,0.35588354278946877,-9.44248371008982,-2.5291545414686323
59,0.36201946594101125,-9.630724377417373,-2.529618862793401
60,0.36815538909255385,-9.8205582143238,-2.5304068360211063
61,0.37429131224409645,-10.011976589629048,-2.5315302550398835
62,0.380427235395639,-10.20496754154006,-2.53300138696469
63,0.3865631585471816,-10.39951541394661,-2.5348329844290327
64,0.39269908169872414,-10.595600459611877,-2.5370382965906058
65,0.3988350048502667,-10.793198407942699,-2.5396310784825555
66,0.4049709280018093,-10.992279995025447,-2.5426255982810426
67,0.4111068511533518,-11.192810453663796,-2.5460366419911002
68,0.4172427743048944,-11.39474896126869,-2.5498795149760034
