,frequency,mag,phase
0,0.0,3.233056685283799,1.8229485724527243
1,0.006135923151542565,3.334324913128488,1.8322984707938847
2,0.01227184630308513,3.4355244956183806,1.8415924231836256
3,0.018407769454627694,3.536657786611095,1.8508300475726538
4,0.02454369260617026,3.6377270693560178,1.860010946355786
5,0.03067961575771282,3.7387345542518986,1.8691347062609958
6,0.03681553890925539,3.8396823764964445,1.8782008982352205
7,0.04295146206079795,3.9405725936239167,1.8872090773272199
8,0.04908738521234052,4.041407182926632,1.8961587825677808
9,0.05522330836388308,4.142188038756062,1.9050495368475977
10,0.06135923151542564,4.24291696969925,1.913880846793166
11,0.0674951546669682,4.343595695625991,1.9226522026410573
12,0.07363107781851078,4.444225844602192,1.931363078110967
13,0.07976700097005335,4.54480894966472,1.9400129302779476
14,0.0859029241215959,4.645346445452841,1.9486011994442787
15,0.09203884727313846,4.74583966469131,1.9571273090114425
16,0.09817477042468103,4.846289834520063,1.9655906653527162
17,0.1043106935762236,4.946698072665277,1.973990657686923
18,0.11044661672776616,5.04706538344653,1.9823266579539185
19,0.11658253987930872,5.147392653614652,1.9905980206924339
20,0.12271846303085128,5.2476806480147475,1.9988040829209324
21,0.12885438618239387,5.347930005068888,2.006944164022186
22,0.1349903093339364,5.448141232072679,2.015017565632323
23,0.14112623248547898,5.548314700300049,2.0230235715351492
24,0.14726215563702155,5.648450639910466,2.030961447562594
25,0.15339807878856412,5.748549134652685,2.038830441502197
26,0.1595340019401067,5.848610116359179,2.046629783012599
27,0.16566992509164924,5.94863335922536,2.054358683548082
28,0.1718058482431918,6.048618473867695,2.0620163362932407
29,0.17794177139473438,6.1485649011548595,2.069601916108968
30,0.18407769454627693,6.24847190580613,2.0771145794909893
31,0.1902136176978195,6.348338569751219,2.084553464542273
32,0.19634954084936207,6.448163785246024,2.091917690960703
33,0.20248546400090464,6.547946247738711,2.0992063600435116
34,0.2086213871524472,6.647684448480838,2.1064185547100474
35,0.21475731030398978,6.747376666878506,2.1135533395445307
36,0.22089323345553233,6.847020962578525,2.1206097608605776
37,0.2270291566070749,6.946615167285284,2.1275868467893453
38,0.23316507975861744,7.046156876303971,2.1344836073932774
39,0.23930100291016002,7.145643439806535,2.1412990348075227
40,0.24543692606170256,7.245071953817035,2.1480321034112215
41,0.25157284921324513,7.344439250913743,2.1546817700309697
42,0.25770877236478773,7.443741890645869,2.1612469741788902
43,0.2638446955163303,7.542976149663604,2.1677266383278617
44,0.2699806186678728,7.642138011560798,2.1741196682265955
45,0.2761165418194154,7.74122315643071,2.1804249532573547
46,0.28225246497095796,7.840226950136073,2.1866413668392792
47,0.28838838812250056,7.939144433295889,2.192767766880377
48,0.2945243112740431,8.037970309992573,2.1988029962814086
49,0.30066023442558565,8.136698936204445,2.2047458834950073
50,0.30679615757712825,8.235324307969991,2.2105952431435285
51,0.3129320807286708,8.3338400492919,2.216349876699249
52,0.3190680038802134,8.43223939979081,2.222008573230678
53,0.32520392703175593,8.530515202120363,2.227570110218869
54,0.3313398501832985,8.628659889157523,2.233033254447755
55,0.3374757733348411,8.72666547098415,2.2383967629726356
56,0.3436116964863836,8.82452352167842,2.2436593841710937
57,0.34974761963792617,8.922225165937267,2.2488198588806854
58,0.35588354278946877,9.0197610655538,2.2538769216278736
59,0.36201946594101125,9.117121405776805,2.258829301952749
60,0.36815538909255385,9.214295881582608,2.2636757258341422
61,0.37429131224409645,9.311273683893011,2.268414917219805
62,0.380427235395639,9.408043485776853,2.2730455996663412
63,0.3865631585471816,9.504593428676454,2.2775664980936043
64,0.39269908169872414,9.600911108704471,2.2819763406582383
65,0.3988350048502667,9.696983563061039,2.2862738607510047
66,0.4049709280018093,9.792797256625526,2.2904577991224557
67,0.4111068511533518,9.888338068782172,2.29452690614139
68,0.4172427743048944,9.983591280543743,2.2984799441903783
69,0.42337869745643697,10.078541562042545,2.3023156902024353
70,0.42951462060797957,10.173172960463502,2.306032938342668
71,0.43565054375952206,10.267468888499492,2.3096305028384116
72,0.44178646691106466,10.36141211341469,2.313107220961018
73,0.4479223900626072,10.454984746807508,2.3164619561620095
74,0.4540583132141498,10.548168235170376,2.3196936013658322
75,0.46019423636569234,10.640943351349492,2.3228010824208596
