,frequency,mag,phase
0,0.0,-6.9897000433601875,-2.0344439357957027
1,0.0019569471624266144,-7.05377328068383,-2.0369179962175608
2,0.003913894324853229,-7.1180841786012135,-2.039431897857502
3,0.005870841487279843,-7.18263492813067,-2.041986341210206
4,0.007827788649706457,-7.247427701756418,-2.0445820432967423
5,0.009784735812133072,-7.3124646512580895,-2.0472197380787667
6,0.011741682974559686,-7.377747905410361,-2.0499001768828444
7,0.013698630136986299,-7.443279567545846,-2.052624128835019
8,0.015655577299412915,-7.50906171297391,-2.0553923813057504
9,0.01761252446183953,-7.575096386247809,-2.058205740365324
10,0.019569471624266144,-7.641385598272096,-2.061065031249814
11,0.021526418786692758,-7.707931323241856,-2.063971098837674
12,0.023483365949119372,-7.774735495404914,-2.0669248081370086
13,0.025440313111545987,-7.841800005637708,-2.0699270447835505
14,0.027397260273972598,-7.909126697825038,-2.072978715549347
15,0.029354207436399216,-7.976717365033441,-2.0760807488621387
16,0.03131115459882583,-8.044573745467444,-2.0792340953353685
17,0.03326810176125245,-8.112697518197361,-2.082439728308742
18,0.03522504892367906,-8.18109029864689,-2.0856986443992045
19,0.03718199608610567,-8.249753633827964,-2.089011864062176
20,0.03913894324853229,-8.318688997310014,-2.092380432162823
21,0.041095890410958916,-8.387897783909882,-2.095805418557111
22,0.043052837573385516,-8.45738130408829,-2.099287918682307
23,0.04500978473581213,-8.527140778037815,-2.1028290541565586
24,0.046966731898238745,-8.597177329446874,-2.106429973387094
25,0.04892367906066536,-8.667491978923433,-2.1100918521865193
26,0.050880626223091974,-8.738085637061376,-2.1138158943966054
27,0.05283757338551858,-8.808959097131822,-2.1176033325188746
28,0.054794520547945195,-8.880113027380899,-2.121455428351182
29,0.05675146771037182,-8.951547962914644,-2.1253734736294034
30,0.05870841487279843,-9.023264297150984,-2.129358790673208
31,0.060665362035225046,-9.095262272817905,-2.13341273303477
32,0.06262230919765166,-9.167541972476114,-2.137536686149147
33,0.06457925636007829,-9.240103308543665,-2.141732067984887
34,0.0665362035225049,-9.312946012799223,-2.1460003296932713
35,0.0684931506849315,-9.38606962533982,-2.1503429562544345
36,0.07045009784735812,-9.459473482968052,-2.1547614671183846
37,0.07240704500978473,-9.533156706983018,-2.159257416838768
38,0.07436399217221135,-9.607118190348423,-2.1638323956969834
39,0.07632093933463796,-9.681356584210471,-2.168488030314013
40,0.07827788649706457,-9.75587028373761,-2.1732259842470767
41,0.08023483365949119,-9.830657413253348,-2.178047958567931
42,0.08219178082191783,-9.905715810632927,-2.182955692419346
43,0.08414872798434442,-9.981043010933924,-2.187950963545941
44,0.08610567514677103,-10.05663622923059,-2.1930355887952477
45,0.08806262230919765,-10.132492342621235,-2.1982114245844526
46,0.09001956947162426,-10.2086078713779,-2.203480367327911
47,0.09197651663405088,-10.284978959207345,-2.2088443538200666
48,0.09393346379647749,-10.361601352592613,-2.214305361567964
49,0.09589041095890409,-10.438470379184647,-2.219865409067057
50,0.09784735812133072,-10.515580925213966,-2.225526556013492
51,0.09980430528375733,-10.592927411893236,-2.2312909034454944
52,0.10176125244618395,-10.670503770782581,-2.237160593805908
53,0.10371819960861056,-10.748303418090892,-2.2431378109173155
54,0.10567514677103716,-10.82631922788824,-2.249224779860519
