,frequency,mag,phase
0,0.0,-4.700892724723852,-0.8126806111236528
1,0.006135923151542565,-4.752151236048327,-0.8098298602531924
2,0.01227184630308513,-4.803388752546417,-0.8069318222362898
3,0.018407769454627694,-4.854602272057317,-0.8039861276593129
4,0.02454369260617026,-4.905788701501046,-0.8009924055861105
5,0.03067961575771282,-4.95694485493048,-0.7979502837323086
6,0.03681553890925539,-5.008067451572816,-0.7948593886487217
7,0.04295146206079795,-5.059153113862326,-0.7917193459141795
8,0.04908738521234052,-5.110198365466516,-0.7885297803380606
9,0.05522330836388308,-5.161199629307806,-0.7852903161728363
10,0.06135923151542564,-5.212153225583122,-0.7820005773369185
11,0.0674951546669682,-5.263055369783917,-0.7786601876481203
12,0.07363107781851078,-5.313902170719322,-0.7752687710680263
13,0.07976700097005335,-5.364689628545295,-0.7718259519575698
14,0.0859029241215959,-5.4154136328027915,-0.7683313553441219
15,0.09203884727313846,-5.466069960468277,-0.7647846072003845
16,0.09817477042468103,-5.516654274019982,-0.7611853347353792
17,0.1043106935762236,-5.567162119523567,-0.7575331666978218
18,0.11044661672776616,-5.617588924741046,-0.7538277336921644
19,0.11658253987930872,-5.667929997267116,-0.7500686685075783
20,0.12271846303085128,-5.718180522697097,-0.7462556064601469
21,0.12885438618239387,-5.768335562831121,-0.7423881857485243
22,0.1349903093339364,-5.818390053919231,-0.7384660478233053
23,0.14112623248547898,-5.868338804952503,-0.7344888377703401
24,0.14726215563702155,-5.918176496005342,-0.7304562047082146
25,0.15339807878856412,-5.967897676634479,-0.7263678022000944
26,0.1595340019401067,-6.017496764340429,-0.7222232886801215
27,0.16566992509164924,-6.066968043097325,-0.7180223278945241
28,0.1718058482431918,-6.1163056619574565,-0.713764589357587
29,0.17794177139473438,-6.165503633736913,-0.709449748822594
30,0.18407769454627693,-6.214555833789124,-0.705077488767842
31,0.1902136176978195,-6.263455998873263,-0.7006474988977827
32,0.19634954084936207,-6.312197726124753,-0.6961594766593282
33,0.20248546400090464,-6.360774472135356,-0.6916131277733195
34,0.2086213871524472,-6.409179552150532,-0.6870081667811161
35,0.21475731030398978,-6.457406139392081,-0.6823443176062333
36,0.22089323345553233,-6.505447264514135,-0.6776213141309105
37,0.2270291566070749,-6.553295815200986,-0.672838900787443
38,0.23316507975861744,-6.600944535915262,-0.667996833164074
39,0.23930100291016002,-6.648386027805256,-0.6630948786251821
40,0.24543692606170256,-6.695612748780344,-0.6581328169454584
41,0.25157284921324513,-6.742617013763589,-0.6531104409576973
42,0.25770877236478773,-6.789390995130792,-0.648027557213785
43,0.2638446955163303,-6.835926723345311,-0.6428839866583873
44,0.2699806186678728,-6.88221608779812,-0.6376795653147941
45,0.2761165418194154,-6.928250837862607,-0.6324141449822952
46,0.28225246497095796,-6.974022584173647,-0.6270875939444027
47,0.28838838812250056,-7.019522800140518,-0.6216997976871567
48,0.2945243112740431,-7.064742823703179,-0.6162506596266807
49,0.30066023442558565,-7.109673859341344,-0.6107401018450691
50,0.30679615757712825,-7.154306980345733,-0.605168065833623
51,0.3129320807286708,-7.198633131360674,-0.5995345132423513
52,0.3190680038802134,-7.242643131207097,-0.5938394266345863
53,0.32520392703175593,-7.2863276759946665,-0.5880828102454708
54,0.3313398501832985,-7.329677342531569,-0.58226469074299
55,0.3374757733348411,-7.37268259204006,-0.5763851179901347
56,0.3436116964863836,-7.415333774185578,-0.5704441658066955
57,0.34974761963792617,-7.45762113142667,-0.5644419327290994
58,0.35588354278946877,-7.499534803692571,-0.5583785427666158
59,0.36201946594101125,-7.541064833394605,-0.5522541461521703
60,0.36815538909255385,-7.582201170777055,-0.5460689200859193
61,0.37429131224409645,-7.622933679612354,-0.5398230694696616
62,0.380427235395639,-7.663252143244729,-0.5335168276300726
63,0.3865631585471816,-7.703146270985651,-0.5271504570286774
64,0.39269908169872414,-7.742605704863429,-0.520724249956403
65,0.3988350048502667,-7.781620026728481,-0.5142385292104757
66,0.4049709280018093,-7.820178765714669,-0.5076936487513711
67,0.4111068511533518,-7.858271406056073,-0.5010899943374609
68,0.4172427743048944,-7.895887395257368,-0.4944279841349472
69,0.42337869745643697,-7.933016152614838,-0.48770806930063376
70,0.42951462060797957,-7.969647078083692,-0.4809307345350363
71,0.43565054375952206,-8.005769561486135,-0.47409649860331526
72,0.44178646691106466,-8.041372992053152,-0.46720591482148327
73,0.4479223900626072,-8.076446768291634,-0.4602595715053357
74,0.4540583132141498,-8.110980308166994,-0.4532580923795486
75,0.46019423636569234,-8.144963059589816,-0.4462021369444005
76,0.4663301595172349,-8.178384511193784,-0.4390924007975958
77,0.4724660826687775,-8.211234203390243,-0.4319296159087054
78,0.47860200582032003,-8.243501739683554,-0.4247145508437844
79,0.48473792897186263,-8.27517679822947,-0.4174480109377877
80,0.4908738521234051,-8.3062491436175,-0.4101308384124864
81,0.4970097752749478,-8.336708638856358,-0.402763912437665
82,0.5031456984264903,-8.366545257540356,-0.39534814913349536
83,0.5092816215780329,-8.395749096172818,-0.3878845015120896
84,0.5154175447295755,-8.424310386621265,-0.3803739593563791
85,0.521553467881118,-8.4522195086777,-0.37281754903459824
86,0.5276893910326605,-8.479467002695868,-0.3652163332488302
87,0.5338253141842031,-8.506043582276185,-0.35757141071623166
88,0.5399612373357456,-8.53194014696776,-0.3498839157817516
89,0.5460971604872883,-8.557147794955887,-0.34215501796136066
90,0.5522330836388308,-8.581657835702305,-0.3343859214150155
91,0.5583690067903734,-8.605461802504761,-0.3265778643488176
92,0.5645049299419159,-8.628551464941566,-0.3187321183460544
93,0.5706408530934585,-8.650918841166268,-0.3108499876270667
94,0.5767767762450011,-8.67255621001709,-0.3029328082381295
95,0.5829126993965437,-8.693456122905491,-0.29498194716980786
96,0.5890486225480862,-8.713611415448044,-0.2869988014055093
97,0.5951845456996288,-8.73301521880586,-0.2789847969012314
98,0.6013204688511713,-8.75166097069598,-0.27094138749777835
99,0.607456392002714,-8.769542426039562,-0.262870053766995
100,0.6135923151542565,-8.786653667212226,-0.25477230179384835
