,frequency,mag,phase
0,0.0,6.989700043360188,-0.4636476090008061
1,0.0019569471624266144,7.004637620900448,-0.46339459190718113
2,0.003913894324853229,7.019603808970576,-0.4631263342304041
3,0.005870841487279843,7.034597371647212,-0.4628427163021426
4,0.007827788649706457,7.049617048637359,-0.462543619438641
5,0.009784735812133072,7.064661555170023,-0.46222892599945126
6,0.011741682974559686,7.079729581896994,-0.4618985194471853
7,0.013698630136986299,7.094819794803162,-0.46155228440827967
8,0.015655577299412915,7.1099308351265975,-0.461190106734758
9,0.01761252446183953,7.125061319288989,-0.46081187356698255
10,0.019569471624266144,7.14020983883653,-0.460417473397381
11,0.021526418786692758,7.155374960391886,-0.46000679613513146
12,0.023483365949119372,7.170555225617417,-0.4595797331717911
13,0.025440313111545987,7.185749151190189,-0.4591361774478498
14,0.027397260273972598,7.200955228789022,-0.4586760235201904
15,0.029354207436399216,7.216171925094073,-0.4581991676304313
16,0.03131115459882583,7.2313976817992485,-0.4577055077741316
17,0.03326810176125245,7.24663091563789,-0.45719494377083353
18,0.03522504892367906,7.261870018422105,-0.45666737733491436
19,0.03718199608610567,7.277113357096107,-0.45612271214722233
20,0.03913894324853229,7.292359273803974,-0.4555608539274645
21,0.041095890410958916,7.307606085972216,-0.4549817105073147
22,0.043052837573385516,7.322852086407503,-0.4543851919042103
23,0.04500978473581213,7.338095543409986,-0.45377121039580054
24,0.046966731898238745,7.353334700902529,-0.4531396805950075
25,0.04892367906066536,7.3685677785762955,-0.45249051952566394
26,0.050880626223091974,7.383792972052992,-0.45182364669868436
27,0.05283757338551858,7.3990084530642015,-0.4511389841887225
28,0.054794520547945195,7.41421236964811,-0.450436456711279
29,0.05675146771037182,7.429402846364045,-0.4497159917002005
30,0.05870841487279843,7.444577984525097,-0.44897751938552755
31,0.060665362035225046,7.4597358624492625,-0.4482209728716381
32,0.06262230919765166,7.474874535729339,-0.4474462882156311
33,0.06457925636007829,7.489992037521985,-0.44665340450589625
34,0.0665362035225049,7.5050863788561974,-0.4458422639408087
35,0.0684931506849315,7.520155548961553,-0.4450128119074931
36,0.07045009784735812,7.535197515616464,-0.4441649970605886
37,0.07240704500978473,7.550210225516764,-0.44329877140095597
38,0.07436399217221135,7.565191604664872,-0.4424140903542566
39,0.07632093933463796,7.580139558779791,-0.44151091284933497
40,0.07827788649706457,7.595051973728153,-0.44058920139633706
41,0.08023483365949119,7.609926715976577,-0.4396489221644862
42,0.08219178082191783,7.624761633065501,-0.4386900450594475
