,frequency,mag,phase
0,0.0,-6.326647625314246,-0.7028286900383992
1,0.006135923151542565,-6.398159047069716,-0.6930743935425687
2,0.01227184630308513,-6.469948482422826,-0.6832088683908756
3,0.018407769454627694,-6.542007184754254,-0.6732298287656971
4,0.02454369260617026,-6.614325775728936,-0.6631349509119214
5,0.03067961575771282,-6.686894214445344,-0.6529218738623553
6,0.03681553890925539,-6.7597017654816,-0.6425882003201594
7,0.04295146206079795,-6.832736965840441,-0.6321314977119272
8,0.04908738521234052,-6.905987590801064,-0.6215492994258351
9,0.05522330836388308,-6.979440618693085,-0.6108391062501215
10,0.06135923151542564,-7.05308219461568,-0.5999983880279802
11,0.0674951546669682,-7.126897593134039,-0.5890245855457974
12,0.07363107781851078,-7.200871179995254,-0.5779151126724835
13,0.07976700097005335,-7.274986372916979,-0.5666673587684674
14,0.0859029241215959,-7.349225601514682,-0.5552786913837062
15,0.09203884727313846,-7.423570266447078,-0.5437464592648087
16,0.09817477042468103,-7.49800069787447,-0.5320679956920608
17,0.1043106935762236,-7.5724961133414475,-0.5202406221677616
18,0.11044661672776616,-7.647034575213517,-0.5082616524778061
19,0.11658253987930872,-7.7215929478171486,-0.4961283971488707
20,0.12271846303085128,-7.796146854453992,-0.4838381683238321
21,0.12885438618239387,-7.870670634483354,-0.4713882850781768
22,0.1349903093339364,-7.945137300691682,-0.4587760792000809
23,0.14112623248547898,-8.019518497194403,-0.44599890145654536
24,0.14726215563702155,-8.093784458143586,-0.4330541283674229
25,0.15339807878856412,-8.167903967544646,-0.41993916950832066
26,0.1595340019401067,-8.241844320516478,-0.406651475362185
27,0.16566992509164924,-8.315571286362008,-0.39318854573782064
28,0.1718058482431918,-8.389049073849677,-0.37954793877161735
29,0.17794177139473438,-8.462240299140968,-0.3657272805263254
30,0.18407769454627693,-8.535105956834066,-0.35172427519777205
31,0.1902136176978195,-8.607605394628903,-0.3375367159369146
32,0.19634954084936207,-8.679696292153658,-0.32316249629053223
33,0.20248546400090464,-8.751334644526787,-0.3085996222591243
34,0.2086213871524472,-8.822474751261016,-0.2938462249651794
35,0.21475731030398978,-8.893069211145905,-0.27890057391886397
