,frequency,mag,phase
0,0.0,8.49436020168703,1.7671071794579447
1,0.006135923151542565,8.55907228124099,1.7626554563167507
2,0.01227184630308513,8.623865392831998,1.7581358672157772
3,0.018407769454627694,8.688735560093614,1.7535473826838064
4,0.02454369260617026,8.753678577458222,1.748888960004221
5,0.03067961575771282,8.818690001728296,1.744159543430717
6,0.03681553890925539,8.883765143418612,1.7393580644364155
7,0.04295146206079795,8.94889905786989,1.7344834419985808
8,0.04908738521234052,9.014086536135101,1.7295345829212334
9,0.05522330836388308,9.079322095640585,1.7245103821980647
10,0.06135923151542564,9.144599970624935,1.719409723418151
11,0.0674951546669682,9.209914102359772,1.714231479217073
12,0.07363107781851078,9.275258129157542,1.708974511776149
13,0.07976700097005335,9.340625376172722,1.7036376733725855
14,0.0859029241215959,9.406008845004184,1.6982198069834662
15,0.09203884727313846,9.471401203107895,1.6927197469465705
16,0.09817477042468103,9.536794773030634,1.687136319681143
17,0.1043106935762236,9.602181521477243,1.681468344471803
18,0.11044661672776616,9.667553048225546,1.6757146343188662
19,0.11658253987930872,9.73290057490526,1.6698739968584615
20,0.12271846303085128,9.79821493365913,1.6639452353558615
21,0.12885438618239387,9.86348655570689,1.657927149775535
22,0.1349903093339364,9.928705459834985,1.6518185379314763
23,0.14112623248547898,9.993861240837592,1.6456181967213985
24,0.14726215563702155,10.05894305793715,1.6393249234484268
25,0.15339807878856412,10.12393962321553,1.6329375172339127
26,0.1595340019401067,10.188839190089922,1.6264547805250036
27,0.16566992509164924,10.25362954187087,1.6198755207005737
28,0.1718058482431918,10.318297980442981,1.613198551779052
29,0.17794177139473438,10.382831315112659,1.6064226962316375
30,0.18407769454627693,10.44721585167056,1.5995467869042659
31,0.1902136176978195,10.511437381720485,1.5925696690515634
32,0.19634954084936207,10.575481172330212,1.5854902024858624
33,0.20248546400090464,10.63933195606392,1.5783072638441293
34,0.2086213871524472,10.702973921459858,1.5710197489754352
35,0.21475731030398978,10.766390704021322,1.5636265754512808
36,0.22089323345553233,10.829565377793124,1.5561266852007734
37,0.2270291566070749,10.89248044760013,1.5485190472722559
38,0.23316507975861744,10.95511784202879,1.5408026607225462
39,0.23930100291016002,11.017458907236836,1.5329765576344574
40,0.24543692606170256,11.079484401680464,1.525039806262701
41,0.25157284921324513,11.141174491852638,1.5169915143076698
42,0.25770877236478773,11.20250874912982,1.5088308323158963
43,0.2638446955163303,11.263466147828328,1.5005569572052533
44,0.2699806186678728,11.324025064574881,1.4921691359121225
45,0.2761165418194154,11.384163279098976,1.4836666691568792
46,0.28225246497095796,11.443857976557474,1.4750489153230792
47,0.28838838812250056,11.503085751503836,1.4663152944446982
48,0.2945243112740431,11.561822613616142,1.4574652922946798
49,0.30066023442558565,11.620043995299023,1.4484984645668626
50,0.30679615757712825,11.677724761274694,1.439414441142151
51,0.3129320807286708,11.734839220277816,1.4302129304284663
52,0.3190680038802134,11.7913611389673,1.420893723762684
53,0.32520392703175593,11.847263758165557,1.4114566998613596
54,0.3313398501832985,11.902519811532198,1.4019018293055927
55,0.3374757733348411,11.957101546774123,1.3922291790439172
56,0.3436116964863836,12.0109807494879,1.3824389168956075
57,0.34974761963792617,12.064128769722835,1.3725313160352899
58,0.35588354278946877,12.116516551344121,1.3625067594382525
59,0.36201946594101125,12.168114664264994,1.3523657442643868
60,0.36815538909255385,12.218893339604879,1.342108886157252
61,0.37429131224409645,12.268822507816825,1.3317369234334102
62,0.380427235395639,12.317871839812344,1.3212507211358682
63,0.3865631585471816,12.36601079109496,1.3106512749243204
64,0.39269908169872414,12.413208648895298,1.2999397147738043
65,0.3988350048502667,12.459434582280615,1.2891173084525125
66,0.4049709280018093,12.504657695190229,1.2781854647487743
67,0.4111068511533518,12.548847082325496,1.2671457364167147
68,0.4172427743048944,12.5919718877989,1.2559998228098106
69,0.42337869745643697,12.634001366421728,1.2447495721715365
70,0.42951462060797957,12.674904947483833,1.2333969835525374
71,0.43565054375952206,12.714652300852231,1.2219442083243044
72,0.44178646691106466,12.753213405188294,1.2103935512601938
73,0.4479223900626072,12.790558618056158,1.1987474711558135
74,0.4540583132141498,12.826658747667985,1.1870085809623432
75,0.46019423636569234,12.861485125985293,1.175179647408235
76,0.4663301595172349,12.89500968287022,1.16326359008699
77,0.4724660826687775,12.927205020956254,1.1512634799913086
78,0.47860200582032003,12.958044490885598,1.1391825374768498
79,0.48473792897186263,12.987502266539895,1.12702412964213
80,0.4908738521234051,13.015553419873003,1.1147917671146839
81,0.4970097752749478,13.042173994939612,1.1024891002375004
82,0.5031456984264903,13.067341080701397,1.0901199146538938
83,0.5092816215780329,13.09103288218417,1.0776881262933498
84,0.5154175447295755,13.113228789555047,1.0651977757654143
85,0.521553467881118,13.133909444688,1.0526530221733856
86,0.5276893910326605,13.15305680479026,1.0400581363643129
87,0.5338253141842031,13.170654202670262,1.0274174936365659
88,0.5399612373357456,13.186686403240495,1.0147355659309678
89,0.5460971604872883,13.201139655866145,1.002016913536094
90,0.5522330836388308,13.214001742192035,0.9892661763427852
91,0.5583690067903734,13.2252620191065,0.9764880646871262
92,0.5645049299419159,13.234911456530954,0.9636873498250617
93,0.5706408530934585,13.24294266975797,0.950868854085375
94,0.5767767762450011,13.249349946097963,0.9380374407509044
95,0.5829126993965437,13.254129265635191,0.9251980037205628
