,frequency,mag,phase
0,0.0,-5.091862493173527,0.49401159507397274
1,0.006135923151542565,-5.040061812922842,0.51110520997573
2,0.01227184630308513,-4.9879833716100315,0.528096049451116
3,0.018407769454627694,-4.935646411034112,0.5449846518375403
4,0.02454369260617026,-4.883069715948187,0.5617716020844256
5,0.03067961575771282,-4.830271611556069,0.578457528885911
6,0.03681553890925539,-4.777269962107253,0.5950431018881875
7,0.04295146206079795,-4.724082170518828,0.611529028974911
8,0.04908738521234052,-4.670725178954063,0.627916053633521
9,0.05522330836388308,-4.617215470289312,0.6442049524047397
10,0.06135923151542564,-4.563569070402501,0.6603965324169778
11,0.0674951546669682,-4.509801551218693,0.6764916290068963
12,0.07363107781851078,-4.455928034450334,0.6924911034269223
13,0.07976700097005335,-4.401963195972196,0.7083958406400958
14,0.0859029241215959,-4.347921270773436,0.7242067472022548
15,0.09203884727313846,-4.293816058431719,0.7399247492312231
16,0.09817477042468103,-4.23966092905687,0.755550790462355
17,0.1043106935762236,-4.185468829654194,0.7710858303895186
18,0.11044661672776616,-4.131252290860067,0.7865308424903547
19,0.11658253987930872,-4.077023434005092,0.801886812534433
20,0.12271846303085128,-4.0227939784625875,0.8171547369727337
21,0.12885438618239387,-3.9685752492427357,0.8323356214067318
22,0.1349903093339364,-3.914378184795135,0.847430479135206
23,0.14112623248547898,-3.860213344984946,0.8624403297767941
24,0.14726215563702155,-3.806090919210119,0.8773661979662061
25,0.15339807878856412,-3.7520207346294923,0.8922091121219387
26,0.1595340019401067,-3.69801226447363,0.906970103283266
27,0.16566992509164924,-3.644074636412533,0.921650204014248
28,0.1718058482431918,-3.590216640956181,0.9362504473724519
29,0.17794177139473438,-3.5364467398659056,0.9507718659400788
30,0.18407769454627693,-3.482773074556386,0.965215490915176
31,0.1902136176978195,-3.429203474469812,0.9795823512606191
32,0.19634954084936207,-3.375745465405352,0.993873472908562
33,0.20248546400090464,-3.3224062777887298,1.0080898780180791
34,0.2086213871524472,-3.269192854868104,1.0222325842837483
35,0.21475731030398978,-3.2161118608238555,1.0363026042929613
36,0.22089323345553233,-3.1631696887811964,1.0503009449297904
37,0.2270291566070749,-3.1103724687157475,1.0642286068232814
38,0.23316507975861744,-3.0577260752433686,1.0780865838380975
39,0.23930100291016002,-3.005236135286573,1.0918758626054914
40,0.24543692606170256,-2.952908035610882,1.1055974220926312
41,0.25157284921324513,-2.9007469302253868,1.119252233208372
42,0.25770877236478773,-2.848757747642666,1.1328412584436238
43,0.2638446955163303,-2.7969451979939333,1.1463654515445127
44,0.2699806186678728,-2.7453137799961254,1.1598257572166208
45,0.2761165418194154,-2.693867787768233,1.1732231108586175
46,0.28225246497095796,-2.6426113174948234,1.186558438323688
47,0.28838838812250056,-2.591548273935299,1.1998326557072032
48,0.2945243112740431,-2.540682376777923,1.21304666915915
49,0.30066023442558565,-2.490017166838097,1.226201374719892
50,0.30679615757712825,-2.4395560121009385,1.2392976581778992
51,0.3129320807286708,-2.389302113608366,1.2523363949481299
52,0.3190680038802134,-2.3392585111914905,1.2653184499698233
53,0.32520392703175593,-2.289428089049296,1.2782446776224992
54,0.3313398501832985,-2.2398135811748707,1.2911159216590256
55,0.3374757733348411,-2.190417576630818,1.3039330151546695
56,0.3436116964863836,-2.141242524675537,1.3166967804710885
57,0.34974761963792617,-2.0922907397424386,1.329408029234279
58,0.35588354278946877,-2.0435644062741725,1.3420675623255416
59,0.36201946594101125,-1.9950655834142603,1.3546761698845728
60,0.36815538909255385,-1.9467962095584683,1.367234631323833
61,0.37429131224409645,-1.8987581067685864,1.3797437153533891
62,0.380427235395639,-1.8509529850511388,1.392204180015469
63,0.3865631585471816,-1.8033824465038943,1.4046167727280068
64,0.39269908169872414,-1.7560479893327945,1.4169822303364934
65,0.3988350048502667,-1.7089510117423148,1.429301279173488
66,0.4049709280018093,-1.6620928157019925,1.4415746351251788
67,0.4111068511533518,-1.6154746105921116,1.4538030037044147
68,0.4172427743048944,-1.569097516731425,1.4659870801296653
