,frequency,mag,phase
0,0.0,,
1,0.09765625,,
2,0.1953125,,
3,0.29296875,,
4,0.390625,,
5,0.48828124999999994,,
6,0.5859375,,
7,0.6835937499999999,,
8,0.78125,,
9,0.87890625,,
10,0.9765624999999999,,
11,1.07421875,,
12,1.171875,,
13,1.26953125,,
14,1.3671874999999998,,
15,1.46484375,,
16,1.5625,,
17,1.6601562500000002,,
18,1.7578125,,
19,1.8554687499999998,,
20,1.9531249999999998,,
21,2.0507812500000004,,
22,2.1484375,,
23,2.24609375,,
24,2.34375,,
25,2.44140625,,
26,2.5390625,,
27,2.6367187499999996,,
28,2.7343749999999996,,
29,2.83203125,,
30,2.9296875,,
31,3.02734375,,
32,3.125,,
33,3.2226562500000004,,
34,3.3203125000000004,,
35,3.41796875,,
36,3.515625,,
37,3.61328125,,
38,3.7109374999999996,,
39,3.8085937499999996,,
40,3.9062499999999996,,
41,4.00390625,,
42,4.101562500000001,,
43,4.19921875,,
44,4.296875,,
45,4.39453125,,
46,4.4921875,,
47,4.58984375,,
48,4.6875,,
49,4.785156249999999,,
50,4.8828125,,
51,4.98046875,,
52,5.078125,,
53,5.17578125,,
54,5.273437499999999,,
55,5.371093750000001,,
56,5.468749999999999,,
57,5.56640625,,
58,5.6640625,,
59,5.76171875,,
60,5.859375,,
61,5.95703125,,
62,6.0546875,,
63,6.15234375,,
64,6.25,,
65,6.347656249999999,,
66,6.445312500000001,,
67,6.542968749999999,,
68,6.640625000000001,,
69,6.73828125,,
70,6.8359375,,
71,6.93359375,,
72,7.03125,,
73,7.12890625,,
74,7.2265625,,
75,7.32421875,,
76,7.421874999999999,,
77,7.51953125,,
78,7.617187499999999,,
79,7.714843750000001,,
80,7.812499999999999,,
81,7.91015625,,
82,8.0078125,,
83,8.105468750000002,,
84,8.203125000000002,,
85,8.30078125,,
86,8.3984375,,
87,8.496093749999998,,
88,8.59375,,
89,8.69140625,,
90,8.7890625,,
91,8.88671875,,
92,8.984375,,
93,9.08203125,,
94,9.1796875,,
95,9.277343750000002,,
96,9.375,,
97,9.47265625,,
98,9.570312499999998,,
99,9.667968750000002,,
100,9.765625,,
101,9.86328125,,
102,9.9609375,,
103,10.05859375,,
104,10.15625,,
105,10.25390625,,
106,10.3515625,,
107,10.44921875,,
108,10.546874999999998,,
109,10.64453125,,
110,10.742187500000002,,
111,10.83984375,,
112,10.937499999999998,,
113,11.03515625,,
114,11.1328125,,
115,11.23046875,,
116,11.328125,,
