,frequency,mag,phase
0,0.0,0.0,0.0
1,0.006135923151542565,0.0,0.0
2,0.01227184630308513,0.0,0.0
3,0.018407769454627694,0.0,0.0
4,0.02454369260617026,0.0,0.0
5,0.03067961575771282,0.0,0.0
6,0.03681553890925539,0.0,0.0
7,0.04295146206079795,0.0,0.0
8,0.04908738521234052,0.0,0.0
9,0.05522330836388308,0.0,0.0
10,0.06135923151542564,0.0,0.0
11,0.0674951546669682,0.0,0.0
12,0.07363107781851078,0.0,0.0
13,0.07976700097005335,0.0,0.0
14,0.0859029241215959,0.0,0.0
15,0.09203884727313846,0.0,0.0
16,0.09817477042468103,0.0,0.0
17,0.1043106935762236,0.0,0.0
18,0.11044661672776616,0.0,0.0
19,0.11658253987930872,0.0,0.0
20,0.12271846303085128,0.0,0.0
21,0.12885438618239387,0.0,0.0
22,0.1349903093339364,0.0,0.0
23,0.14112623248547898,0.0,0.0
24,0.14726215563702155,-9.643274665532871e-16,0.0
25,0.15339807878856412,0.0,0.0
26,0.1595340019401067,0.0,0.0
27,0.16566992509164924,0.0,0.0
28,0.1718058482431918,0.0,0.0
29,0.17794177139473438,0.0,0.0
30,0.18407769454627693,0.0,0.0
31,0.1902136176978195,0.0,0.0
32,0.19634954084936207,0.0,0.0
33,0.20248546400090464,0.0,0.0
34,0.2086213871524472,0.0,0.0
35,0.21475731030398978,0.0,0.0
36,0.22089323345553233,0.0,0.0
37,0.2270291566070749,0.0,0.0
38,0.23316507975861744,-9.643274665532871e-16,0.0
39,0.23930100291016002,0.0,0.0
40,0.24543692606170256,0.0,0.0
41,0.25157284921324513,0.0,0.0
42,0.25770877236478773,0.0,0.0
43,0.2638446955163303,0.0,0.0
44,0.2699806186678728,0.0,0.0
45,0.2761165418194154,0.0,0.0
46,0.28225246497095796,0.0,0.0
47,0.28838838812250056,0.0,0.0
48,0.2945243112740431,0.0,0.0
49,0.30066023442558565,0.0,0.0
50,0.30679615757712825,0.0,0.0
51,0.3129320807286708,0.0,0.0
52,0.3190680038802134,0.0,0.0
53,0.32520392703175593,-9.643274665532871e-16,0.0
54,0.3313398501832985,0.0,0.0
55,0.3374757733348411,0.0,0.0
56,0.3436116964863836,0.0,0.0
57,0.34974761963792617,0.0,0.0
58,0.35588354278946877,0.0,0.0
59,0.36201946594101125,0.0,0.0
60,0.36815538909255385,0.0,0.0
61,0.37429131224409645,-9.643274665532871e-16,0.0
62,0.380427235395639,-9.643274665532871e-16,0.0
63,0.3865631585471816,0.0,0.0
64,0.39269908169872414,0.0,0.0
