,frequency,mag,phase
0,0.0,-8.416375079047505,0.3217505543966422
1,0.006147930828942844,-8.56726420409612,0.31616847992592045
2,0.012295861657885689,-8.71792052901952,0.31046688562985403
3,0.01844379248682853,-8.868343019884877,0.30464570662538104
4,0.024591723315771377,-9.018530581054678,0.29870485681923054
5,0.030739654144714218,-9.168482052835438,0.2926442291252969
6,0.03688758497365706,-9.318196209181846,0.2864636956617816
7,0.0430355158025999,-9.467671755445933,0.280163107927759
8,0.049183446631542754,-9.616907326160582,0.2737422969588189
9,0.055331377460485595,-9.765901482846589,0.2672010734614321
10,0.061479308289428436,-9.914652711831964,0.2605392279256952
11,0.06762723911837128,-10.06315942207204,0.2537565307161195
12,0.07377516994731412,-10.211419942958425,0.24685273214010972
13,0.07992310077625696,-10.35943252210445,0.23982756249382445
14,0.0860710316051998,-10.507195323094361,0.23268073208508666
15,0.09221896243414265,-10.654706423182965,0.22541193123304812
16,0.09836689326308551,-10.801963810931897,0.21802083024431962
17,0.10451482409202835,-10.948965383768101,0.21050707936531204
18,0.11066275492097119,-11.095708945449621,0.20287030871054304
19,0.11681068574991402,-11.242192203422894,0.19511012816670875
20,0.12295861657885687,-11.388412766055396,0.1872261272723575
21,0.12910654740779975,-11.534368139726428,0.1792178750730333
22,0.13525447823674255,-11.680055725758312,0.17108491995181563
23,0.1414024090656854,-11.82547281716946,0.1628267894352383
24,0.14755033989462824,-11.97061659522963,0.15444298997462297
25,0.1536982707235711,-12.115484125797419,0.1459330067029494
26,0.15984620155251392,-12.260072355418503,0.13729630316745203
27,0.16599413238145677,-12.404378107162701,0.1285323210382221
28,0.1721420632103996,-12.548398076176744,0.11964047979320834
29,0.17828999403934245,-12.692128824928666,0.11062017638009887
30,0.1844379248682853,-12.835566778118938,0.10147078485569949
31,0.19058585569722816,-12.978708217232134,0.09219165600356094
32,0.19673378652617102,-13.121549274702167,0.0827821169307468
33,0.20288171735511384,-13.264085927663041,0.07324147064479562
34,0.2090296481840567,-13.406313991255788,0.06356899561210987
35,0.21517757901299953,-13.548229111461678,0.05376394529919821
36,0.22132550984194238,-13.689826757430266,0.04382554769839949
37,0.2274734406708852,-13.831102213270153,0.03375300483994577
38,0.23362137149982803,-13.972050569269276,0.023545492292476638
39,0.2397693023287709,-14.112666712510507,0.013202158654360715
40,0.24591723315771374,-14.252945316847455,0.002722125038498333
41,0.25206516398665657,-14.392880832204671,-0.007895515446444604
42,0.2582130948155995,-14.53246747316534,-0.018651698215061203
43,0.2643610256445423,-14.671699206809237,-0.029547387720836246
44,0.2705089564734851,-14.810569739762784,-0.04058357796434895
45,0.276656887302428,-14.949072504422782,-0.051761292989586795
46,0.2828048181313708,-15.08720064431499,-0.06308158736349274
47,0.28895274896031364,-15.224946998548472,-0.07454554663338528
48,0.29510067978925647,-15.362304085326777,-0.08615428775638835
49,0.3012486106181993,-15.49926408447714,-0.0979089594945017
50,0.3073965414471422,-15.63581881895943,-0.10981074276834925
51,0.31354447227608506,-15.77195973531724,-0.12186085096207218
52,0.31969240310502783,-15.907677883034637,-0.13406053017118968
53,0.3258403339339707,-16.042963892763524,-0.14641105938459803
54,0.33198826476291354,-16.177807953388328,-0.15891375059116525
55,0.3381361955918564,-16.312199787896958,-0.17156994880066928
56,0.3442841264207992,-16.446128628029793,-0.18438103196803876
57,0.3504320572497421,-16.579583187681802,-0.19734841080907214
58,0.3565799880786849,-16.71255163503659,-0.21047352849497877
59,0.3627279189076278,-16.845021563415983,-0.2237578602122195
60,0.3688758497365706,-16.976979960833958,-0.2372029125732468
61,0.37502378056551344,-17.10841317824978,-0.2508102228628318
62,0.3811717113944563,-17.239306896522333,-0.2645813581037336
63,0.38731964222339915,-17.369646092075598,-0.27851791392453307
64,0.39346757305234203,-17.499415001294047,-0.2926215132114951
65,0.3996155038812848,-17.628597083677086,-0.3068938045253808
66,0.4057634347102277,-17.757174983792922,-0.3213364602631926
67,0.4119113655391705,-17.88513049208491,-0.3359511745439138
68,0.4180592963681134,-18.012444504597475,-0.35073966079642094
69,0.42420722719705617,-18.139096981704206,-0.36570364902691743
70,0.43035515802599905,-18.265066905938024,-0.38084488274245604
71,0.4365030888549419,-18.390332239041665,-0.3961651155064331
72,0.44265101968388476,-18.51486987837773,-0.41166610710136153
73,0.4487989505128276,-18.638655612859235,-0.4273496192737677
74,0.4549468813417704,-18.761664078586215,-0.44321741103576534
75,0.4610948121707133,-18.883868714399306,-0.4592712334977483
76,0.46724274299965607,-19.005241717589715,-0.47551282420676155
77,0.473390673828599,-19.12575400003383,-0.49194390096545393
78,0.4795386046575418,-19.24537514505293,-0.5085661551071992
79,0.48568653548648466,-19.36407336533126,-0.5253812442039509
80,0.4918344663154275,-19.481815462260364,-0.5423907841847673
81,0.4979823971443703,-19.598566787114052,-0.5595963408447534
82,0.5041303279733131,-19.7142912044955,-0.5769994207264385
83,0.5102782588022562,-19.82895105853612,-0.5946014613583894
84,0.516426189631199,-19.942507142364537,-0.6124038208392619
85,0.5225741204601417,-20.05491867140266,-0.6304077667594616
86,0.5287220512890846,-20.166143261083832,-0.6486144644572607
87,0.5348699821180273,-20.276136909625137,-0.6670249646116092
88,0.5410179129469702,-20.38485398652073,-0.6856401901800031
89,0.5471658437759132,-20.492247227455515,-0.704460922696696
90,0.553313774604856,-20.598267736366772,-0.7234877879542927
91,0.5594617054337988,-20.702864995405346,-0.7427212411003014
92,0.5656096362627416,-20.805986883565765,-0.7621615511896155
93,0.5717575670916845,-20.907579704765094,-0.7818087852440752
94,0.5779054979206273,-21.007588226153217,-0.8016627918812007
95,0.5840534287495702,-21.105955727428952,-0.8217231845858491
96,0.5902013595785129,-21.20262406191811,-0.8419893247107999
97,0.5963492904074559,-21.297533730137896,-0.8624603043050512
98,0.6024972212363986,-21.390623966526707,-0.883134928881712
99,0.6086451520653416,-21.481832839957633,-0.9040117002506902
100,0.6147930828942844,-21.57109736857648,-0.9250887995546122
101,0.6209410137232272,-21.658353649410795,-0.9463640706594016
102,0.6270889445521701,-21.74353700308304,-0.9678350040633383
103,0.633236875381113,-21.82658213382975,-0.9894987214999572
104,0.6393848062100557,-21.907423304877888,-1.011351961420481
105,0.6455327370389986,-21.985994529061355,-1.0333910655501952
106,0.6516806678679414,-22.06222977437394,-1.0556119667200035
107,0.6578285986968843,-22.136063183953375,-1.078010178178838
108,0.6639765295258271,-22.2074293097746,-1.1005807845943505
109,0.6701244603547699,-22.27626335910297,-1.1233184349479917
110,0.6762723911837129,-22.342501452522754,-1.1462173375258458
111,0.6824203220126557,-22.406080892116552,-1.1692712571981478
112,0.6885682528415984,-22.466940438132138,-1.192473515168086
113,0.6947161836705413,-22.52502059223971,-1.2158169913540333
114,0.7008641144994842,-22.580263885259974,-1.2392941295488276
115,0.7070120453284271,-22.632615167037713,-1.2628969454750514
116,0.7131599761573698,-22.682021895952488,-1.2866170378266832
117,0.7193079069863128,-22.728434425404057,-1.3104456023552709
118,0.7254558378152556,-22.77180628449021,-1.3343734490232697
119,0.7316037686441983,-22.812094450014776,-1.3583910222090028
120,0.7377516994731412,-22.84925960692757,-1.3824884239074178
121,0.7438996303020842,-22.88326639431066,-1.4066554398292253
122,0.7500475611310269,-22.914083634088147,-1.4308815682589353
123,0.7561954919599697,-22.941684539751762,-1.4551560514907247
124,0.7623434227889127,-22.96604690256208,-1.4794679096208128
125,0.7684913536178554,-22.98715325290312,-1.5038059764372218
126,0.7746392844467983,-23.00499099473397,-1.5281589371132303
127,0.7807872152757411,-23.019552511390508,-1.5525153673805463
128,0.7869351461046841,-23.030835241337392,-1.5768637738328635
129,0.7930830769336268,-23.038841722848193,-1.6011926349908854
130,0.7992310077625696,-23.04357960699206,-1.6254904427464734
131,0.8053789385915125,-23.045061638719744,-1.649745743796809
132,0.8115268694204554,-23.043305606261008,-1.673947180679448
133,0.8176748002493982,-23.038334259459788,-1.6980835320259593
134,0.823822731078341,-23.03017519807405,-1.7221437516652132
135,0.8299706619072839,-23.018860731445056,-1.7461170062270446
136,0.8361185927362268,-23.004427711287903,-1.769992710922319
137,0.8422665235651696,-22.986917339664537,-1.7937605632057683
138,0.8484144543941123,-22.966374954466456,-1.8174105740625075
139,0.8545623852230553,-22.942849794952416,-1.8409330966969881
140,0.8607103160519981,-22.91639475005381,-1.8643188524433663
141,0.8668582468809408,-22.88706609227568,-1.8875589537579007
142,0.8730061777098838,-22.8549232000843,-1.9106449241960561
143,0.8791541085388267,-22.820028271684624,-1.9335687153185865
144,0.8853020393677695,-22.782446033055397,-1.9563227205111935
145,0.8914499701967122,-22.74224344302944,-1.9788997857405297
146,0.8975979010256552,-22.69948939808714,-2.001293217304863
147,0.9037458318545981,-22.654254439376963,-2.02349678666995
148,0.9098937626835408,-22.606610464293873,-2.045504732509272
149,0.9160416935124837,-22.556630444740918,-2.067311760092466
150,0.9221896243414266,-22.50438815397674,-2.088913038186353
151,0.9283375551703693,-22.449957903718165,-2.1103041936494207
152,0.9344854859993121,-22.393414292927897,-2.1314813039129956
153,0.9406334168282551,-22.334831969477932,-2.152440887550802
154,0.946781347657198,-22.274285405643667,-2.173179893143346
155,0.9529292784861407,-22.21184868815619,-2.193695686644957
156,0.9590772093150836,-22.147595323324126,-2.213986037459572
157,0.9652251401440265,-22.08159805753422,-2.2340491034269307
158,0.9713730709729693,-22.01392871325346,-2.2538834149140956
159,0.9775210018019121,-21.9446580404871,-2.2734878581984805
160,0.983668932630855,-21.873855583496248,-2.292861658318309
161,0.9898168634597978,-21.80158956244709,-2.312004361554902
162,0.9959647942887406,-21.72792676955094,-2.330915817698828
163,1.0021127251176833,-21.65293247915883,-2.3495961622390227
164,1.0082606559466263,-21.576670371197736,-2.3680457986007375
165,1.0144085867755692,-21.499202467273943,-2.3862653805449385
166,1.0205565176045124,-21.4205890787236,-2.4042557948286816
167,1.0267044484334549,-21.34088876585897,-2.4220181442132516
168,1.032852379262398,-21.260158307639465,-2.4395537308946427
169,1.0390003100913408,-21.178452680989217,-2.4568640404193
170,1.0451482409202835,-21.095825048984388,-2.4739507261371667
171,1.0512961717492262,-21.0123267571441,-2.4908155942338968
172,1.0574441025781691,-20.928007337076394,-2.50746058937474
173,1.0635920334071118,-20.84291451675394,-2.5238877809841007
174,1.0697399642360546,-20.757094236722327,-2.5400993501770075
175,1.0758878950649975,-20.67059067157588,-2.5560975773518813
176,1.0820358258939404,-20.583446256070197,-2.5718848304478206
177,1.0881837567228834,-20.495701715277463,-2.587463553864293
178,1.0943316875518263,-20.407396098227927,-2.6028362580364393
179,1.100479618380769,-20.31856681451952,-2.6180055096552337
180,1.106627549209712,-20.229249673415453,-2.632973922518363
181,1.1127754800386547,-20.13947892498758,-2.647744148994888
182,1.1189234108675976,-20.04928730289999,-2.662318872084502
183,1.1250713416965403,-19.958706068463272,-2.67670079805037
184,1.1312192725254833,-19.867765055623824,-2.690892649603173
185,1.1373672033544258,-19.776492716585587,-2.7048971596129716
