,frequency,mag,phase
0,0.0,3.344219142352377,-1.2005947197082407
1,0.006135923151542565,3.2798919771136643,-1.2047742881948198
2,0.01227184630308513,3.2152146529594576,-1.2089072368986724
3,0.018407769454627694,3.150190410697871,-1.2129933273875686
4,0.02454369260617026,3.0848224623733573,-1.2170323272559356
5,0.03067961575771282,3.0191139899962844,-1.2210240099254408
6,0.03681553890925539,2.9530681443324722,-1.2249681544429922
7,0.04295146206079795,2.8866880437524327,-1.228864545276387
8,0.04908738521234052,2.81997677313985,-1.232712972107826
9,0.05522330836388308,2.7529373828588537,-1.2365132296255053
10,0.06135923151542564,2.6855728877795753,-1.2402651173134898
11,0.0674951546669682,2.6178862663613693,-1.2439684392400645
12,0.07363107781851078,2.5498804597931937,-1.247623003844755
13,0.07976700097005335,2.4815583711903257,-1.25122862372419
14,0.0859029241215959,2.412922864846899,-1.2547851154169885
15,0.09203884727313846,2.34397676554337,-1.2582922991878263
16,0.09817477042468103,2.2747228579083085,-1.261749998810849
17,0.1043106935762236,2.2051638858335973,-1.2651580413525683
18,0.11044661672776616,2.1353025519423317,-1.2685162569543924
19,0.11658253987930872,2.0651415171085343,-1.2718244786149164
20,0.12271846303085128,1.9946834000279121,-1.275082541972103
21,0.12885438618239387,1.9239307768387537,-1.2782902850854654
22,0.1349903093339364,1.8528861807921282,-1.2814475482183676
23,0.14112623248547898,1.7815521019705605,-1.2845541736205397
24,0.14726215563702155,1.7099309870542714,-1.287610005310906
25,0.15339807878856412,1.638025239134189,-1.2906148888608133
26,0.1595340019401067,1.565837217570814,-1.293568671177737
27,0.16566992509164924,1.4933692378981487,-1.2964712002895462
28,0.1718058482431918,1.4206235717718219,-1.2993223251293824
29,0.17794177139473438,1.3476024469606207,-1.3021218953212292
30,0.18407769454627693,1.2743080473806168,-1.3048697609662099
31,0.1902136176978195,1.2007425131710474,-1.3075657724296732
32,0.19634954084936207,1.1269079408112972,-1.3102097801291042
33,0.20248546400090464,1.052806383278133,-1.3128016343228979
34,0.2086213871524472,0.9784398502425253,-1.3153411849000254
35,0.21475731030398978,0.9038103083053335,-1.3178282811706181
