,frequency,mag,phase
0,0.0,-8.416375079047505,0.3217505543966422
1,0.09765625,-8.56726420409612,0.31616847992592045
2,0.1953125,-8.71792052901952,0.31046688562985403
3,0.29296875,-8.868343019884877,0.30464570662538104
4,0.390625,-9.018530581054678,0.29870485681923054
5,0.48828124999999994,-9.168482052835438,0.2926442291252969
6,0.5859375,-9.318196209181846,0.2864636956617816
7,0.6835937499999999,-9.467671755445933,0.280163107927759
8,0.78125,-9.616907326160582,0.2737422969588189
9,0.87890625,-9.765901482846589,0.2672010734614321
10,0.9765624999999999,-9.914652711831964,0.2605392279256952
11,1.07421875,-10.06315942207204,0.2537565307161195
12,1.171875,-10.211419942958425,0.24685273214010972
13,1.26953125,-10.35943252210445,0.23982756249382445
14,1.3671874999999998,-10.507195323094361,0.23268073208508666
15,1.46484375,-10.654706423182965,0.22541193123304812
16,1.5625,-10.801963810931897,0.21802083024431962
17,1.6601562500000002,-10.948965383768101,0.21050707936531204
18,1.7578125,-11.095708945449621,0.20287030871054304
19,1.8554687499999998,-11.242192203422894,0.19511012816670875
20,1.9531249999999998,-11.388412766055396,0.1872261272723575
21,2.0507812500000004,-11.534368139726428,0.1792178750730333
22,2.1484375,-11.680055725758312,0.17108491995181563
23,2.24609375,-11.82547281716946,0.1628267894352383
24,2.34375,-11.97061659522963,0.15444298997462297
25,2.44140625,-12.115484125797419,0.1459330067029494
26,2.5390625,-12.260072355418503,0.13729630316745203
27,2.6367187499999996,-12.404378107162701,0.1285323210382221
28,2.7343749999999996,-12.548398076176744,0.11964047979320834
29,2.83203125,-12.692128824928666,0.11062017638009887
30,2.9296875,-12.835566778118938,0.10147078485569949
31,3.02734375,-12.978708217232134,0.09219165600356094
32,3.125,-13.121549274702167,0.0827821169307468
33,3.2226562500000004,-13.264085927663041,0.07324147064479562
34,3.3203125000000004,-13.406313991255788,0.06356899561210987
35,3.41796875,-13.548229111461678,0.05376394529919821
36,3.515625,-13.689826757430266,0.04382554769839949
37,3.61328125,-13.831102213270153,0.03375300483994577
38,3.7109374999999996,-13.972050569269276,0.023545492292476638
39,3.8085937499999996,-14.112666712510507,0.013202158654360715
40,3.9062499999999996,-14.252945316847455,0.002722125038498333
41,4.00390625,-14.392880832204671,-0.007895515446444604
42,4.101562500000001,-14.53246747316534,-0.018651698215061203
43,4.19921875,-14.671699206809237,-0.029547387720836246
44,4.296875,-14.810569739762784,-0.04058357796434895
45,4.39453125,-14.949072504422782,-0.051761292989586795
46,4.4921875,-15.08720064431499,-0.06308158736349274
47,4.58984375,-15.224946998548472,-0.07454554663338528
48,4.6875,-15.362304085326777,-0.08615428775638835
49,4.785156249999999,-15.49926408447714,-0.0979089594945017
50,4.8828125,-15.63581881895943,-0.10981074276834925
51,4.98046875,-15.77195973531724,-0.12186085096207218
52,5.078125,-15.907677883034637,-0.13406053017118968
53,5.17578125,-16.042963892763524,-0.14641105938459803
54,5.273437499999999,-16.177807953388328,-0.15891375059116525
55,5.371093750000001,-16.312199787896958,-0.17156994880066928
56,5.468749999999999,-16.446128628029793,-0.18438103196803876
57,5.56640625,-16.579583187681802,-0.19734841080907214
58,5.6640625,-16.71255163503659,-0.21047352849497877
59,5.76171875,-16.845021563415983,-0.2237578602122195
60,5.859375,-16.976979960833958,-0.2372029125732468
61,5.95703125,-17.10841317824978,-0.2508102228628318
62,6.0546875,-17.239306896522333,-0.2645813581037336
63,6.15234375,-17.369646092075598,-0.27851791392453307
64,6.25,-17.499415001294047,-0.2926215132114951
65,6.347656249999999,-17.628597083677086,-0.3068938045253808
66,6.445312500000001,-17.757174983792922,-0.3213364602631926
67,6.542968749999999,-17.88513049208491,-0.3359511745439138
68,6.640625000000001,-18.012444504597475,-0.35073966079642094
69,6.73828125,-18.139096981704206,-0.36570364902691743
70,6.8359375,-18.265066905938024,-0.38084488274245604
71,6.93359375,-18.390332239041665,-0.3961651155064331
72,7.03125,-18.51486987837773,-0.41166610710136153
73,7.12890625,-18.638655612859235,-0.4273496192737677
74,7.2265625,-18.761664078586215,-0.44321741103576534
75,7.32421875,-18.883868714399306,-0.4592712334977483
76,7.421874999999999,-19.005241717589715,-0.47551282420676155
77,7.51953125,-19.12575400003383,-0.49194390096545393
78,7.617187499999999,-19.24537514505293,-0.5085661551071992
79,7.714843750000001,-19.36407336533126,-0.5253812442039509
80,7.812499999999999,-19.481815462260364,-0.5423907841847673
81,7.91015625,-19.598566787114052,-0.5595963408447534
82,8.0078125,-19.7142912044955,-0.5769994207264385
83,8.105468750000002,-19.82895105853612,-0.5946014613583894
84,8.203125000000002,-19.942507142364537,-0.6124038208392619
85,8.30078125,-20.05491867140266,-0.6304077667594616
86,8.3984375,-20.166143261083832,-0.6486144644572607
87,8.496093749999998,-20.276136909625137,-0.6670249646116092
88,8.59375,-20.38485398652073,-0.6856401901800031
89,8.69140625,-20.492247227455515,-0.704460922696696
90,8.7890625,-20.598267736366772,-0.7234877879542927
91,8.88671875,-20.702864995405346,-0.7427212411003014
92,8.984375,-20.805986883565765,-0.7621615511896155
93,9.08203125,-20.907579704765094,-0.7818087852440752
94,9.1796875,-21.007588226153217,-0.8016627918812007
95,9.277343750000002,-21.105955727428952,-0.8217231845858491
96,9.375,-21.20262406191811,-0.8419893247107999
97,9.47265625,-21.297533730137896,-0.8624603043050512
98,9.570312499999998,-21.390623966526707,-0.883134928881712
99,9.667968750000002,-21.481832839957633,-0.9040117002506902
100,9.765625,-21.57109736857648,-0.9250887995546122
101,9.86328125,-21.658353649410795,-0.9463640706594016
102,9.9609375,-21.74353700308304,-0.9678350040633383
103,10.05859375,-21.82658213382975,-0.9894987214999572
104,10.15625,-21.907423304877888,-1.011351961420481
105,10.25390625,-21.985994529061355,-1.0333910655501952
106,10.3515625,-22.06222977437394,-1.0556119667200035
107,10.44921875,-22.136063183953375,-1.078010178178838
108,10.546874999999998,-22.2074293097746,-1.1005807845943505
109,10.64453125,-22.27626335910297,-1.1233184349479917
110,10.742187500000002,-22.342501452522754,-1.1462173375258458
111,10.83984375,-22.406080892116552,-1.1692712571981478
112,10.937499999999998,-22.466940438132138,-1.192473515168086
113,11.03515625,-22.52502059223971,-1.2158169913540333
114,11.1328125,-22.580263885259974,-1.2392941295488276
115,11.23046875,-22.632615167037713,-1.2628969454750514
116,11.328125,-22.682021895952488,-1.2866170378266832
117,11.42578125,-22.728434425404057,-1.3104456023552709
118,11.5234375,-22.77180628449021,-1.3343734490232697
119,11.621093749999998,-22.812094450014776,-1.3583910222090028
120,11.71875,-22.84925960692757,-1.3824884239074178
121,11.816406250000002,-22.88326639431066,-1.4066554398292253
122,11.9140625,-22.914083634088147,-1.4308815682589353
