,frequency,mag,phase
0,0.0,-5.716585591839499,-1.1681424045731346
1,0.006135923151542565,-5.798398516406726,-1.1538773903996111
2,0.01227184630308513,-5.880471765049082,-1.1395353226832976
3,0.018407769454627694,-5.9628022559220275,-1.125115224232989
4,0.02454369260617026,-6.0453867616790555,-1.1106161069307439
5,0.03067961575771282,-6.128221904979445,-1.096036971769736
6,0.03681553890925539,-6.2113041538866165,-1.08137680890333
7,0.04295146206079795,-6.294629817155997,-1.0666345977060308
8,0.04908738521234052,-6.378195039411517,-1.0518093068469851
9,0.05522330836388308,-6.461995796209914,-1.036899894376743
10,0.06135923151542564,-6.546027888992144,-1.0219053078280076
11,0.0674951546669682,-6.630286939921495,-1.0068244843311418
12,0.07363107781851078,-6.714768386608073,-0.9916563507452237
13,0.07976700097005335,-6.799467476719473,-0.9763998238054701
14,0.0859029241215959,-6.884379262477837,-0.9610538102878836
15,0.09203884727313846,-6.969498595043532,-0.9456172071920086
16,0.09817477042468103,-7.054820118786128,-0.9300889019427113
17,0.1043106935762236,-7.14033826544335,-0.9144677726119286
18,0.11044661672776616,-7.226047248169322,-0.8987526881613682
19,0.11658253987930872,-7.311941055473429,-0.882942508707171
20,0.12271846303085128,-7.398013445051614,-0.867036085807578
21,0.12885438618239387,-7.484257937512227,-0.8510322627746792
22,0.1349903093339364,-7.5706678099990175,-0.8349298750113495
23,0.14112623248547898,-7.657236089714072,-0.8187277503745114
24,0.14726215563702155,-7.74395554734426,-0.8024247095658981
25,0.15339807878856412,-7.830818690394868,-0.7860195665515103
26,0.1595340019401067,-7.9178177564348795,-0.7695111290110043
27,0.16566992509164924,-8.004944706258708,-0.7528981988182633
28,0.1718058482431918,-8.092191216969914,-0.7361795725544427
29,0.17794177139473438,-8.179548674992837,-0.7193540420548
30,0.18407769454627693,-8.267008169018936,-0.7024203949906423
31,0.1902136176978195,-8.354560482895065,-0.6853774154877527
32,0.19634954084936207,-8.442196088461852,-0.668223884782674
33,0.20248546400090464,-8.529905138350882,-0.6509585819182425
34,0.2086213871524472,-8.61767745875027,-0.633580284479784
35,0.21475731030398978,-8.705502542149068,-0.6160877693733913
36,0.22089323345553233,-8.793369540071707,-0.5984798136477146
37,0.2270291566070749,-8.881267255814617,-0.5807551953606952
38,0.23316507975861744,-8.969184137198164,-0.5629126944926724
39,0.23930100291016002,-9.057108269347914,-0.5449510939072951
40,0.24543692606170256,-9.145027367520306,-0.5268691803616441
41,0.25157284921324513,-9.232928769988929,-0.508665745566971
42,0.25770877236478773,-9.320799431008593,-0.4903395873014236
43,0.2638446955163303,-9.408625913875511,-0.4718895105761009
44,0.2699806186678728,-9.496394384103235,-0.4533143288557481
45,0.2761165418194154,-9.584090602734953,-0.43461286533534743
46,0.28225246497095796,-9.671699919814241,-0.4157839542738166
47,0.28838838812250056,-9.759207268037338,-0.3968264423859509
48,0.2945243112740431,-9.846597156611613,-0.3777391902936857
49,0.30066023442558565,-9.933853665345922,-0.3585210740376562
50,0.30679615757712825,-10.020960439000099,-0.33917098664995315
51,0.3129320807286708,-10.107900681921988,-0.31968783978885174
52,0.3190680038802134,-10.194657153001945,-0.30007056543617827
53,0.32520392703175593,-10.281212160975898,-0.2803181176578513
54,0.3313398501832985,-10.367547560109623,-0.2604294744279732
55,0.3374757733348411,-10.453644746298025,-0.24040363951670793
