,frequency,mag,phase
0,0.0,-3.532890193633615,-1.7617093867124964
1,0.006135923151542565,-3.580026428098093,-1.7492645075782072
2,0.01227184630308513,-3.627341336321403,-1.7367626926822572
3,0.018407769454627694,-3.6748332998950946,-1.7242033383349904
4,0.02454369260617026,-3.7225005949262053,-1.7115858290772517
5,0.03067961575771282,-3.7703413880504377,-1.6989095376760428
6,0.03681553890925539,-3.818353732321212,-1.6861738251284235
7,0.04295146206079795,-3.8665355629721616,-1.6733780406743681
8,0.04908738521234052,-3.9148846930507633,-1.6605215218193066
9,0.05522330836388308,-3.9633988089208345,-1.6476035943671445
10,0.06135923151542564,-4.0120754656318205,-1.634623572464566
11,0.0674951546669682,-4.0609120821528615,-1.6215807586574886
12,0.07363107781851078,-4.109905936469804,-1.6084744439605698
13,0.07976700097005335,-4.159054160543534,-1.5953039079407132
14,0.0859029241215959,-4.208353735128125,-1.5820684188155625
15,0.09203884727313846,-4.257801484447645,-1.5687672335680287
16,0.09817477042468103,-4.307394070730516,-1.555399598077933
17,0.1043106935762236,-4.3571279886008645,-1.5419647472719027
18,0.11044661672776616,-4.4069995593263345,-1.52846190529271
19,0.11658253987930872,-4.457004924922431,-1.5148902856892899
20,0.12271846303085128,-4.507140042113564,-1.5012490916287278
21,0.12885438618239387,-4.5574006761517065,-1.4875375161315683
22,0.1349903093339364,-4.607782394493702,-1.473754742331834
23,0.14112623248547898,-4.658280560339009,-1.4598999437632152
24,0.14726215563702155,-4.708890326030051,-1.445972284672942
25,0.15339807878856412,-4.759606626318028,-1.431970920364887
26,0.1595340019401067,-4.810424171497605,-1.417894997573539
27,0.16566992509164924,-4.86133744041471,-1.4037436548704993
28,0.1718058482431918,-4.912340673352183,-1.3895160231052375
29,0.17794177139473438,-4.963427864799149,-1.3752112258818814
30,0.18407769454627693,-5.014592756110554,-1.3608283800738705
31,0.1902136176978195,-5.065828828064445,-1.346366596378343
32,0.19634954084936207,-5.117129293325419,-1.3318249799121862
33,0.20248546400090464,-5.168487088823838,-1.317202630851713
34,0.2086213871524472,-5.219894868061501,-1.3024986451179577
35,0.21475731030398978,-5.271344993355678,-1.2877121151096425
36,0.22089323345553233,-5.322829528034657,-1.272842130485869
37,0.2270291566070749,-5.3743402285994,-1.257887779000631
38,0.23316507975861744,-5.425868536867267,-1.242848147391252
39,0.23930100291016002,-5.477405572115312,-1.2277223223228546
40,0.24543692606170256,-5.528942123242274,-1.2125093913909903
41,0.25157284921324513,-5.580468640969998,-1.1972084441845152
42,0.25770877236478773,-5.631975230106885,-1.181818573410814
43,0.2638446955163303,-5.683451641897658,-1.166338876085404
44,0.2699806186678728,-5.7348872664858375,-1.1507684547879444
45,0.2761165418194154,-5.786271125517047,-1.135106418986572
46,0.28225246497095796,-5.837591864913573,-1.119351886432462
47,0.28838838812250056,-5.88883774785258,-1.103503984626358
48,0.2945243112740431,-5.939996647982529,-1.0875618523587636
49,0.30066023442558565,-5.991056042914681,-1.0715246413253077
50,0.30679615757712825,-6.042003008028791,-1.055391517818677
51,0.3129320807286708,-6.092824210634282,-1.039161664498312
52,0.3190680038802134,-6.1435059045306994,-1.022834282238868
53,0.32520392703175593,-6.194033925013452,-1.0064085920582235
54,0.3313398501832985,-6.244393684373105,-0.9898838371255465
55,0.3374757733348411,-6.2945701679389625,-0.9732592848496715
56,0.3436116964863836,-6.344547930719692,-0.956534229047695
57,0.34974761963792617,-6.394311094696103,-0.9397079921933782
58,0.35588354278946877,-6.443843346823147,-0.9227799277445583
59,0.36201946594101125,-6.493127937800263,-0.9057494225483543
60,0.36815538909255385,-6.542147681670903,-0.8886158993225122
61,0.37429131224409645,-6.590884956313846,-0.8713788192107568
62,0.380427235395639,-6.6393217048902065,-0.8540376844094909
63,0.3865631585471816,-6.687439438311379,-0.8365920408626453
64,0.39269908169872414,-6.735219238793924,-0.8190414810208835
65,0.3988350048502667,-6.782641764568127,-0.8013856466607612
66,0.4049709280018093,-6.829687255807132,-0.7836242317587594
67,0.4111068511533518,-6.876335541843412,-0.7657569854144799
68,0.4172427743048944,-6.922566049738725,-0.7477837148164992
69,0.42337869745643697,-6.968357814272675,-0.7297042882437248
70,0.42951462060797957,-7.013689489413325,-0.7115186380942655
71,0.43565054375952206,-7.0585393613311975,-0.6932267639330933
72,0.44178646691106466,-7.102885363015173,-0.6748287355489515
73,0.4479223900626072,-7.14670509054542,-0.656324696010175
74,0.4540583132141498,-7.1899758210743006,-0.6377148647082794
75,0.46019423636569234,-7.232674532561486,-0.6189995403773724
76,0.4663301595172349,-7.274777925303827,-0.6001791040766449
77,0.4724660826687775,-7.31626244529421,-0.5812540221224493
78,0.47860200582032003,-7.357104309436594,-0.5622248489557056
79,0.48473792897186263,-7.397279532636306,-0.5430922299296906
80,0.4908738521234051,-7.436763956776113,-0.5238569040026109
81,0.4970097752749478,-7.475533281578929,-0.5045197063187552
82,0.5031456984264903,-7.513563097347805,-0.48508157066151647
83,0.5092816215780329,-7.550828919562668,-0.4655435317611093
84,0.5154175447295755,-7.587306225301624,-0.44590672743948956
85,0.521553467881118,-7.622970491442095,-0.42617240057470507
86,0.5276893910326605,-7.657797234584046,-0.4063419008668191
87,0.5338253141842031,-7.691762052624051,-0.3864166863875127
88,0.5399612373357456,-7.724840667894888,-0.36639832489564106
89,0.5460971604872883,-7.757008971771057,-0.3462884949012862
90,0.5522330836388308,-7.788243070626143,-0.3260889864613058
91,0.5583690067903734,-7.818519333013284,-0.30580170168997123
92,0.5645049299419159,-7.8478144379255586,-0.28542865496908676
93,0.5706408530934585,-7.876105423978795,-0.26497197284291096
94,0.5767767762450011,-7.90336973934534,-0.24443389358434853
95,0.5829126993965437,-7.929585292254093,-0.22381676642017745
96,0.5890486225480862,-7.954730501859407,-0.20312305040456302
97,0.5951845456996288,-7.978784349269899,-0.182355312931755
98,0.6013204688511713,-8.001726428517463,-0.16151622788070052
99,0.607456392002714,-8.023536997237615,-0.1406085733862399
100,0.6135923151542565,-8.044197026824442,-0.11963522923370329
101,0.619728238305799,-8.063688251817055,-0.09859917387594486
102,0.6258641614573416,-8.081993218270128,-0.07750348107418126
103,0.6320000846088841,-8.099095330858455,-0.05635131616649347
104,0.6381360077604268,-8.11497889846491,-0.03514593197027782
105,0.6442719309119693,-8.129629178002782,-0.013890664327547597
106,0.6504078540635119,-8.143032416227182,0.007411072695504117
107,0.6565437772150543,-8.155175889296236,0.028755791940686892
108,0.662679700366597,-8.166047939850966,0.050139938605266554
109,0.6688156235181395,-8.175638011393238,0.07155989598575285
110,0.6749515466696822,-8.183936679753845,0.09301199149676131
111,0.6810874698212248,-8.190935681457464,0.11449250294147961
112,0.6872233929727672,-8.196627938808035,0.13599766500819066
113,0.6933593161243098,-8.201007581536679,0.157523675965469
114,0.6994952392758523,-8.204069964874614,0.1790667045269645
115,0.705631162427395,-8.2058116839352,0.20062289685527168
116,0.7117670855789375,-8.206230584312417,0.22218838367319327
117,0.7179030087304801,-8.205325768826997,0.24375928744977693
118,0.7240389318820225,-8.203097600376362,0.2653317296278659
119,0.7301748550335652,-8.199547700869795,0.28690183785953804
120,0.7363107781851077,-8.194678946255728,0.30846575321575154
121,0.7424467013366504,-8.188495457673616,0.33001963733673656
122,0.7485826244881929,-8.181002588787731,0.35155967949017186
123,0.7547185476397354,-8.172206909384919,0.37308210350502535
124,0.760854470791278,-8.162116185341585,0.3945831745499486
125,0.7669903939428205,-8.150739355087877,0.4160592057264969
126,0.7731263170943632,-8.138086502717742,0.4375065644489613
127,0.7792622402459057,-8.124168827913152,0.458921678584425
128,0.7853981633974483,-8.10899861286824,0.4803010423285967
129,0.7915340865489909,-8.092589186414864,0.5016412217951396
130,0.7976700097005334,-8.074954885564718,0.5229388602984824
131,0.8038059328520759,-8.056111014694572,0.5441906833125183
132,0.8099418560036186,-8.036073802610414,0.5653935030900448
133,0.8160777791551611,-8.014860357733406,0.5865442229303719
134,0.8222137023067037,-7.992488621655223,0.6076398410850452
135,0.8283496254582462,-7.968977321312895,0.6286774542942151
136,0.8344855486097889,-7.944345920033791,0.6496542609486966
137,0.8406214717613314,-7.918614567699578,0.6705675638752253
138,0.8467573949128739,-7.891804050274478,0.6914147727448381
139,0.8528933180644165,-7.863935738937606,0.7121934061065487
140,0.8590292412159591,-7.835031539052172,0.7329010930507116
141,0.8651651643675016,-7.805113839195429,0.7535355745084664
142,0.8713010875190441,-7.774205460463529,0.774094704195565
143,0.8774370106705868,-7.742329606254028,0.7945764492106022
144,0.8835729338221293,-7.709509812716599,0.8149788902992314
145,0.8897088569736719,-7.675769900049634,0.8353002217973446
146,0.8958447801252144,-7.641133924806592,0.8555387512673909
147,0.9019807032767571,-7.605626133361833,0.8756928988430479
148,0.9081166264282996,-7.569270916671369,0.895761196298329
149,0.9142525495798421,-7.532092766449253,0.9157422858578732
150,0.9203884727313847,-7.494116232865824,0.9356349187657043
151,0.9265243958829273,-7.455365883859565,0.9554379536300783
152,0.9326603190344698,-7.415866266140279,0.9751503545622864
153,0.9387962421860125,-7.375641867947326,0.9947711891272875
154,0.944932165337555,-7.334717083613659,1.014299626124028
155,0.9510680884890975,-7.293116179973358,1.0337349332130847
156,0.9572040116406401,-7.250863264638512,1.0530764744089818
157,0.9633399347921826,-7.207982256159818,1.0723237074541139
158,0.9694758579437253,-7.16449685607452,1.091476181090751
159,0.9756117810952678,-7.120430522835609,1.1105335322470058
160,0.9817477042468102,-7.0758064476069205,1.1294954831520378
161,0.9878836273983529,-7.030647531900542,1.1483618383950889
162,0.9940195505498955,-6.984976367025491,1.1671324819421918
163,1.000155473701438,-6.93881521530983,1.1858073741236899
164,1.0062913968529805,-6.8921859930525,1.2043865486048624
165,1.012427320004523,-6.845110255156022,1.222870109351207
166,1.0185632431560658,-6.79760918138672,1.24125822759909
167,1.0246991663076084,-6.74970356420546,1.2595511388416831
168,1.030835089459151,-6.701413798108694,1.277749139839326
169,1.0369710126106935,-6.652759870417385,1.2958525856626188
170,1.043106935762236,-6.603761353449256,1.3138618867758347
171,1.0492428589137786,-6.554437398008708,1.3317775061674544
172,1.055378782065321,-6.504806728127866,1.3495999565339094
173,1.0615147052168636,-6.454887636991775,1.3673297975219452
174,1.0676506283684062,-6.4046979839810305,1.3849676330343064
175,1.0737865515199487,-6.354255192765325,1.4025141086028623
176,1.0799224746714913,-6.3035762503823864,1.4199699088326467
177,1.086058397823034,-6.252677707237702,1.4373357549197547
178,1.0921943209745766,-6.201575677961834,1.4546124022454734
179,1.0983302441261191,-6.150285843063628,1.4718006380485713
180,1.1044661672776617,-6.098823451319414,1.4889012791771625
181,1.1106020904292042,-6.047203322840166,1.5059151699211726
182,1.1167380135807468,-5.995439852760603,1.5228431799260305
183,1.1228739367322893,-5.943547015496394,1.5396862021878381
184,1.1290098598838318,-5.891538369517811,1.5564451511299695
185,1.1351457830353744,-5.839427062590414,1.5731209607607295
186,1.141281706186917,-5.7872258374357335,1.5897145829114483
187,1.1474176293384597,-5.734947037767139,1.6062269855541642
188,1.1535535524900022,-5.6826026146585225,1.6226591511977924
189,1.1596894756415448,-5.630204133205552,1.6390120753615576
190,1.1658253987930873,-5.577762779441765,1.6552867651242398
191,1.1719613219446299,-5.525289367473787,1.6714842377476842
192,1.1780972450961724,-5.472794346802346,1.6876055193729012
193,1.184233168247715,-5.420287809797754,1.7036516437869698
194,1.1903690913992575,-5.367779499300682,1.7196236512588903
195,1.1965050145508,-5.31527881632109,1.7355225874424582
196,1.2026409377023426,-5.262794827809993,1.7513495023441898
197,1.2087768608538851,-5.210336274480817,1.767105449354279
198,1.214912784005428,-5.157911578658672,1.782791484338567
199,1.2210487071569704,-5.1055288521377395,1.7984086647894566
200,1.227184630308513,-5.053195904028533,1.813958049033754
201,1.2333205534600555,-5.000920248578366,1.8294406954953644
202,1.239456476611598,-4.948709112949835,1.8448576620108432
203,1.2455923997631406,-4.8965694449435055,1.860210005195793
204,1.2517283229146832,-4.84450792065235,1.8754987798601237
205,1.2578642460662257,-4.79253095203668,1.8907250384702619
206,1.2640001692177683,-4.740644694409497,1.9058898306563972
207,1.2701360923693108,-4.688855053823308,1.9209942027629194
208,1.2762720155208536,-4.63716769435049,1.9360391974402433
209,1.2824079386723959,-4.585588045250159,1.9510258532762699
210,1.2885438618239387,-4.53412130801547,1.9659552044657858
211,1.2946797849754812,-4.482772463296159,1.9808282805161592
212,1.3008157081270237,-4.431546277691759,1.9956461059877486
213,1.3069516312785663,-4.3804473104117685,2.010409700267493
214,1.3130875544301086,-4.329479919799682,2.025120077374229
215,1.3192234775816514,-4.278648269718328,2.039778245794321
216,1.325359400733194,-4.227956335794695,2.0543852083462553
217,1.3314953238847365,-4.177407911522711,2.068941962072934
218,1.337631247036279,-4.127006614223144,2.08344949816042
219,1.3437671701878218,-4.076755890860022,2.0979088018819936
220,1.3499030933393643,-4.026659023713576,2.1123208525664
221,1.3560390164909069,-3.9767191359098186,2.1266866235892636
222,1.3621749396424496,-3.9269391968074343,2.14100708238667
223,1.368310862793992,-3.877322027242789,2.15528319049
224,1.3744467859455345,-3.827870304634193,2.169515903581147
225,1.380582709097077,-3.7785865679467934,2.183706171567306
226,1.3867186322486196,-3.729473222519628,2.197854938674579
227,1.3928545554001623,-3.680532544756633,2.2119631435597054
228,1.3989904785517047,-3.6317666866834895,2.2260317194392574
229,1.4051264017032472,-3.5831776803723905,2.24006159423573
230,1.41126232485479,-3.534767442236891,2.254053690739969
231,1.4173982480063327,-3.486537777199159,2.268008926789459
232,1.423534171157875,-3.4384903827319575,2.281928215462042
233,1.4296700943094176,-3.3906268527778822,2.2958124652846674
234,1.4358060174609601,-3.342948681548297,2.3096625804568522
235,1.4419419406125027,-3.295457267204587,2.323479461088563
236,1.448077863764045,-3.248153915424326,2.3372640034522876
237,1.4542137869155878,-3.2010398428549336,2.351017100249095
238,1.4603497100671303,-3.1541161804575717,2.364739640888569
239,1.4664856332186729,-3.1073839767438525,2.37843251178251
240,1.4726215563702154,-3.0608442009080497,2.392096596652361
241,1.4787574795217582,-3.0144977458574775,2.4057327768503862
242,1.4848934026733007,-2.9683454311436996,2.4193419316946274
243,1.4910293258248433,-2.9223880057971168,2.4329249388177736
