,frequency,mag,phase
0,0.0,0.03496148335682934,4.462008705999497e-05
1,0.006135923151542565,0.0349631976802235,0.012291817705510638
2,0.01227184630308513,0.034963603581861236,0.02453901458108662
3,0.018407769454627694,0.03496270104682765,0.03678621163067071
4,0.02454369260617026,0.03496049010828658,0.049033409771139416
5,0.03067961575771282,0.03495697084747874,0.06128060991933018
6,0.03681553890925539,0.0349521433937296,0.07352781299200842
7,0.04295146206079795,0.03494600792441704,0.08577501990583485
8,0.04908738521234052,0.03493856466499859,0.09802223157733239
9,0.05522330836388308,0.03492981388899087,0.11026944892285348
10,0.06135923151542564,0.03491975591794716,0.12251667285854723
11,0.0674951546669682,0.03490839112146575,0.1347639043003264
12,0.07363107781851078,0.03489571991716779,0.1470111441638349
13,0.07976700097005335,0.03488174277068283,0.15925839336441455
14,0.0859029241215959,0.034866460195640304,0.17150565281707264
15,0.09203884727313846,0.03484987275363609,0.18375292343644894
16,0.09817477042468103,0.03483198105423762,0.1960002061367829
17,0.1043106935762236,0.03481278575493342,0.2082475018318809
18,0.11044661672776616,0.03479228756114418,0.22049481143508337
19,0.11658253987930872,0.03477048722616864,0.23274213585923234
20,0.12271846303085128,0.03474738555117763,0.24498947601663848
21,0.12885438618239387,0.03472298338517359,0.2572368328190482
22,0.1349903093339364,0.034697281624973285,0.26948420717761135
23,0.14112623248547898,0.034670281215169504,0.2817316000028481
24,0.14726215563702155,0.034641983148102413,0.2939790122046169
25,0.15339807878856412,0.03461238846381958,0.30622644469208093
26,0.1595340019401067,0.034581498250057144,0.3184738983736763
27,0.16566992509164924,0.034549313642176956,0.33072137415707875
28,0.1718058482431918,0.03451583582315376,0.34296887294917205
29,0.17794177139473438,0.03448106602351639,0.3552163956560142
30,0.18407769454627693,0.03444500552131593,0.36746394318280573
31,0.1902136176978195,0.034407655642078636,0.37971151643385703
32,0.19634954084936207,0.03436901775876089,0.3919591163125557
33,0.20248546400090464,0.034329093291700384,0.4042067437213344
34,0.2086213871524472,0.0342878837085751,0.41645439956163793
35,0.21475731030398978,0.03424539052434514,0.4287020847338914
36,0.22089323345553233,0.034201615301202276,0.44094980013746743
37,0.2270291566070749,0.03415655964852158,0.45319754667065415
38,0.23316507975861744,0.034110225222807364,0.46544532523062254
39,0.23930100291016002,0.034062613727620004,0.47769313671339453
40,0.24543692606170256,0.03401372691354514,0.48994098201381064
41,0.25157284921324513,0.03396356657811304,0.5021888620254976
42,0.25770877236478773,0.03391213456574105,0.5144367776408367
43,0.2638446955163303,0.033859432767680095,0.5266847297509306
44,0.2699806186678728,0.03380546312193618,0.5389327192455728
45,0.2761165418194154,0.0337502276132209,0.5511807470132143
46,0.28225246497095796,0.03369372827286357,0.5634288139409322
47,0.28838838812250056,0.0336359671787619,0.5756769209143976
48,0.2945243112740431,0.033576946455294306,0.5879250688178435
49,0.30066023442558565,0.03351666827326118,0.6001732585340336
50,0.30679615757712825,0.0334551348497974,0.6124214909442299
51,0.3129320807286708,0.03339234844830992,0.6246697669281605
52,0.3190680038802134,0.0333283113783943,0.6369180873639891
53,0.32520392703175593,0.033263025995749484,0.649166453128282
54,0.3313398501832985,0.033196494702107886,0.6614148650959776
55,0.3374757733348411,0.03312871994515226,0.673663324140354
56,0.3436116964863836,0.033059704218419174,0.6859118311329979
57,0.34974761963792617,0.03298945006122747,0.698160386943773
58,0.35588354278946877,0.03291796005859156,0.7104089924407885
59,0.36201946594101125,0.03284523684111934,0.7226576484903674
60,0.36815538909255385,0.032771283084941,0.7349063559570161
61,0.37429131224409645,0.0326961015115975,0.7471551157033927
62,0.380427235395639,0.032619694887969564,0.7594039285902748
63,0.3865631585471816,0.03254206602615672,0.7716527954765301
64,0.39269908169872414,0.03246321778340642,0.7839017172190842
65,0.3988350048502667,0.03238315306200098,0.7961506946728892
66,0.4049709280018093,0.03230187480916378,0.8083997286908947
67,0.4111068511533518,0.032219386016952095,0.8206488201240139
68,0.4172427743048944,0.032135689722161596,0.8328979698210957
69,0.42337869745643697,0.03205078900621929,0.8451471786288915
70,0.42951462060797957,0.03196468699507665,0.8573964473920267
71,0.43565054375952206,0.0318773868591085,0.8696457769529682
72,0.44178646691106466,0.031788891812994734,0.8818951681519942
73,0.4479223900626072,0.031699205115615504,0.8941446218271647
74,0.4540583132141498,0.03160833006993697,0.9063941388142904
75,0.46019423636569234,0.031516270022906585,0.9186437199469016
76,0.4663301595172349,0.03142302836531785,0.9308933660562194
77,0.4724660826687775,0.0313286085317231,0.9431430779711242
78,0.47860200582032003,0.03123301400028483,0.9553928565181256
79,0.48473792897186263,0.031136248292679115,0.9676427025213333
80,0.4908738521234051,0.031038314973962408,0.9798926168024261
81,0.4970097752749478,0.030939217652452,0.9921426001806225
82,0.5031456984264903,0.030838959979600667,1.0043926534726508
83,0.5092816215780329,0.030737545649879155,1.016642777492719
84,0.5154175447295755,0.030634978400637544,1.0288929730524845
85,0.521553467881118,0.030531262011976274,1.0411432409610264
86,0.5276893910326605,0.030426400306630717,1.0533935820248146
87,0.5338253141842031,0.03032039714982502,1.0656439970476792
88,0.5399612373357456,0.030213256449143328,1.0778944868307843
89,0.5460971604872883,0.030104982154393386,1.0901450521725957
90,0.5522330836388308,0.02999557825747398,1.1023956938688526
91,0.5583690067903734,0.029885048792230997,1.1146464127125395
92,0.5645049299419159,0.029773397834334567,1.1268972094938554
93,0.5706408530934585,0.029660629501114085,1.1391480850001865
94,0.5767767762450011,0.029546747951429697,1.1513990400160763
95,0.5829126993965437,0.029431757385528542,1.1636500753231969
96,0.5890486225480862,0.029315662044902935,1.1759011917003204
97,0.5951845456996288,0.02919846621213318,1.1881523899232913
98,0.6013204688511713,0.029080174210740106,1.2004036707649957
99,0.607456392002714,0.0289607904050549,1.2126550349953356
100,0.6135923151542565,0.028840319200042874,1.2249064833811985
101,0.619728238305799,0.02871876504115995,1.2371580166864293
102,0.6258641614573416,0.028596132414205312,1.249409635671805
103,0.6320000846088841,0.02847242584516259,1.2616613410950015
104,0.6381360077604268,0.028347649900037252,1.2739131337105714
105,0.6442719309119693,0.028221809184703624,1.2861650142699113
106,0.6504078540635119,0.02809490834474422,1.2984169835212367
107,0.6565437772150543,0.0279669520652892,1.3106690422095546
108,0.662679700366597,0.027837945070848056,1.322921191076634
109,0.6688156235181395,0.027707892125160668,1.3351734308609806
110,0.6749515466696822,0.027576798031009847,1.3474257622978083
111,0.6810874698212248,0.02744466763007241,1.3596781861190113
112,0.6872233929727672,0.027311505802747188,1.3719307030531387
113,0.6933593161243098,0.02717731746797155,1.3841833138253663
114,0.6994952392758523,0.027042107583070612,1.3964360191574707
115,0.705631162427395,0.026905881143575713,1.408688819767801
116,0.7117670855789375,0.026768643183048692,1.4209417163712526
117,0.7179030087304801,0.0266303987729004,1.4331947096792421
118,0.7240389318820225,0.026491153022236175,1.4454478003996791
119,0.7301748550335652,0.026350911077649385,1.4577009892369406
120,0.7363107781851077,0.026209678123066953,1.4699542768918439
121,0.7424467013366504,0.026067459379540997,1.4822076640616229
122,0.7485826244881929,0.025924260105105925,1.4944611514398978
123,0.7547185476397354,0.025780085594556655,1.5067147397166538
124,0.760854470791278,0.025634941179276862,1.5189684295782127
125,0.7669903939428205,0.025488832227061473,1.5312222217072076
126,0.7731263170943632,0.025341764141923778,1.5434761167825575
127,0.7792622402459057,0.025193742363896772,1.5557301154794427
128,0.7853981633974483,0.025044772368857608,1.5679842184692774
129,0.7915340865489909,0.024894859668319308,1.580238426419687
130,0.7976700097005334,0.024744009809264868,1.592492739994481
131,0.8038059328520759,0.024592228373921658,1.6047471598536305
132,0.8099418560036186,0.024439520979576274,1.6170016866532397
133,0.8160777791551611,0.024285893278397048,1.629256321045525
134,0.8222137023067037,0.024131350957206577,1.6415110636787882
135,0.8283496254582462,0.02397589973729653,1.6537659151973925
136,0.8344855486097889,0.023819545374230942,1.6660208762417388
137,0.8406214717613314,0.02366229365763408,1.6782759474482405
138,0.8467573949128739,0.023504150410991808,1.6905311294493004
139,0.8528933180644165,0.023345121491449048,1.7027864228732865
140,0.8590292412159591,0.02318521278959574,1.715041828344508
141,0.8651651643675016,0.0230244302292662,1.7272973464831916
142,0.8713010875190441,0.022862779767332753,1.7395529779054586
143,0.8774370106705868,0.022700267393489685,1.7518087232233004
144,0.8835729338221293,0.022536899130046816,1.7640645830445565
145,0.8897088569736719,0.022372681031711514,1.7763205579728902
146,0.8958447801252144,0.02220761918538032,1.7885766486077672
147,0.9019807032767571,0.02204171970991899,1.800832855544431
148,0.9081166264282996,0.02187498875595982,1.8130891793738808
149,0.9142525495798421,0.021707432505660533,1.82534562068285
150,0.9203884727313847,0.021539057172511145,1.8376021800537823
151,0.9265243958829273,0.021369869001098583,1.84985885806481
152,0.9326603190344698,0.02119987426688655,1.862115655289732
153,0.9387962421860125,0.021029079275997425,1.8743725722979923
154,0.944932165337555,0.02085749036499591,1.8866296096546566
155,0.9510680884890975,0.02068511390064391,1.8988867679203918
156,0.9572040116406401,0.020511956279703408,1.9111440476514445
157,0.9633399347921826,0.020338023928677756,1.9234014493996192
158,0.9694758579437253,0.020163323303610668,1.9356589737122574
159,0.9756117810952678,0.01998786088984089,1.9479166211322152
160,0.9817477042468102,0.01981164320177997,1.960174392197844
161,0.9878836273983529,0.01963467678267454,1.9724322874429696
162,0.9940195505498955,0.01945696820438398,1.98469030739687
163,1.000155473701438,0.01927852406713113,1.9969484525842562
164,1.0062913968529805,0.019099350999275972,2.009206723525252
165,1.012427320004523,0.018919455657089357,2.021465120735372
166,1.0185632431560658,0.01873884472449583,2.033723644725505
167,1.0246991663076084,0.018557524912847227,2.045982296001889
168,1.030835089459151,0.018375502960688524,2.058241075066097
169,1.0369710126106935,0.018192785633496692,2.0704999824150137
170,1.043106935762236,0.01800937972346762,2.0827590185408167
171,1.0492428589137786,0.017825292049251002,2.0950181839309585
172,1.055378782065321,0.01764052945571214,2.107277479068147
173,1.0615147052168636,0.017455098813699443,2.1195369044303254
174,1.0676506283684062,0.01726900701977341,2.131796460490654
175,1.0737865515199487,0.01708226099598749,2.144056147717493
176,1.0799224746714913,0.016894867689620764,2.156315966574381
177,1.086058397823034,0.0167068340729414,2.168575917520021
178,1.0921943209745766,0.016518167142944996,2.1808360010082564
179,1.0983302441261191,0.016328873921112104,2.1930962174880593
180,1.1044661672776617,0.016138961453154153,2.2053565674035087
181,1.1106020904292042,0.015948436808757394,2.217617051193774
182,1.1167380135807468,0.01575730708133639,2.2298776692930975
183,1.1228739367322893,0.015565579387766246,2.2421384221307776
184,1.1290098598838318,0.015373260868141768,2.2543993101311504
185,1.1351457830353744,0.015180358685507631,2.266660333713574
186,1.141281706186917,0.014986880025607753,2.2789214932924113
187,1.1474176293384597,0.014792832096630749,2.2911827892770136
188,1.1535535524900022,0.014598222128928333,2.303444222071702
189,1.1596894756415448,0.014403057374787588,2.3157057920757564
190,1.1658253987930873,0.014207345108135745,2.3279674996833926
191,1.1719613219446299,0.014011092624304602,2.3402293452837513
192,1.1780972450961724,0.013814307239750547,2.3524913292608813
193,1.184233168247715,0.013616996291795715,2.364753451993723
194,1.1903690913992575,0.013419167138365197,2.377015713856094
195,1.1965050145508,0.013220827157708762,2.3892781152166713
196,1.2026409377023426,0.013021983748153318,2.4015406564389807
197,1.2087768608538851,0.012822644327816777,2.4138033378813786
198,1.214912784005428,0.012622816334350704,2.4260661598970388
199,1.2210487071569704,0.012422507224661726,2.4383291228339363
200,1.227184630308513,0.012221724474648244,2.450592227034835
201,1.2333205534600555,0.01202047557892357,2.4628554728372727
202,1.239456476611598,0.011818768050546704,2.475118860573547
203,1.2455923997631406,0.011616609420753005,2.4873823905707018
204,1.2517283229146832,0.01141400723866937,2.499646063150514
205,1.2578642460662257,0.011210969071050507,2.511909878629479
206,1.2640001692177683,0.011007502501990073,2.5241738373187985
207,1.2701360923693108,0.01080361513267026,2.536437939524367
208,1.2762720155208536,0.010599314581047702,2.54870218554676
209,1.2824079386723959,0.01039460848160479,2.5609665756812197
210,1.2885438618239387,0.010189504485058523,2.573231110217642
211,1.2946797849754812,0.009984010258090422,2.5854957894405683
212,1.3008157081270237,0.009778133483051357,2.597760613629169
213,1.3069516312785663,0.009571881857695102,2.6100255830572334
214,1.3130875544301086,0.009365263094881041,2.6222906979931575
215,1.3192234775816514,0.009158284922315251,2.634555958699934
216,1.325359400733194,0.008950955082243348,2.6468213654351382
217,1.3314953238847365,0.008743281331179832,2.65908691845092
218,1.337631247036279,0.00853527143961998,2.6713526179939904
219,1.3437671701878218,0.008326933191759362,2.6836184643056127
220,1.3499030933393643,0.008118274385197828,2.695884457621589
221,1.3560390164909069,0.007909302830664584,2.7081505981722542
222,1.3621749396424496,0.007700026351721974,2.7204168861824622
223,1.368310862793992,0.0074904527844864965,2.7326833218715785
224,1.3744467859455345,0.007280589977324664,2.744949905453467
225,1.380582709097077,0.007070445790591157,2.757216637136485
226,1.3867186322486196,0.006860028096309037,2.76948351712347
227,1.3928545554001623,0.006649344777898062,2.7817505456117324
228,1.3989904785517047,0.006438403729881664,2.794017722793046
229,1.4051264017032472,0.0062272128575919135,2.8062850488536397
230,1.41126232485479,0.006015780076872429,2.818552523974188
