,frequency,mag,phase
0,0.0,-3.7879800975010367,-0.44241097769888005
1,0.006135923151542565,-3.823250650485634,-0.4338119703776444
2,0.01227184630308513,-3.8584781157470234,-0.4251678878236731
3,0.018407769454627694,-3.893657743235863,-0.41647842153675696
4,0.02454369260617026,-3.928784678950036,-0.40774326772596947
5,0.03067961575771282,-3.96385396401313,-0.398962127647571
6,0.03681553890925539,-3.9988605338123326,-0.39013470795305744
7,0.04295146206079795,-4.033799217200203,-0.3812607210473913
8,0.04908738521234052,-4.068664735764821,-0.3723398854574331
9,0.05522330836388308,-4.10345170317307,-0.3633719262105746
10,0.06135923151542564,-4.138154624591852,-0.3543565752235514
11,0.0674951546669682,-4.172767896192236,-0.34529357170139
12,0.07363107781851078,-4.207285804741635,-0.3361826625464231
13,0.07976700097005335,-4.241702527289259,-0.3270236027772765
14,0.0859029241215959,-4.2760121309502015,-0.31781615595770896
15,0.09203884727313846,-4.310208572793622,-0.3085600946351535
16,0.09817477042468103,-4.344285699840596,-0.299255200788781
17,0.1043106935762236,-4.3782372491773565,-0.28990126628687357
18,0.11044661672776616,-4.412056848189591,-0.2804980933532619
19,0.11658253987930872,-4.445738014923765,-0.27104549504254716
20,0.12271846303085128,-4.479274158581231,-0.26154329572378865
21,0.12885438618239387,-4.512658580151199,-0.25199133157230336
22,0.1349903093339364,-4.545884473188478,-0.2423894510691811
23,0.14112623248547898,-4.578944924742009,-0.2327375155080792
24,0.14726215563702155,-4.611832916440239,-0.22303539950881843
25,0.15339807878856412,-4.644541325739272,-0.21328299153725636
26,0.1595340019401067,-4.677062927339773,-0.20348019443086982
27,0.16566992509164924,-4.709390394778561,-0.19362692592943295
28,0.1718058482431918,-4.741516302200626,-0.18372311921012638
29,0.17794177139473438,-4.773433126317354,-0.17376872342636873
30,0.18407769454627693,-4.805133248556515,-0.16376370424960812
31,0.1902136176978195,-4.836608957409413,-0.1537080444132642
32,0.19634954084936207,-4.867852450980489,-0.1436017442579586
33,0.20248546400090464,-4.898855839744332,-0.13344482227712198
34,0.2086213871524472,-4.929611149514941,-0.12323731566201293
35,0.21475731030398978,-4.9601103246317,-0.11297928084513466
36,0.22089323345553233,-4.990345231366268,-0.10267079404098213
37,0.2270291566070749,-5.020307661554218,-0.09231195178300466
38,0.23316507975861744,-5.049989336454937,-0.08190287145561563
39,0.23930100291016002,-5.079381910842795,-0.07144369182003568
40,0.24543692606170256,-5.1084769773322165,-0.06093457353270613
41,0.25157284921324513,-5.137266070938793,-0.05037569965496404
42,0.25770877236478773,-5.165740673878014,-0.03976727615262735
43,0.2638446955163303,-5.193892220602678,-0.02910953238409562
44,0.2699806186678728,-5.221712103079462,-0.01840272157553372
45,0.2761165418194154,-5.249191676304418,-0.007647121281669888
46,0.28225246497095796,-5.276322264056635,0.0031569661692931817
47,0.28838838812250056,-5.303095164888468,0.014009213248185864
48,0.2945243112740431,-5.329501658350129,0.02490926681635029
49,0.30066023442558565,-5.355533011445553,0.0358567477376708
50,0.30679615757712825,-5.381180485315792,0.046851250512741846
51,0.3129320807286708,-5.406435342145237,0.05789234293677979
52,0.3190680038802134,-5.431288852285244,0.0689795657828848
53,0.32520392703175593,-5.4557323015887835,0.08011243251225611
54,0.3313398501832985,-5.479756998948908,0.09129042901296425
55,0.3374757733348411,-5.503354284032874,0.10251301336886143
56,0.3436116964863836,-5.526515535202918,0.11377961566019705
57,0.34974761963792617,-5.549232177613658,0.12508963779747603
58,0.35588354278946877,-5.5714956914752625,0.13644245339006075
59,0.36201946594101125,-5.593297620470549,0.14783740765097775
60,0.36815538909255385,-5.614629580313252,0.15927381733933932
61,0.37429131224409645,-5.63548326743379,0.1707509707417304
62,0.380427235395639,-5.655850467777968,0.1822681276938476
63,0.3865631585471816,-5.675723065703199,0.19382451964360228
64,0.39269908169872414,-5.695093052955883,0.2054193497568166
65,0.3988350048502667,-5.713952537712865,0.21705179306655292
66,0.4049709280018093,-5.732293753669074,0.22872099666701895
67,0.4111068511533518,-5.75010906915263,0.24042607995288387
68,0.4172427743048944,-5.7673909962481495,0.25216613490473144
69,0.42337869745643697,-5.7841321999081945,0.26394022642125103
70,0.42951462060797957,-5.800325507032355,0.27574739269864607
71,0.43565054375952206,-5.815963915492855,0.287586645657601
72,0.44178646691106466,-5.831040603085156,0.2994569714180131
73,0.4479223900626072,-5.845548936381679,0.3113573308215477
74,0.4540583132141498,-5.859482479466477,0.32328666000192785
75,0.46019423636569234,-5.872835002528433,0.3352438710027138
76,0.4663301595172349,-5.885600490290558,0.34722785244217536
77,0.4724660826687775,-5.897773150252794,0.35923747022469193
78,0.47860200582032003,-5.90934742072596,0.3712715682979631
79,0.48473792897186263,-5.920317978634517,0.3833289694551433
80,0.4908738521234051,-5.930679747066182,0.39540847618085145
81,0.4970097752749478,-5.940427902546757,0.40750887153984816
82,0.5031456984264903,-5.949557882019034,0.4196289201070073
83,0.5092816215780329,-5.958065389505201,0.43176736893705286
84,0.5154175447295755,-5.9659464024328415,0.4439229485723777
85,0.521553467881118,-5.973197177605423,0.4560943740871093
86,0.5276893910326605,-5.979814256799017,0.4682803461654403
87,0.5338253141842031,-5.985794471967959,0.48047955221210625
88,0.5399612373357456,-5.991134950043239,0.49269066749276125
