,frequency,mag,phase
0,0.0,-20.969100130080562,-0.4636476090008061
1,0.09765625,-21.022180679580917,-0.46611766883196876
2,0.1953125,-21.074832154694903,-0.46861862605167
3,0.29296875,-21.127057157763964,-0.4711497665922964
4,0.390625,-21.17885830105805,-0.473710391502846
5,0.48828124999999994,-21.230238205174633,-0.4762998165838272
6,0.5859375,-21.28119949753199,-0.4789173720314031
7,0.6835937499999999,-21.331744810951765,-0.4815624020906084
8,0.78125,-21.38187678232618,-0.4842342647174618
9,0.87890625,-21.431598051365647,-0.486932331249794
10,0.9765624999999999,-21.480911259422427,-0.48965598608661526
11,1.07421875,-21.52981904838647,-0.4924046263758368
12,1.171875,-21.578324059649624,-0.49517766171017047
13,1.26953125,-21.626428933134626,-0.4979745138310213
14,1.3671874999999998,-21.674136306385535,-0.5007946163401967
15,1.46484375,-21.721448813716272,-0.5036374144192528
16,1.5625,-21.768369085414264,-0.5065023645562979
17,1.6601562500000002,-21.81489974699627,-0.5093889342800817
18,1.7578125,-21.861043418513567,-0.5122966019011918
19,1.8554687499999998,-21.90680271390391,-0.5152248562601894
20,1.9531249999999998,-21.952180240387747,-0.5181731964825115
21,2.0507812500000004,-21.997178597906363,-0.5211411317399743
22,2.1484375,-22.041800378599554,-0.524128181018714
23,2.24609375,-22.08604816632085,-0.5271338728934003
24,2.34375,-22.12992453618817,-0.5301577453075678
25,2.44140625,-22.173432054167968,-0.5331993453599042
26,2.5390625,-22.216573276691086,-0.5362582290963464
27,2.6367187499999996,-22.259350750298466,-0.539333961307832
28,2.7343749999999996,-22.30176701131521,-0.542426115333561
29,2.83203125,-22.343824585551282,-0.5455342728696201
30,2.9296875,-22.38552598802743,-0.5486580237828341
31,3.02734375,-22.42687372272489,-0.5517969659296997
32,3.125,-22.46787028235748,-0.5549507049802744
33,3.2226562500000004,-22.508518148164917,-0.5581188542468817
34,3.3203125000000004,-22.54881978972596,-0.5613010345175086
35,3.41796875,-22.58877766479045,-0.5644968738937697
36,3.515625,-22.628394219128896,-0.5677060076333107
37,3.61328125,-22.667671886398807,-0.5709280779965369
38,3.7109374999999996,-22.70661308802659,-0.5741627340975484
39,3.8085937499999996,-22.74522023310415,-0.5774096317591656
40,3.9062499999999996,-22.783495718299353,-0.5806684333719376
41,4.00390625,-22.821441927779382,-0.5839388077570228
42,4.101562500000001,-22.85906123314625,-0.5872204300328381
43,4.19921875,-22.896355993383732,-0.5905129814853718
44,4.296875,-22.933328554814917,-0.5938161494420622
45,4.39453125,-22.96998125106969,-0.5971296271491439
46,4.4921875,-23.006316403061625,-0.6004531136523644
47,4.58984375,-23.042336318973394,-0.6037863136809841
48,4.6875,-23.078043294250428,-0.607128937534963
49,4.785156249999999,-23.113439611601972,-0.6104807009752504
50,4.8828125,-23.148527541009187,-0.6138413251170943
51,4.98046875,-23.18330933973975,-0.6172105363262803
52,5.078125,-23.217787252368364,-0.620588066118227
53,5.17578125,-23.251963510802888,-0.6239736510598555
54,5.273437499999999,-23.285840334315516,-0.6273670326741541
55,5.371093750000001,-23.319419929578686,-0.63076795734737
56,5.468749999999999,-23.352704490705204,-0.6341761762387503
57,5.56640625,-23.385696199292383,-0.637591445192762
58,5.6640625,-23.41839722446966,-0.6410135246537266
59,5.76171875,-23.450809722949508,-0.6444421795827966
60,5.859375,-23.48293583908118,-0.6478771793772138
61,5.95703125,-23.51477770490712,-0.6513182977917835
62,6.0546875,-23.546337440221667,-0.654765312862503
63,6.15234375,-23.57761715263178,-0.6582180068322865
64,6.25,-23.608618937619553,-0.6616761660787255
65,6.347656249999999,-23.639344878606266,-0.6651395810438283
66,6.445312500000001,-23.669797047017735,-0.6686080461656866
67,6.542968749999999,-23.699977502350727,-0.6720813598120106
68,6.640625000000001,-23.729888292240236,-0.6755593242154825
69,6.73828125,-23.759531452527447,-0.6790417454108787
70,6.8359375,-23.788909007328133,-0.6825284331739085
71,6.93359375,-23.81802296910138,-0.6860192009617221
72,7.03125,-23.846875338718426,-0.6895138658550408
73,7.12890625,-23.87546810553144,-0.6930122485018642
74,7.2265625,-23.903803247442134,-0.6965141730627079
75,7.32421875,-23.931882730970013,-0.7000194671573274
76,7.421874999999999,-23.959708511320184,-0.7035279618128946
77,7.51953125,-23.987282532450504,-0.7070394914135667
78,7.617187499999999,-24.01460672713806,-0.7105538936514312
79,7.714843750000001,-24.041683017044747,-0.7140710094787662
80,7.812499999999999,-24.06851331278192,-0.7175906830615926
81,7.91015625,-24.095099513974002,-0.7211127617344708
82,8.0078125,-24.121443509320876,-0.7246370959565138
83,8.105468750000002,-24.147547176659074,-0.7281635392685745
84,8.203125000000002,-24.173412383021628,-0.731691948251576
85,8.30078125,-24.19904098469648,-0.7352221824859508
86,8.3984375,-24.224434827283375,-0.7387541045121538
87,8.496093749999998,-24.249595745749232,-0.7422875797922206
88,8.59375,-24.27452556448185,-0.7458224766723356
89,8.69140625,-24.29922609734191,-0.7493586663463832
90,8.7890625,-24.323699147713214,-0.7528960228204468
91,8.88671875,-24.3479465085511,-0.7564344228782339
92,8.984375,-24.371969962429027,-0.7599737460473902
93,9.08203125,-24.395771281583162,-0.7635138745666823
94,9.1796875,-24.41935222795511,-0.7670546933540153
95,9.277343750000002,-24.44271455323252,-0.7705960899752651
96,9.375,-24.465859998887748,-0.7741379546138923
97,9.47265625,-24.488790296214393,-0.7776801800413193
98,9.570312499999998,-24.511507166361714,-0.7812226615880384
99,9.667968750000002,-24.53401232036697,-0.7847652971154345
100,9.765625,-24.556307459185483,-0.7883079869882896
101,9.86328125,-24.578394273718636,-0.791850634047956
102,9.9609375,-24.60027444483957,-0.7953931435861648
103,10.05859375,-24.621949643416695,-0.7989354233194553
104,10.15625,-24.64342153033495,-0.8024773833642007
105,10.25390625,-24.664691756514795,-0.806018936212207
106,10.3515625,-24.685761962928932,-0.8095599967068663
107,10.44921875,-24.70663378061674,-0.813100482019846
108,10.546874999999998,-24.727308830696497,-0.8166403116282861
109,10.64453125,-24.747788724375187,-0.8201794072924956
110,10.742187500000002,-24.768075062956093,-0.8237176930341206
111,10.83984375,-24.788169437844125,-0.8272550951147655
112,10.937499999999998,-24.808073430548745,-0.8307915420150578
113,11.03515625,-24.82778861268475,-0.8343269644141248
114,11.1328125,-24.8473165459706,-0.8378612951694767
115,11.23046875,-24.86665878222466,-0.8413944692972692
116,11.328125,-24.88581686335899,-0.8449264239529367
117,11.42578125,-24.90479232137103,-0.8484570984121734
118,11.5234375,-24.923586678332907,-0.8519864340522485
119,11.621093749999998,-24.942201446378647,-0.8555143743336393
120,11.71875,-24.96063812768903,-0.8590408647819666
121,11.816406250000002,-24.978898214474384,-0.8625658529702162
122,11.9140625,-24.99698318895506,-0.866089288501231
123,12.011718749999998,-25.014894523339876,-0.8696111229904638
124,12.109375,-25.032633679802338,-0.8731313100489665
125,12.20703125,-25.05020211045478,-0.8766498052666133
126,12.3046875,-25.067601257320398,-0.8801665661955329
127,12.40234375,-25.08483255230326,-0.8836815523337465
128,12.5,-25.101897417156213,-0.8871947251089876
129,12.59765625,-25.11879726344684,-0.8907060478627022
130,12.695312499999998,-25.135533492521425,-0.8942154858342051
131,12.79296875,-25.15210749546697,-0.8977230061449878
132,12.890625000000002,-25.168520653071287,-0.9012285777831637
133,12.98828125,-25.18477433578124,-0.9047321715880366
134,13.085937499999998,-25.200869903659132,-0.9082337602347832
135,13.18359375,-25.21680870633729,-0.9117333182192376
136,13.281250000000002,-25.23259208297087,-0.9152308218427652
137,13.37890625,-25.24822136218897,-0.9187262491972171
138,13.4765625,-25.263697862044,-0.9222195801499539
139,13.57421875,-25.2790228899595,-0.9257107963289259
140,13.671875,-25.29419774267623,-0.9291998811078052
141,13.769531249999998,-25.30922370619683,-0.9326868195911515
142,13.8671875,-25.32410205572888,-0.936171598599612
143,13.96484375,-25.338834055626542,-0.9396542066551351
144,14.0625,-25.35342095933073,-0.9431346339662001
145,14.160156249999998,-25.367864009307993,-0.946612872413043
146,14.2578125,-25.382164436988006,-0.9500889155328783
147,14.355468750000002,-25.396323462699804,-0.953562758505103
148,14.453125,-25.410342295606817,-0.9570343981364777
149,14.55078125,-25.424222133640725,-0.9605038328462756
150,14.6484375,-25.43796416343419,-0.9639710626513914
151,14.74609375,-25.451569560252565,-0.9674360891514036
152,14.843749999999998,-25.465039487924507,-0.9708989155135809
153,14.94140625,-25.478375098771764,-0.9743595464578312
154,15.0390625,-25.49157753353797,-0.9778179882415775
155,15.13671875,-25.50464792131665,-0.9812742486445633
156,15.234374999999998,-25.51758737947839,-0.984728336953576
157,15.33203125,-25.530397013597383,-0.9881802639470829
