,frequency,mag,phase
0,0.0,-18.884658598990793,2.167761944631549
1,0.006135923151542565,-19.36197974861051,2.2098946442604097
2,0.01227184630308513,-19.840193293453197,2.2519548496751374
3,0.018407769454627694,-20.319322504415986,2.2939267532072605
4,0.02454369260617026,-20.79939823744352,2.3357941527367982
5,0.03067961575771282,-21.280459220015032,2.377540494915051
6,0.03681553890925539,-21.76255230408897,2.419148920304091
7,0.04295146206079795,-22.24573268364574,2.4606023098920122
8,0.04908738521234052,-22.730064075588658,2.501883332404085
9,0.05522330836388308,-23.215618863430883,2.542974491800295
10,0.06135923151542564,-23.70247820389713,2.5838581743304525
11,0.0674951546669682,-24.19073209728881,2.6245166945090963
12,0.07363107781851078,-24.680479423183243,2.664932339374006
13,0.07976700097005335,-25.171827943746827,2.705087410403806
14,0.0859029241215959,-25.664894277624004,2.7449642624910444
15,0.09203884727313846,-26.15980384800485,2.784545339396339
16,0.09817477042468103,-26.656690809063814,2.8238132051450844
17,0.1043106935762236,-27.155697955491892,2.862750570869336
18,0.11044661672776616,-27.65697662030732,2.9013403166417926
19,0.11658253987930872,-28.160686566525335,2.9395655078944127
20,0.12271846303085128,-28.666995878592807,2.9774094060589205
21,0.12885438618239387,-29.17608085975457,3.0148554731081236
22,0.1349903093339364,-29.68812594171954,3.0518873697135485
23,0.14112623248547898,-30.203323613145066,3.08848894676407
24,0.14726215563702155,-30.721874373569054,3.124644230010083
25,0.15339807878856412,-31.243986719503564,3.160337397606162
26,0.1595340019401067,-31.769877169475738,3.195552750320139
27,0.16566992509164924,-32.29977033487763,3.2302746741559507
28,0.1718058482431918,-32.83389904358303,3.2644875950995424
29,0.17794177139473438,-33.37250452342418,3.2981759256389767
30,0.18407769454627693,-33.91583665281161,3.33132400262942
31,0.1902136176978195,-34.46415428604604,3.363916015967623
32,0.19634954084936207,-35.01772566122903,3.3959359274053904
33,0.20248546400090464,-35.576828899149454,3.427367378662933
34,0.2086213871524472,-36.14175260212281,3.458193587795307
35,0.21475731030398978,-36.71279656250976,3.4883972325115304
36,0.22089323345553233,-37.29027259155749,3.517960318837557
37,0.2270291566070749,-37.87450548030894,3.5468640331399
38,0.23316507975861744,-38.465834105629526,3.575088575072049
39,0.23930100291016002,-39.06461269591975,3.602612968452685
40,0.24543692606170256,-39.671212272826686,3.629414846409649
41,0.25157284921324513,-40.286022287237216,3.655470206296708
