,frequency,mag,phase
0,0.0,-2.0485995562577477,-0.5908115849236157
1,0.006135923151542565,-2.0862562905272855,-0.5843456364598789
2,0.01227184630308513,-2.124057497744443,-0.5778500395557625
3,0.018407769454627694,-2.1620026566105066,-0.5713244207039182
4,0.02454369260617026,-2.2000912077447285,-0.5647684015568094
5,0.03067961575771282,-2.2383225524028836,-0.5581815988892188
6,0.03681553890925539,-2.2766960511593743,-0.5515636245622371
7,0.04295146206079795,-2.315211022552142,-0.544914085488858
8,0.04908738521234052,-2.353866741689489,-0.5382325836013118
9,0.05522330836388308,-2.392662438818056,-0.5315187158202767
10,0.06135923151542564,-2.431597297851116,-0.5247720740261125
11,0.0674951546669682,-2.4706704548563474,-0.5179922450322723
12,0.07363107781851078,-2.509880996502339,-0.5111788105610505
13,0.07976700097005335,-2.5492279584629496,-0.5043313472218361
14,0.0859029241215959,-2.588710323778764,-0.49744942649205004
15,0.09203884727313846,-2.6283270211748744,-0.4905326147009483
16,0.09817477042468103,-2.668076923334177,-0.4835804730164878
17,0.1043106935762236,-2.707958845125442,-0.4765925574354561
18,0.11044661672776616,-2.7479715417854256,-0.4695684187770769
19,0.11658253987930872,-2.788113707054303,-0.46250760268031554
20,0.12271846303085128,-2.8283839712637087,-0.45540964960511304
21,0.12885438618239387,-2.8687808993767616,-0.44827409483779374
22,0.1349903093339364,-2.909302988979401,-0.44110046850089824
23,0.14112623248547898,-2.949948668222459,-0.43388829556770353
24,0.14726215563702155,-2.9907162937139207,-0.42663709588170945
25,0.15339807878856412,-3.0316041483608465,-0.41934638418137354
26,0.1595340019401067,-3.072610439160506,-0.41201567013039514
27,0.16566992509164924,-3.1137332949403422,-0.4046444583538592
28,0.1718058482431918,-3.1549707640463778,-0.39723224848056077
29,0.17794177139473438,-3.196320811979856,-0.3897785351918485
30,0.18407769454627693,-3.237781318981851,-0.38228280827733413
31,0.1902136176978195,-3.2793500775657995,-0.3747445526978294
32,0.19634954084936207,-3.321024789997864,-0.3671632486558875
33,0.20248546400090464,-3.3628030657252395,-0.35953837167433605
34,0.2086213871524472,-3.4046824187525617,-0.3518693926832062
35,0.21475731030398978,-3.446660264966688,-0.34415577811547354
36,0.22089323345553233,-3.4887339194102944,-0.3363969900120421
37,0.2270291566070749,-3.5309005935047755,-0.328592486136417
38,0.23316507975861744,-3.5731573922231763,-0.3207417200995251
39,0.23930100291016002,-3.6155013112139516,-0.31284414149515777
40,0.24543692606170256,-3.657929233876567,-0.3048991960465226
41,0.25157284921324513,-3.7004379283900812,-0.29690632576440873
42,0.25770877236478773,-3.743024044696091,-0.28886496911747955
43,0.2638446955163303,-3.785684111437562,-0.2807745612152245
44,0.2699806186678728,-3.828414532855333,-0.2726345340041127
45,0.2761165418194154,-3.871211585644229,-0.2644443164775056
46,0.28225246497095796,-3.914071415771066,-0.2562033348998978
47,0.28838838812250056,-3.956990035256964,-0.24791101304606727
48,0.2945243112740431,-3.9999633189267496,-0.2395667724557294
49,0.30066023442558565,-4.042987001128446,-0.23117003270429531
50,0.30679615757712825,-4.086056672426174,-0.22272021169035303
51,0.3129320807286708,-4.129167776270112,-0.21421672594048952
52,0.3190680038802134,-4.172315605647458,-0.20565899093208537
53,0.32520392703175593,-4.21549529971873,-0.19704642143472106
54,0.3313398501832985,-4.258701840444047,-0.18837843187083197
55,0.3374757733348411,-4.301930049204484,-0.17965443669626216
56,0.3436116964863836,-4.345174583423939,-0.1708738508013613
57,0.34974761963792617,-4.388429933197359,-0.1620360899332714
58,0.35588354278946877,-4.431690417931692,-0.1531405711400494
59,0.36201946594101125,-4.474950183006257,-0.14418671323726437
60,0.36815538909255385,-4.518203196459787,-0.13517393729770144
61,0.37429131224409645,-4.561443245711868,-0.12610166716479668
62,0.380427235395639,-4.604663934326935,-0.11696932999041097
63,0.3865631585471816,-4.647858678829619,-0.10777635679753722
64,0.39269908169872414,-4.691020705580633,-0.09852218306851453
65,0.3988350048502667,-4.7341430477230615,-0.08920624935929976
66,0.4049709280018093,-4.777218542209388,-0.07982800194031903
67,0.4111068511533518,-4.820239826920188,-0.07038689346439204
68,0.4172427743048944,-4.863199337886033,-0.06088238366218143
69,0.42337869745643697,-4.906089306624675,-0.0513139400655847
70,0.42951462060797957,-4.948901757606242,-0.0416810387594335
71,0.43565054375952206,-4.99162850585973,-0.03198316516181913
72,0.44178646691106466,-5.0342611547346925,-0.022219814833302164
73,0.4479223900626072,-5.076791093832654,-0.012390494315202345
74,0.4540583132141498,-5.119209497123311,-0.002494721997096438
75,0.46019423636569234,-5.16150732126124,0.007467970986425217
76,0.4663301595172349,-5.203675304119402,0.017498039829775824
77,0.4724660826687775,-5.245703963556178,0.027595925101281532
78,0.47860200582032003,-5.287583596433475,0.0377620517592014
79,0.48473792897186263,-5.329304277903637,0.047996828139180624
80,0.4908738521234051,-5.370855860983643,0.0583006449135653
81,0.4970097752749478,-5.41222797643541,0.06867387402313391
82,0.5031456984264903,-5.453410032971454,0.07911686758192081
83,0.5092816215780329,-5.494391217805527,0.08962995675594408
84,0.5154175447295755,-5.535160497568202,0.1002134506167919
85,0.521553467881118,-5.57570661960758,0.11086763497117195
86,0.5276893910326605,-5.616018113695498,0.12159277116768197
87,0.5338253141842031,-5.656083294159769,0.13238909488222786
88,0.5399612373357456,-5.695890262462986,0.14325681488368822
89,0.5460971604872883,-5.735426910248352,0.15419611178159526
90,0.5522330836388308,-5.77468092287288,0.1652071367577952
91,0.5583690067903734,-5.813639783448082,0.17629001028423852
92,0.5645049299419159,-5.8522907774077515,0.18744482082924277
93,0.5706408530934585,-5.890620997622199,0.19867162355477425
94,0.5767767762450011,-5.928617350077408,0.2099704390075
95,0.5829126993965437,-5.96626656013706,0.22134125180656378
96,0.5890486225480862,-6.00355517940433,0.23278400933125204
97,0.5951845456996288,-6.0404695931993935,0.24429862041192194
98,0.6013204688511713,-6.076996028667341,0.25588495402777284
99,0.607456392002714,-6.113120563529828,0.2675428380152528
100,0.6135923151542565,-6.148829135492349,0.27927205779108516
101,0.619728238305799,-6.184107552317165,0.2910723550941104
102,0.6258641614573416,-6.218941502570214,0.30294342675032004
103,0.6320000846088841,-6.253316567048149,0.31488492346564384
104,0.6381360077604268,-6.287218230889527,0.326896448651231
105,0.6442719309119693,-6.320631896371697,0.33897755728611234
106,0.6504078540635119,-6.3535428963924065,0.35112775482229164
107,0.6565437772150543,-6.385936508632408,0.3633464961374304
108,0.662679700366597,-6.41779797039241,0.37563318454040695
109,0.6688156235181395,-6.449112494094697,0.3879871708351201
110,0.6749515466696822,-6.479865283436523,0.4004077524479739
111,0.6810874698212248,-6.5100415501790145,0.4128941726245186
112,0.6872233929727672,-6.539626531551935,0.42544561970074496
113,0.6933593161243098,-6.568605508251006,0.4380612264545061
114,0.6994952392758523,-6.5969638230009044,0.45074006954250234
115,0.705631162427395,-6.624686899653281,0.4634811690281832
116,0.7117670855789375,-6.651760262785458,0.47628348800580717
117,0.7179030087304801,-6.678169557761558,0.48914593232575887
118,0.7240389318820225,-6.703900571214197,0.5020673504260265
119,0.7301748550335652,-6.72893925190097,0.5150465332745298
120,0.7363107781851077,-6.753271731886432,0.5280822144267241
121,0.7424467013366504,-6.776884347996565,0.5411730702026042
122,0.7485826244881929,-6.799763663489317,0.5543177199868907
123,0.7547185476397354,-6.82189648988155,0.5675147266558165
124,0.760854470791278,-6.84326990886949,0.5807625971334966
