,in,out
0,34.0,111.38283321499755
1,12.0,109.11133031116425
2,5.0,37.43916910636212
3,4.0,3.8109847391196823
4,4.0,0.8413192827361814
5,18.0,14.033910965700965
6,93.0,59.05305487152924
7,44.0,129.7256709069348
8,177.0,230.56355681276733
9,195.0,174.13200898484212
10,143.0,23.916089207606063
11,192.0,112.49859335748666
12,154.0,123.77146386430806
13,195.0,118.85085886906133
14,59.0,205.62333118920517
15,183.0,311.8781285829422
16,188.0,221.15165184046612
17,19.0,103.13772248781048
18,166.0,341.8721295386151
19,166.0,269.12173999436664
20,87.0,40.01791701194719
21,43.0,41.82306400112187
22,98.0,66.66231514238177
23,136.0,47.28448945513552
24,59.0,88.13151186848108
25,167.0,216.48410677364828
26,94.0,244.7014523113201
27,144.0,203.43585338479338
28,80.0,169.67549273646597
29,84.0,115.50864974904246
30,159.0,39.413975008498745
31,108.0,131.31661630903716
32,87.0,83.90229282316874
33,193.0,100.82296783526493
34,72.0,251.89368780803417
35,174.0,306.35807442892747
36,14.0,352.2357119277706
37,30.0,274.6181536099897
38,37.0,110.12695292196345
39,40.0,17.624011231870327
40,44.0,3.609265935120784
41,47.0,1.260645686523672
42,48.0,0.5879864570308811
43,50.0,2.8196451442293053
44,53.0,1.955991837242053
45,87.0,32.23989925614759
46,100.0,26.067538573323922
47,106.0,9.872230001986424
48,107.0,1.7238486412235705
49,110.0,5.634874784047563
50,113.0,2.3050814059910376
51,113.0,1.3601202627311177
52,112.0,2.0876114102569217
53,102.0,7.4420716008187595
54,79.0,10.40894153690217
55,55.0,3.7200638831303596
56,47.0,9.964335871090087
57,46.0,2.6664116828217708
58,45.0,1.6917464926769223
59,45.0,1.8826736702447813
60,36.0,8.800594825132748
61,27.0,3.093495347342365
62,25.0,4.325093810043212
63,25.0,1.7006323311215925
64,28.0,
65,39.0,
66,77.0,
67,109.0,
68,133.0,
