,in,out
0,201.0,201.0
1,199.0,199.0
2,194.0,194.0
3,192.0,192.0
4,189.0,189.0
5,188.0,188.0
6,188.0,188.0
7,185.0,185.0
8,109.0,109.0
9,167.0,167.0
10,159.0,159.0
11,166.0,166.0
12,33.0,33.0
13,178.0,178.0
14,145.0,145.0
15,80.0,80.0
16,170.0,170.0
17,61.0,61.0
18,65.0,65.0
19,147.0,147.0
20,995.0,995.0
21,995.0,995.0
22,995.0,995.0
23,995.0,995.0
24,995.0,995.0
25,995.0,995.0
26,995.0,995.0
27,995.0,995.0
28,1000.0,1000.0
29,997.0,997.0
30,995.0,995.0
31,994.0,994.0
32,992.0,992.0
33,993.0,993.0
34,992.0,992.0
35,989.0,989.0
36,988.0,988.0
37,987.0,987.0
38,990.0,990.0
39,993.0,993.0
40,989.0,989.0
41,988.0,988.0
42,986.0,986.0
43,988.0,988.0
44,993.0,993.0
45,997.0,997.0
46,993.0,993.0
47,986.0,986.0
48,983.0,983.0
49,977.0,977.0
50,979.0,979.0
51,975.0,975.0
52,974.0,974.0
53,972.0,972.0
54,969.0,969.0
55,969.0,969.0
56,969.0,969.0
57,971.0,971.0
58,973.0,973.0
59,971.0,971.0
60,969.0,969.0
61,966.0,966.0
62,966.0,966.0
63,966.0,966.0
64,966.0,966.0
65,967.0,967.0
66,965.0,965.0
67,963.0,963.0
68,967.0,967.0
69,969.0,969.0
70,969.0,969.0
71,968.0,968.0
72,967.0,967.0
73,963.0,963.0
74,966.0,966.0
75,964.0,964.0
76,968.0,968.0
77,966.0,966.0
78,964.0,964.0
79,961.0,961.0
80,960.0,960.0
81,957.0,957.0
82,952.0,952.0
83,947.0,947.0
84,947.0,947.0
85,943.0,943.0
86,933.0,933.0
87,927.0,927.0
88,927.0,927.0
89,939.0,939.0
90,958.0,958.0
91,980.0,980.0
92,1010.0,1010.0
93,1048.0,1048.0
94,1099.0,1099.0
95,1148.0,1148.0
96,1180.0,1180.0
97,1192.0,1192.0
98,1177.0,1177.0
99,1128.0,1128.0
100,1058.0,1058.0
101,991.0,991.0
102,951.0,951.0
103,937.0,937.0
104,939.0,939.0
105,950.0,950.0
106,958.0,958.0
107,959.0,959.0
108,957.0,957.0
109,955.0,955.0
110,958.0,958.0
111,959.0,959.0
112,961.0,961.0
113,962.0,962.0
114,960.0,960.0
115,957.0,957.0
116,956.0,956.0
117,959.0,959.0
118,955.0,955.0
119,957.0,957.0
120,958.0,958.0
121,957.0,957.0
122,958.0,958.0
123,959.0,959.0
124,958.0,958.0
125,958.0,958.0
126,955.0,955.0
127,953.0,953.0
128,957.0,957.0
129,959.0,959.0
130,963.0,963.0
131,960.0,960.0
132,960.0,960.0
133,958.0,958.0
134,956.0,956.0
135,957.0,957.0
136,956.0,956.0
137,955.0,955.0
138,953.0,953.0
139,953.0,953.0
140,956.0,956.0
141,958.0,958.0
142,958.0,958.0
143,958.0,958.0
144,956.0,956.0
145,954.0,954.0
146,959.0,959.0
147,959.0,959.0
148,958.0,958.0
149,958.0,958.0
150,957.0,957.0
151,957.0,957.0
152,956.0,956.0
153,958.0,958.0
154,956.0,956.0
155,954.0,954.0
156,953.0,953.0
157,954.0,954.0
158,955.0,955.0
159,958.0,958.0
160,960.0,960.0
161,957.0,957.0
162,958.0,958.0
163,955.0,955.0
164,958.0,958.0
165,957.0,957.0
166,957.0,957.0
167,955.0,955.0
168,955.0,955.0
169,953.0,953.0
170,956.0,956.0
171,956.0,956.0
172,957.0,957.0
173,958.0,958.0
174,954.0,954.0
175,954.0,954.0
176,955.0,955.0
177,957.0,957.0
178,957.0,957.0
179,957.0,957.0
180,954.0,954.0
181,953.0,953.0
182,953.0,953.0
183,955.0,955.0
184,955.0,955.0
185,957.0,957.0
186,954.0,954.0
187,952.0,952.0
188,952.0,952.0
189,952.0,952.0
190,951.0,951.0
191,952.0,952.0
192,950.0,950.0
193,947.0,947.0
194,950.0,950.0
195,952.0,952.0
196,953.0,953.0
197,952.0,952.0
198,949.0,949.0
199,949.0,949.0
200,951.0,951.0
201,951.0,951.0
202,952.0,952.0
203,952.0,952.0
204,951.0,951.0
205,950.0,950.0
206,953.0,953.0
207,958.0,958.0
208,959.0,959.0
209,959.0,959.0
210,957.0,957.0
211,956.0,956.0
212,961.0,961.0
213,964.0,964.0
214,964.0,964.0
215,966.0,966.0
216,965.0,965.0
217,966.0,966.0
218,967.0,967.0
219,969.0,969.0
220,973.0,973.0
221,974.0,974.0
222,974.0,974.0
223,971.0,971.0
224,973.0,973.0
225,975.0,975.0
226,978.0,978.0
227,975.0,975.0
228,975.0,975.0
229,973.0,973.0
230,973.0,973.0
231,976.0,976.0
232,974.0,974.0
233,973.0,973.0
234,975.0,975.0
235,973.0,973.0
236,974.0,974.0
237,974.0,974.0
238,971.0,971.0
239,972.0,972.0
240,972.0,972.0
241,971.0,971.0
242,970.0,970.0
243,971.0,971.0
244,972.0,972.0
245,969.0,969.0
246,968.0,968.0
247,966.0,966.0
248,969.0,969.0
249,970.0,970.0
250,972.0,972.0
251,968.0,968.0
252,968.0,968.0
253,967.0,967.0
254,969.0,969.0
255,969.0,969.0
256,971.0,971.0
257,970.0,970.0
258,967.0,967.0
259,966.0,966.0
260,968.0,968.0
261,969.0,969.0
262,967.0,967.0
263,968.0,968.0
264,964.0,964.0
265,964.0,964.0
266,963.0,963.0
267,965.0,965.0
268,964.0,964.0
269,962.0,962.0
270,962.0,962.0
271,963.0,963.0
272,965.0,965.0
273,967.0,967.0
274,967.0,967.0
275,966.0,966.0
276,965.0,965.0
277,962.0,962.0
278,966.0,966.0
279,965.0,965.0
280,964.0,964.0
281,963.0,963.0
282,962.0,962.0
283,959.0,959.0
284,962.0,962.0
285,964.0,964.0
286,966.0,966.0
287,962.0,962.0
288,959.0,959.0
289,958.0,958.0
290,961.0,961.0
291,964.0,964.0
292,963.0,963.0
293,962.0,962.0
294,960.0,960.0
295,958.0,958.0
296,959.0,959.0
297,961.0,961.0
298,962.0,962.0
299,963.0,963.0
300,963.0,963.0
301,962.0,962.0
302,964.0,964.0
303,963.0,963.0
304,966.0,966.0
305,964.0,964.0
306,964.0,964.0
307,963.0,963.0
308,963.0,963.0
309,966.0,966.0
310,968.0,968.0
311,965.0,965.0
312,963.0,963.0
