,in,out
0,15.0,15.0
1,38.0,38.0
2,52.0,52.0
3,74.0,74.0
4,95.0,95.0
5,104.0,104.0
6,118.0,118.0
7,128.0,128.0
8,135.0,135.0
9,137.0,137.0
10,138.0,138.0
11,72.0,72.0
12,68.0,68.0
13,65.0,65.0
14,63.0,63.0
15,62.0,62.0
16,62.0,62.0
17,68.0,68.0
18,76.0,76.0
19,98.0,98.0
20,113.0,113.0
21,76.0,76.0
22,66.0,66.0
23,59.0,59.0
24,52.0,52.0
25,50.0,50.0
26,53.0,53.0
27,66.0,66.0
28,78.0,78.0
29,110.0,110.0
30,136.0,136.0
31,114.0,114.0
32,109.0,109.0
33,98.0,98.0
34,97.0,97.0
35,97.0,97.0
36,99.0,99.0
37,100.0,100.0
38,105.0,105.0
39,130.0,130.0
40,145.0,145.0
41,145.0,145.0
42,86.0,86.0
43,85.0,85.0
44,85.0,85.0
45,85.0,85.0
46,92.0,92.0
47,97.0,97.0
48,100.0,100.0
49,102.0,102.0
50,102.0,102.0
51,88.0,88.0
52,85.0,85.0
53,85.0,85.0
54,84.0,84.0
55,83.0,83.0
56,79.0,79.0
57,68.0,68.0
58,49.0,49.0
59,42.0,42.0
60,39.0,39.0
61,37.0,37.0
62,36.0,36.0
63,35.0,35.0
64,34.0,34.0
65,30.0,30.0
66,28.0,28.0
67,27.0,27.0
68,27.0,27.0
69,28.0,28.0
70,38.0,38.0
71,45.0,45.0
72,45.0,45.0
73,45.0,45.0
74,45.0,45.0
75,45.0,45.0
76,46.0,46.0
77,47.0,47.0
78,48.0,48.0
79,48.0,48.0
80,48.0,48.0
81,40.0,40.0
82,40.0,40.0
83,40.0,40.0
84,44.0,44.0
85,45.0,45.0
86,45.0,45.0
87,46.0,46.0
88,46.0,46.0
89,110.0,110.0
90,110.0,110.0
91,110.0,110.0
92,109.0,109.0
93,108.0,108.0
94,107.0,107.0
95,105.0,105.0
96,103.0,103.0
97,97.0,97.0
98,92.0,92.0
99,90.0,90.0
100,87.0,87.0
101,85.0,85.0
102,77.0,77.0
103,78.0,78.0
104,79.0,79.0
105,80.0,80.0
106,83.0,83.0
107,84.0,84.0
108,85.0,85.0
109,87.0,87.0
110,88.0,88.0
111,89.0,89.0
112,89.0,89.0
113,89.0,89.0
114,89.0,89.0
115,89.0,89.0
116,89.0,89.0
117,89.0,89.0
118,88.0,88.0
119,88.0,88.0
120,79.0,79.0
121,76.0,76.0
122,75.0,75.0
123,74.0,74.0
124,72.0,72.0
125,69.0,69.0
126,68.0,68.0
127,65.0,65.0
128,63.0,63.0
