,in,out
0,49.0,-310.596288
1,61.0,-61.18388800000001
2,75.0,-35.44289599999999
3,86.0,-49.95054399999999
4,59.0,-97.9628
5,53.0,-62.01814399999999
6,47.0,-52.445936
7,82.0,-6.332112
8,82.0,-62.458287999999996
9,47.0,-104.88892799999999
10,30.0,-64.488928
11,46.0,-13.178287999999998
12,102.0,20.19088
13,117.0,-60.045984000000004
14,90.0,-123.535008
15,61.0,-111.43956800000001
16,63.0,-56.14735999999999
17,106.0,-10.270543999999996
18,108.0,-79.215152
19,93.0,-106.62422399999998
20,73.0,-102.44883199999998
21,50.0,-89.46427200000001
22,71.0,-26.498192000000003
23,116.0,-11.0552
24,67.0,-138.313584
25,40.0,-94.50726399999999
26,24.0,-55.824368
27,64.0,16.14784
28,104.0,-6.055295999999995
29,100.0,-84.147456
30,88.0,-98.079616
31,53.0,-112.5504
32,35.0,-70.60275200000001
33,49.0,-19.652112000000002
34,181.0,93.20936
35,168.0,-139.24289599999997
36,129.0,-184.947024
37,107.0,-140.22707199999996
38,89.0,-113.867216
39,104.0,-64.67652799999999
40,151.0,-38.455056000000006
41,159.0,-110.71961599999999
42,83.0,-209.817904
43,16.0,-153.876336
44,25.0,-18.861232
45,55.0,10.603136
46,95.0,-0.5075999999999894
47,109.0,-58.476719999999986
48,107.0,-91.92887999999999
49,101.0,-97.62113599999999
50,96.0,-92.356528
51,106.0,-72.882704
52,181.0,-13.221184000000008
53,94.0,-225.34422399999997
54,72.0,-120.58702400000001
55,69.0,-69.036576
56,103.0,-25.445888
57,150.0,-33.56897599999999
58,83.0,-184.86731199999997
59,75.0,-92.96560000000001
60,110.0,-30.62123199999999
61,38.0,-158.32279999999997
62,51.0,-34.67344
63,70.0,-21.707552000000003
64,87.0,-38.627504
65,83.0,-74.54127999999999
66,24.0,-130.590448
67,62.0,5.018767999999998
68,102.0,-4.775295999999994
69,122.0,-58.442848000000005
70,51.0,-170.735008
71,26.0,-83.541088
72,25.0,-28.467504000000005
73,83.0,36.480095999999996
74,117.0,-24.427600000000005
75,66.0,-143.501232
76,19.0,-114.079568
77,64.0,18.827936
78,131.0,22.006224000000003
79,151.0,-77.42745599999998
80,111.0,-164.451824
81,46.0,-168.097904
82,29.0,-70.005744
83,28.0,-29.325984
84,126.0,73.923184
85,147.0,-65.58451199999999
86,145.0,-122.83030399999998
87,117.0,-152.00868799999998
88,108.0,-114.66408
89,108.0,-93.95956799999999
90,123.0,-77.04883199999998
91,123.0,-101.648832
92,108.0,-119.833392
93,77.0,-126.23339199999998
94,77.0,-72.208832
95,84.0,-58.62740799999999
96,84.0,-70.10740799999999
97,80.0,-75.593536
98,58.0,-91.033536
99,58.0,-54.104319999999994
100,86.0,-21.433631999999992
101,79.0,-74.35363199999999
102,35.0,-112.818144
103,33.0,-41.172016
104,19.0,-42.55064
105,16.0,-22.166031999999998
106,19.0,-11.273776
107,55.0,20.443136000000003
108,82.0,-12.23377599999999
109,99.0,-47.15671999999999
110,100.0,-79.76892799999999
111,87.0,-98.018096
112,36.0,-127.91039999999998
113,15.0,-62.510448000000004
114,32.0,-0.2429439999999996
115,43.0,-12.664559999999998
116,79.0,1.6862720000000024
117,111.0,-27.689072000000003
118,111.0,-87.812016
119,89.0,-116.605744
120,31.0,-138.52574399999997
121,17.0,-52.735056
122,30.0,-4.461424000000001
123,42.0,-10.809167999999996
124,91.0,15.750880000000002
125,110.0,-48.156767999999985
126,110.0,-89.71966399999998
127,107.0,-96.75343999999998
128,98.0,-100.83344
129,94.0,-89.43652800000001
130,90.0,-84.965792
131,75.0,-92.556576
132,31.0,-111.10735999999999
133,19.0,-47.7628
134,25.0,-12.741423999999999
135,36.0,-9.033776000000001
136,91.0,26.6524
137,129.0,-27.88294399999998
138,131.0,-99.87966399999998
139,122.0,-120.22721599999998
140,99.0,-128.89182399999999
141,17.0,-171.261088
142,31.0,-17.898096000000002
143,46.0,-8.449167999999997
144,92.0,9.978576
145,123.0,-37.645984
146,131.0,-90.251968
147,105.0,-135.95339199999998
148,79.0,-121.01182399999999
149,20.0,-131.85192
150,50.0,0.4279839999999986
151,59.0,-27.24608
152,84.0,-23.375199999999992
153,96.0,-54.28593599999999
154,105.0,-70.27353600000001
155,113.0,-79.581184
156,95.0,-112.61192
157,19.0,-160.79035199999998
158,18.0,-33.32888
159,26.0,-7.553776000000001
160,118.0,71.538528
161,151.0,-48.039903999999986
162,155.0,-117.69187199999999
163,124.0,-162.257904
164,32.0,-204.26711999999998
165,23.0,-55.805696000000005
166,43.0,-1.5137280000000004
167,62.0,-13.402991999999998
168,116.0,5.190928000000005
169,88.0,-115.40284799999998
170,35.0,-133.947264
171,28.0,-48.082752
172,44.0,-9.350639999999997
173,54.0,-24.104512
174,73.0,-24.901375999999992
175,27.0,-104.184416
176,34.0,-25.778191999999997
177,90.0,28.507792000000002
178,108.0,-46.818335999999995
179,129.0,-67.22735999999998
180,92.0,-142.48883199999997
181,38.0,-140.267216
182,50.0,-31.851968
183,99.0,8.932447999999997
184,114.0,-58.97519999999999
185,117.0,-90.97809599999998
186,129.0,-87.082656
187,143.0,-93.39956799999999
188,151.0,-110.90721599999999
189,151.0,-126.999472
190,145.0,-134.697904
191,138.0,-131.857904
192,133.0,-124.10408
193,128.0,-119.41795199999999
194,96.0,-142.156432
195,51.0,-133.614912
196,63.0,-41.021184000000005
197,31.0,-83.147504
198,27.0,-37.215152
199,25.0,-25.861423999999996
200,25.0,-21.732208
201,115.0,68.69239999999999
202,117.0,-76.9076
203,95.0,-121.29496
204,33.0,-147.639568
205,20.0,-54.288880000000006
206,54.0,14.193968000000002
207,119.0,26.193920000000013
208,122.0,-84.624416
209,92.0,-133.344176
210,22.0,-154.781088
211,111.0,55.388031999999995
212,127.0,-59.71068799999999
213,58.0,-173.845744
214,54.0,-68.082608
215,186.0,85.12636800000001
216,191.0,-125.50441599999996
217,130.0,-222.72854400000003
218,76.0,-177.750064
219,112.0,-40.23951999999999
220,59.0,-140.815104
221,47.0,-73.538048
222,60.0,-29.605936
223,62.0,-46.378288
224,63.0,-51.41824
225,84.0,-32.482848
226,93.0,-58.13515199999999
227,98.0,-72.35353599999999
228,99.0,-81.46427200000001
229,100.0,-83.16579199999998
230,100.0,-85.018096
231,98.0,-87.2304
232,83.0,-98.9504
233,65.0,-91.925792
234,48.0,-76.221232
235,33.0,-59.519760000000005
236,25.0,-39.310592
237,17.0,-31.006032
238,17.0,-16.1876
239,19.0,-12.489168
240,21.0,-13.769167999999997
241,57.0,18.526224
242,83.0,-14.93838399999999
243,91.0,-57.22132800000001
244,98.0,-68.86123199999999
245,103.0,-77.039664
246,110.0,-79.72579199999998
247,115.0,-87.26731199999998
248,117.0,-94.95344
249,113.0,-103.29496
250,103.0,-107.15956800000001
251,92.0,-100.91035199999999
252,82.0,-90.747312
253,67.0,-87.011968
254,55.0,-72.288928
255,37.0,-67.42436799999999
256,24.0,-48.35672
257,17.0,-30.215248000000003
258,26.0,-6.975296
259,38.0,-8.249168000000001
260,42.0,-25.839903999999994
261,59.0,-17.947551999999998
262,82.0,-23.676767999999992
263,93.0,-54.00593599999999
264,99.0,-70.92892799999998
265,103.0,-79.104272
266,101.0,-88.93809599999999
267,84.0,-103.50731199999998
268,67.0,-92.202704
269,29.0,-98.713536
270,21.0,-40.784368
271,33.0,-7.596815999999999
272,39.0,-19.578384
273,63.0,-7.966031999999995
274,99.0,-12.599855999999996
275,111.0,-64.73515199999999
276,121.0,-82.05809599999999
277,127.0,-95.005744
278,135.0,-98.968784
279,137.0,-111.36260799999998
280,123.0,-130.34104
281,107.0,-123.805648
282,86.0,-115.593392
283,71.0,-92.756528
284,55.0,-79.698144
285,49.0,-56.27358399999999
286,49.0,-43.03672
287,59.0,-31.762896
288,83.0,-24.162895999999993
289,99.0,-49.645936000000006
290,115.0,-64.98123199999999
291,144.0,-65.618096
292,150.0,-110.57496
293,150.0,-126.57177599999997
294,131.0,-146.8456
295,94.0,-152.6856
296,59.0,-122.971824
297,38.0,-78.716576
298,28.0,-46.845935999999995
299,27.0,-26.987551999999997
300,27.0,-23.224511999999997
301,27.0,-23.012207999999994
302,25.0,-25.012207999999994
303,24.0,-22.732208
304,23.0,-21.6676
305,23.0,-19.815296
306,39.0,-3.6029920000000004
307,53.0,-15.842991999999995
308,59.0,-36.199856000000004
309,60.0,-48.012111999999995
310,57.0,-53.92593599999999
311,49.0,-57.218239999999994
312,120.0,27.538672
313,129.0,-78.20289599999998
314,83.0,-154.03647999999998
315,81.0,-82.50721600000001
316,149.0,-1.461232000000006
317,200.0,-61.556623999999985
318,120.0,-239.633296
319,93.0,-146.2608
320,104.0,-73.99647999999999
321,161.0,-29.304272000000008
322,139.0,-147.11961599999998
323,75.0,-187.140944
324,19.0,-133.510256
325,39.0,-8.0828
326,194.0,126.00622400000002
327,184.0,-142.43985599999996
328,103.0,-239.946976
329,77.0,-130.983936
330,94.0,-54.14731199999999
331,143.0,-27.507408
332,143.0,-111.476576
333,140.0,-124.87947199999999
334,175.0,-84.959472
335,190.0,-126.72256000000002
336,191.0,-157.75319999999996
337,142.0,-211.57776
338,123.0,-150.43006400000002
339,106.0,-125.867168
340,103.0,-96.95339200000001
341,119.0,-72.424224
342,155.0,-62.027312
343,136.0,-143.464176
344,92.0,-163.94711999999998
345,51.0,-128.753344
346,53.0,-50.17196800000001
347,107.0,9.252495999999995
348,120.0,-66.73211199999999
349,131.0,-88.516528
350,131.0,-109.31647999999998
351,118.0,-124.65182399999998
352,116.0,-105.33182399999998
353,124.0,-91.29187199999998
354,125.0,-102.98726399999998
355,131.0,-100.32569600000001
356,121.0,-120.37799999999999
