,in,out
0,995.0,923.7305690879914
1,995.0,925.5336700534498
2,995.0,924.224366206586
3,995.0,924.224366206586
4,995.0,924.224366206586
5,995.0,924.224366206586
6,995.0,924.224366206586
7,995.0,924.224366206586
8,1000.0,928.7844271948535
9,997.0,926.3219193781904
10,995.0,924.1471228489268
11,994.0,923.2380812781398
12,992.0,921.4353393809283
13,993.0,922.2745940093971
14,992.0,921.4925730820685
15,989.0,918.6665048783856
16,988.0,917.6274598901897
17,987.0,916.7734106232853
18,990.0,919.4915101516502
19,993.0,922.427734388533
20,989.0,918.83411153465
21,988.0,917.5900502251602
22,986.0,915.8621293417033
23,988.0,917.613217987256
24,993.0,922.3571679510749
25,997.0,926.2013380354862
26,993.0,922.5869934206105
27,986.0,915.840585615895
28,983.0,912.8688261732007
29,977.0,907.4997059823681
30,979.0,909.1037781051665
31,975.0,905.792557820591
32,974.0,904.5858895486209
33,972.0,902.8579726900632
34,969.0,900.0517357273103
35,969.0,899.9615541031357
36,969.0,900.0737797529464
37,971.0,901.897268920087
38,973.0,903.8298180746048
39,971.0,902.0413369213246
40,969.0,900.0339568696996
41,966.0,897.2651322017016
42,966.0,897.1749479739688
43,966.0,897.2871736236805
44,966.0,897.2871736236805
45,967.0,898.1988248665092
46,965.0,896.4307161482468
47,963.0,894.4607469232886
48,967.0,898.073494177311
49,969.0,900.1891572765084
50,969.0,900.1485968882998
51,968.0,899.1623166344202
52,967.0,898.1960383118976
53,963.0,894.5339125806047
54,966.0,897.0864666633229
55,964.0,895.5766695911456
56,968.0,899.0023613214431
57,966.0,897.4718170997412
58,964.0,895.3896152456919
59,961.0,892.6207930284785
60,960.0,891.619138605977
61,957.0,888.9427337436654
62,952.0,884.2597162149125
63,947.0,879.5405565175014
64,947.0,879.4516254261949
65,943.0,875.9939835890764
66,933.0,866.6676935667409
67,927.0,860.794541037907
68,927.0,860.8368427132737
69,939.0,872.0139387745471
70,958.0,890.0102288581267
71,980.0,910.6656957640179
72,1010.0,938.5413726537683
73,1048.0,974.0429361055017
74,1099.0,1021.5786252932033
75,1148.0,1067.5885514411405
76,1180.0,1097.42152778831
77,1192.0,1108.2114639466517
78,1177.0,1094.0046046814034
79,1128.0,1048.243953298148
80,1058.0,982.5399216878708
81,991.0,919.457678314105
82,951.0,881.6905026828834
83,937.0,869.1144006249004
84,939.0,871.6497974667402
85,950.0,882.3212307393043
86,958.0,890.1352009708398
87,959.0,891.067135326636
88,957.0,888.9997696424824
89,955.0,887.0298003732693
90,958.0,889.7303341830915
91,959.0,890.8800981764851
92,961.0,892.6459919440382
93,962.0,893.6292966088482
94,960.0,891.7863745759487
95,957.0,888.9053217228205
96,956.0,887.903664149185
97,959.0,890.6966070075651
98,955.0,887.2526282820628
99,957.0,888.7434877009196
100,958.0,889.9138221551151
101,957.0,888.9821716367258
102,958.0,889.8015999776687
103,959.0,890.8052833672754
104,958.0,889.9110402460065
105,958.0,889.8188153886446
106,955.0,887.1224101440308
107,953.0,885.1346528694742
