,in,out
0,932.0,515.4024503246463
1,932.0,517.2918055444192
2,932.0,518.5883876197203
3,932.0,518.5883876197203
4,932.0,518.5883876197203
5,932.0,518.5883876197203
6,932.0,518.5883876197203
7,932.0,518.5883876197203
8,933.0,519.4690418262667
9,933.0,519.2627332187529
10,936.0,521.7880653131883
11,937.0,522.0487046565522
12,938.0,522.3691465574897
13,935.0,519.4053158361127
14,936.0,520.7844273380534
15,937.0,521.8127215457365
16,939.0,523.2502874343827
17,941.0,524.4811818579759
18,938.0,521.1923363247076
19,937.0,520.6931835526412
20,930.0,515.1006509466016
21,933.0,519.292336476332
22,941.0,526.5571714769342
23,939.0,522.7788440191694
24,936.0,519.6085390227329
25,935.0,519.5803338574893
26,937.0,521.9013702370318
27,937.0,521.6063628404212
28,939.0,523.132249320965
29,940.0,523.5999838639693
30,938.0,521.3975786985538
31,936.0,519.9313502191856
32,932.0,517.060478074647
33,937.0,522.5231731191008
34,937.0,521.9601967895019
35,941.0,524.8956920388086
36,939.0,522.3074574565709
37,937.0,520.4877743317787
38,937.0,521.1346980339126
39,937.0,521.3705141627446
40,941.0,524.8956920388086
41,942.0,524.9488321518184
42,938.0,520.7520264688694
43,937.0,520.5753552957847
44,934.0,518.6134181361945
45,938.0,522.8720084684666
46,943.0,526.8073649971523
47,942.0,524.4182302597612
48,941.0,523.1545646648666
49,939.0,521.7184079257962
50,936.0,519.6085390227329
51,938.0,522.2217586114646
52,941.0,524.8063823778951
53,941.0,523.9500004502589
54,941.0,523.596215397164
55,937.0,520.0779225881528
56,937.0,520.8989144981309
57,938.0,522.2511672164729
58,941.0,524.6882779738025
59,943.0,525.7120837540826
60,942.0,524.0645734531428
61,936.0,518.7602601917774
62,936.0,520.1067384479848
63,939.0,523.4573350557234
64,942.0,525.4809174479848
65,942.0,524.5064257202092
66,941.0,523.2724177323142
67,939.0,521.7184079257962
68,937.0,520.4877743317787
69,938.0,522.0152328303272
70,940.0,523.8067117004107
71,944.0,526.801273098383
72,942.0,523.9767319397189
73,939.0,521.2778075190599
74,938.0,521.2496084016936
75,938.0,521.8090273312273
76,942.0,525.4521137187643
77,943.0,525.5052569160426
78,943.0,524.8269862614908
79,941.0,522.9490502595369
80,938.0,520.7213846816583
81,937.0,520.6931835526412
82,939.0,523.0142192641856
83,945.0,528.0102065361051
84,944.0,525.6489826688722
85,943.0,524.26741469204
86,941.0,522.831256447828
87,942.0,524.2409335838313
88,943.0,525.1512716256918
89,945.0,526.5888330636001
90,943.0,524.2975116350757
91,941.0,522.7134708076144
92,941.0,523.3603991990904
93,941.0,523.596215397164
94,945.0,527.1213788045957
