,in,out
0,41.0,41.0
1,169.0,201.79009842981114
2,194.0,355.40453615385957
3,191.0,475.29354511152985
4,133.0,513.219024131812
5,105.0,515.568398743784
6,89.0,501.4527257302093
7,84.0,485.1610265060245
8,82.0,470.1274806222924
9,72.0,448.1030116932661
10,66.0,424.4842264749241
11,33.0,372.5993292964403
12,3.0,301.10049604377963
13,25.0,265.88828038729565
14,84.0,296.69948458805493
15,102.0,339.34529156582926
16,105.0,376.4625293959813
17,100.0,401.1588373078123
18,97.0,417.9176303282449
19,68.0,402.33376302614494
20,55.0,376.8700244153895
21,52.0,353.49868509445724
22,50.0,332.8010488355548
23,52.0,318.2412402198284
24,53.0,307.59235512981076
25,74.0,320.0667460843227
26,94.0,350.04166682439495
27,107.0,387.0195051952529
28,114.0,423.6013393535212
29,124.0,462.8656451124543
30,126.0,496.2779939088035
31,121.0,518.010452445163
32,113.0,527.3995008001336
33,113.0,534.911150183277
34,113.0,540.9208013264758
35,122.0,554.7262838835155
36,123.0,566.7709866540646
37,125.0,578.4067161378997
38,117.0,579.7180684557234
39,102.0,565.7716289891406
40,101.0,553.6141068807567
41,94.0,536.889623871803
42,82.0,511.51294341163697
43,83.0,492.2100082852212
44,93.0,486.76369829483286
45,97.0,486.40523211048804
46,106.0,495.1158945154377
47,113.0,509.08287192005866
48,116.0,523.2562273085251
49,99.0,517.6003623053756
50,97.0,511.07599447293126
51,77.0,485.86231636020375
52,68.0,456.69297544834166
53,48.0,413.3627044591299
54,48.0,378.696115879096
55,57.0,359.9580372013184
56,58.0,345.96631307653627
57,65.0,341.7701307561709
58,69.0,342.4118267416635
59,69.0,342.9252126887417
60,64.0,338.33740278764435
61,61.0,331.66783034909975
62,48.0,313.33588299850294
63,45.0,295.6703477511184
64,38.0,274.5392942227694
65,32.0,251.63534740884583
66,27.0,228.3126707531644
67,28.0,210.65291711574233
68,33.0,201.52256066080432
69,42.0,203.21515131470807
70,53.0,215.56633248255002
71,62.0,234.44548283886982
72,65.0,252.54873640795284
73,65.0,267.0320178314155
74,65.0,278.6192164137976
75,64.0,286.88972194614007
76,41.0,270.51334574214525
77,33.0,249.4140304550286
78,33.0,232.53345412714617
79,35.0,221.02746610200037
80,38.0,214.8211655459555
81,68.0,239.84790143357964
82,71.0,262.8693966040649
83,86.0,296.283827603623
84,106.0,343.01188481395485
85,107.0,381.3954538301867
86,109.0,414.103115906243
87,99.0,430.2730492885445
88,93.0,437.21131877752765
89,81.0,430.7657035582994
90,79.0,423.6095003653032
91,86.0,424.88216120878616
92,89.0,428.8994935816721
93,97.0,440.1113099403989
94,99.0,451.0806931580578
95,101.0,461.8561198113747
96,103.0,472.47637313357075
97,115.0,492.96978065146675
98,117.0,511.36481098354477
99,119.0,528.0810604221645
100,119.0,541.4547655251464
101,118.0,551.154581961639
102,107.0,547.918002535152
103,83.0,521.3358893654869
104,83.0,500.0688558086906
105,83.0,483.05417051050495
106,82.0,468.44189249534475
107,77.0,451.75288977939664
108,77.0,438.40086552156635
109,77.0,427.7185964922211
110,85.0,427.16991277466974
111,94.0,435.7283966263285
112,96.0,444.57500047691434
113,100.0,455.6515619691487
114,99.0,463.5135655185261
115,93.0,463.80521701415034
116,87.0,458.0403006249539
117,81.0,447.4298842806832
118,81.0,438.9410417997361
119,77.0,428.15076364904274
120,94.0,436.51311980901454
121,84.0,433.20622787814625
122,80.0,426.5617381408782
123,57.0,398.25301814436835
124,54.0,372.6055432649896
125,53.0,351.0865523287811
126,47.0,327.87219938286063
127,47.0,309.29950536531845
128,62.0,309.4358605957524
129,69.0,316.54298067736875
130,76.0,329.22707962029244
131,106.0,369.3674125050491
132,127.0,422.47612850705247
133,131.0,468.96377690195413
134,117.0,492.1590368021996
135,96.0,489.7220405922319
136,82.0,473.7765161501652
137,73.0,452.0221083552603
138,63.0,424.62067763419986
139,54.0,393.70106518227794
140,59.0,373.9621244601533
141,78.0,377.16430589834295
142,84.0,385.72451583997787
143,101.0,409.568522989787
144,113.0,440.6415917361664
145,126.0,478.49795182588423
146,122.0,504.7854510923151
147,108.0,511.8203161006186
148,92.0,501.45317170721705
149,83.0,484.16169165931825
150,69.0,456.33206223884076
151,61.0,426.06952336603285
152,61.0,401.857912182052
153,65.0,386.4861219873896
154,76.0,385.18464496760214
155,90.0,398.1394915795628
156,100.0,418.5012436515704
157,112.0,446.78834860831086
158,109.0,466.41990961845556
159,96.0,469.1295652575751
160,86.0,461.30032762010853
161,81.0,450.0380633572357
162,74.0,434.02984321174375
163,75.0,422.222173531483
164,76.0,413.77516543984075
165,64.0,395.02083688232455
166,29.0,345.0284305808242
167,26.0,302.0327646347944
168,119.0,360.60845960351105
169,129.0,417.4682981728638
170,107.0,440.9632299563334
171,81.0,433.767410325966
172,88.0,435.00837657141085
173,133.0,480.9895099227719
174,133.0,517.7760014515337
175,102.0,516.215050956439
176,65.0,477.9777570163433
177,73.0,455.38331412016163
178,116.0,480.2943921774455
179,115.0,499.22451401209173
180,77.0,476.38052976435324
181,56.0,437.1110497556165
182,65.0,414.6904139597139
183,103.0,434.7418537549678
184,77.0,424.7912103894428
185,73.0,412.8314264405863
186,109.0,439.2530421243803
187,124.0,475.38755327770326
188,108.0,488.3007268193166
189,79.0,469.6403234058886
190,78.0,453.7113846432256
191,100.0,462.9610619022217
192,93.0,463.36318895536476
193,77.0,447.68967563951446
194,75.0,433.1507083132755
195,121.0,467.50620792365646
196,121.0,494.99188771629565
197,67.0,462.99743744317556
198,76.0,446.39736554232934
199,111.0,468.10658125527385
200,111.0,485.4748334579665
201,89.0,477.3764252694803
202,84.0,465.89881124770363
203,131.0,503.7033944139101
204,129.0,531.9489768198576
205,61.0,486.5671061744203
206,58.0,447.2601784887875
207,65.0,422.8102382206502
208,69.0,407.2477820015006
209,89.0,414.79121416088856
210,93.0,424.82518072690726
211,74.0,413.8583001208326
212,68.0,399.0860972370724
213,111.0,430.25576811984973
214,121.0,465.19015212583736
215,93.0,465.1465627592233
216,85.0,457.1140342823883
217,136.0,501.6740546328462
218,145.0,546.3214229421108
219,121.0,558.047287668224
220,117.0,563.4296105406074
221,157.0,607.7251083142246
222,109.0,595.1764998581797
223,138.0,614.1287795319865
224,145.0,636.2895057345526
225,132.0,641.0226302032465
226,102.0,614.8182987972193
227,102.0,593.8535292714499
228,131.0,606.0722614259055
229,113.0,597.8529510750715
230,77.0,555.2884048794626
231,98.0,542.2279270336793
232,116.0,549.7737031873062
233,90.0,529.8183442882143
234,83.0,506.8552460048751
235,127.0,532.4711009355312
236,121.0,546.966437701003
237,81.0,518.575227502814
238,80.0,494.86113130247395
239,105.0,500.88126448484087
240,94.0,494.70081561550137
241,69.0,464.76390896235176
242,61.0,432.81544571155257
243,126.0,472.23676309461104
244,129.0,506.77448187476364
245,9.0,414.4460476892888
246,11.0,342.5769282549088
247,42.0,316.0657191667326
248,53.0,305.8518310614728
249,33.0,277.68674026196885
250,29.0,251.15451896707202
251,32.0,232.92627034989235
252,35.0,221.34173912249852
253,45.0,222.07053103300203
254,41.0,218.65476467321153
255,25.0,199.92709454235387
256,21.0,180.94532426616755
257,74.0,218.74508386164044
258,76.0,250.98535168078143
259,53.0,253.78447773893754
260,45.0,248.02624028259893
261,90.0,288.40801634265614
262,121.0,351.70800418220136
263,76.0,357.3605881243834
264,78.0,363.88234506828167
265,109.0,400.09202957494836
266,106.0,426.061805563428
267,73.0,413.8479645945057
268,90.0,421.0713695689041
269,112.0,448.8445457694452
270,109.0,468.06495051070164
271,78.0,452.4510085556241
272,78.0,439.95908938492977
273,137.0,488.94930172519906
274,135.0,526.1436266021348
275,109.0,529.9075229862714
276,105.0,528.9199568519848
277,136.0,559.1213991471155
278,110.0,557.2909519472971
279,103.0,548.8285628137021
280,132.0,571.0501236996506
281,143.0,599.8253666352208
282,123.0,602.8522415677293
283,109.0,591.2779731357112
284,141.0,614.0089900738503
285,142.0,633.1944779306758
286,129.0,635.547323282505
287,115.0,623.4338048328719
288,128.0,626.7386299298828
289,155.0,656.3752442806963
290,137.0,662.090701590587
291,121.0,650.6679804956802
292,150.0,670.5210407413363
293,148.0,684.4048827878528
294,123.0,670.5197927477016
295,117.0,653.4128615258657
296,143.0,665.7189832847085
297,153.0,685.561661810073
298,146.0,694.4385936417754
299,124.0,679.5469424594878
300,121.0,664.6338084465336
301,156.0,687.6926655966078
302,162.0,712.1390943811299
303,146.0,715.7017249692124
304,138.0,710.5543019870663
305,167.0,735.4280071742952
306,161.0,749.3296665775634
307,142.0,741.4570510585465
308,144.0,737.1580064311952
309,157.0,746.7148580250087
310,153.0,750.3618974537909
311,141.0,741.2831788603139
312,161.0,754.0140587485811
313,159.0,762.1998831077243
314,152.0,761.7509071875759
315,149.0,758.3925742961303
316,157.0,763.703456751037
317,150.0,760.9544135862586
318,148.0,756.7556335364599
319,145.0,750.3972908221535
320,144.0,744.3106133477473
321,147.0,742.440116493351
322,147.0,740.9436331628389
323,141.0,733.7481259183834
324,140.0,726.9916775587382
325,148.0,729.5838907684658
326,146.0,729.6583530628046
327,145.0,728.7182146851666
328,143.0,725.9666398186813
329,143.0,723.7652532817528
330,143.0,722.0040429006558
331,133.0,710.5979261591355
332,129.0,697.4736828206823
333,121.0,678.9760676127695
334,106.0,649.181700766039
335,93.0,612.348836564504
336,86.0,575.8829075992763
337,82.0,542.7095713928056
338,81.0,515.1695165254727
339,76.0,488.1376631733256
340,75.0,465.51112047913085
341,75.0,447.4087479013358
342,102.0,459.91813359756657
343,127.0,494.91962722300116
344,138.0,533.9193585373308
345,143.0,570.1193245997786
346,148.0,604.0793970284664
347,159.0,642.2459397121314
348,165.0,678.7791003654867
349,167.0,710.0065491641673
350,167.0,734.9897822047708
351,159.0,746.9796238248517
352,149.0,746.5748692973926
353,132.0,729.2560623700101
354,110.0,693.40697897626
355,85.0,639.734040930264
356,69.0,580.798275553952
357,50.0,514.6531729986018
358,46.0,457.7348143437242
359,45.0,411.19729614696513
360,49.0,377.9633299720288
361,61.0,363.370510654747
362,86.0,376.6883550215493
363,104.0,405.3385013731443
364,114.0,438.2571744512397
365,121.0,471.5915653327914
366,128.0,505.2585504290436
367,137.0,541.1911235612397
368,149.0,581.9354999083522
369,157.0,622.530496794338
370,157.0,655.0080480865297
371,156.0,679.9916597466129
372,150.0,693.9812342038466
373,85.0,640.193475941413
374,30.0,542.1804610727187
375,12.0,445.77166397755326
376,10.0,366.63971577366453
377,14.0,307.32777056340285
378,31.0,276.8682777449782
379,93.0,314.48176549937057
380,113.0,364.56919789929896
381,130.0,421.63677562944986
382,145.0,482.2890937067366
383,148.0,533.8120870061528
384,149.0,576.032003583525
385,148.0,608.809768419777
386,142.0,629.0348832182794
387,130.0,633.2191751059548
388,116.0,622.5708766620319
389,105.0,603.0550499444782
390,97.0,579.4438975534403
391,89.0,552.5563022622601
392,78.0,520.0483760263655
393,53.0,469.04876502390135
394,42.0,417.2501724449153
395,38.0,371.8098339870464
396,37.0,334.4553794812033
397,37.0,304.5697539900771
398,37.0,280.6596316870812
399,41.0,265.52895199192307
400,66.0,278.4164401469225
401,91.0,313.7207906514989
402,119.0,369.9591355084303
403,137.0,432.94737031075334
404,153.0,499.3361267730634
405,167.0,566.4458766636499
406,177.0,630.1334224897776
407,181.0,685.0846286579907
408,181.0,729.0475951166252
409,181.0,764.2196770678698
410,181.0,792.3587692095592
411,181.0,814.8712183105356
412,177.0,828.883246145627
413,163.0,826.0974748823497
414,147.0,807.8734551658425
415,125.0,771.3001259463286
416,101.0,718.047344920028
417,67.0,641.4539808551707
418,48.0,561.1819404545894
419,34.0,482.96501910001643
420,25.0,411.39044313170035
421,24.0,353.1269857105674
422,24.0,306.51283349825087
423,24.0,269.2188303423718
424,26.0,241.3807861996679
425,33.0,226.10643633672177
426,41.0,221.8836808763631
427,48.0,225.50326109569588
428,80.0,260.3912032791061
429,110.0,318.2961962792687
430,148.0,402.61394024770686
431,166.0,488.0660214626059
432,171.0,561.4285971973919
433,171.0,620.1208440940537
434,171.0,667.0766717669267
435,163.0,696.6451902849067
436,158.0,715.3025732532451
437,147.0,719.2323654676161
438,137.0,712.3792718002311
439,121.0,690.9012661994245
440,109.0,661.7215164635314
441,93.0,622.3813395180529
442,79.0,576.9117514105266
443,22.0,483.55458603059054
444,6.0,392.87004038588657
445,3.0,317.31828119419237
446,3.0,256.87234104149366
447,4.0,209.5115285679324
448,7.0,174.6187770443361
449,20.0,159.6976312850999
450,57.0,184.74995331432737
451,72.0,219.78926428089778
452,82.0,257.8194384858725
453,102.0,308.240312610009
454,113.0,359.57587973034447
455,124.0,411.6432935369753
456,129.0,458.29763131694705
457,131.0,497.62218146507325
458,133.0,531.0827520827177
459,133.0,557.8524982366569
460,129.0,575.2704507618463
461,125.0,585.2066564599995
462,121.0,589.157185640843
463,113.0,584.3200975048657
464,95.0,562.4556243940124
