,in,out
0,78.0,78.0
1,78.0,78.0
2,81.0,81.0
3,83.0,83.0
4,144.0,144.0
5,149.0,149.0
6,211.0,211.0
7,189.0,189.0
8,148.0,148.0
9,131.0,131.0
10,67.0,67.0
11,66.0,66.0
12,116.0,116.0
13,127.0,127.0
14,135.0,135.0
15,161.0,161.0
16,151.0,151.0
17,147.0,147.0
18,142.0,142.0
19,135.0,135.0
20,100.0,100.0
21,101.0,101.0
22,147.0,147.0
23,152.0,152.0
24,165.0,165.0
25,183.0,183.0
26,183.0,183.0
27,175.0,175.0
28,174.0,174.0
29,169.0,169.0
30,155.0,155.0
31,158.0,158.0
32,204.0,204.0
33,207.0,207.0
34,175.0,175.0
35,172.0,172.0
36,115.0,115.0
37,115.0,115.0
38,115.0,115.0
39,115.0,115.0
40,129.0,129.0
41,41.0,41.0
42,57.0,57.0
43,87.0,87.0
44,127.0,127.0
45,147.0,147.0
46,159.0,159.0
47,191.0,191.0
48,208.0,208.0
49,189.0,189.0
50,179.0,179.0
51,166.0,166.0
52,144.0,144.0
53,127.0,127.0
54,112.0,112.0
55,105.0,105.0
56,95.0,95.0
57,86.0,86.0
58,78.0,78.0
59,75.0,75.0
60,73.0,73.0
61,71.0,71.0
62,71.0,71.0
63,69.0,69.0
64,68.0,68.0
65,67.0,67.0
66,110.0,110.0
67,121.0,121.0
68,142.0,142.0
69,82.0,82.0
70,73.0,73.0
71,65.0,65.0
72,43.0,43.0
73,43.0,43.0
74,91.0,91.0
75,99.0,99.0
76,109.0,109.0
77,151.0,151.0
78,151.0,151.0
79,131.0,131.0
80,109.0,109.0
81,24.0,24.0
82,19.0,19.0
83,15.0,15.0
84,15.0,15.0
85,23.0,23.0
86,198.0,198.0
87,203.0,203.0
88,205.0,205.0
89,203.0,203.0
90,129.0,129.0
91,47.0,47.0
92,35.0,35.0
93,34.0,34.0
94,163.0,163.0
95,171.0,171.0
96,186.0,186.0
97,186.0,186.0
98,162.0,162.0
99,140.0,140.0
100,59.0,59.0
101,59.0,59.0
102,75.0,75.0
103,99.0,99.0
104,115.0,115.0
105,150.0,150.0
106,150.0,150.0
107,111.0,111.0
108,91.0,91.0
109,36.0,36.0
110,35.0,35.0
111,28.0,28.0
112,27.0,
