,in,out
0,98.0,98.0
1,101.0,101.0
2,105.0,105.0
3,119.0,119.0
4,120.0,120.0
5,99.0,99.0
6,81.0,81.0
7,87.0,87.0
8,167.0,167.0
9,149.0,149.0
10,102.0,102.0
11,33.0,33.0
12,24.0,24.0
13,79.0,79.0
14,187.0,187.0
15,162.0,162.0
16,75.0,75.0
17,29.0,29.0
18,30.0,30.0
19,136.0,136.0
20,200.0,200.0
21,136.0,136.0
22,76.0,76.0
23,36.0,36.0
24,34.0,34.0
25,93.0,93.0
26,176.0,176.0
27,185.0,185.0
28,112.0,112.0
29,41.0,41.0
30,33.0,33.0
31,79.0,79.0
32,149.0,149.0
33,169.0,169.0
34,122.0,122.0
35,80.0,80.0
36,52.0,52.0
37,68.0,68.0
38,134.0,134.0
39,181.0,181.0
40,166.0,166.0
41,137.0,137.0
42,88.0,88.0
43,48.0,48.0
44,61.0,61.0
45,130.0,130.0
46,198.0,198.0
47,161.0,161.0
48,97.0,97.0
49,49.0,49.0
50,33.0,33.0
51,67.0,67.0
52,149.0,149.0
53,141.0,141.0
54,107.0,107.0
55,68.0,68.0
56,57.0,57.0
57,64.0,64.0
58,117.0,117.0
59,158.0,158.0
60,125.0,125.0
61,76.0,76.0
62,36.0,36.0
63,33.0,33.0
64,53.0,53.0
65,94.0,94.0
66,115.0,115.0
67,101.0,101.0
68,73.0,73.0
69,31.0,31.0
70,23.0,23.0
71,49.0,49.0
72,101.0,101.0
73,106.0,106.0
74,82.0,82.0
75,38.0,38.0
76,21.0,21.0
77,32.0,32.0
78,72.0,72.0
79,97.0,97.0
80,103.0,103.0
81,94.0,94.0
82,81.0,81.0
83,63.0,63.0
84,995.0,995.0
85,995.0,995.0
86,995.0,995.0
87,995.0,995.0
88,995.0,995.0
89,995.0,995.0
90,995.0,995.0
91,995.0,995.0
92,1000.0,1000.0
93,997.0,997.0
94,995.0,995.0
95,994.0,994.0
96,992.0,992.0
97,993.0,993.0
98,992.0,992.0
99,989.0,989.0
100,988.0,988.0
101,987.0,987.0
102,990.0,990.0
103,993.0,993.0
104,989.0,989.0
105,988.0,988.0
106,986.0,986.0
107,988.0,988.0
108,993.0,993.0
109,997.0,997.0
110,993.0,993.0
111,986.0,986.0
112,983.0,983.0
