,in,out
0,71.0,101.7880544371116
1,74.0,70.17359049445338
2,74.0,39.2595766085036
3,74.0,26.0390574641215
4,74.0,22.37576636330572
5,74.0,22.37576636330572
6,75.0,21.762576039275398
7,78.0,19.9451666576292
8,80.0,21.68202784262695
9,83.0,24.288956123802432
10,84.0,25.03392132875953
11,87.0,26.324498017402167
12,88.0,25.119006503740152
13,91.0,27.533185144407273
14,95.0,23.981411401047517
15,98.0,27.817642403632938
16,102.0,29.552172797203283
17,104.0,30.667175974720887
18,108.0,32.08927841881638
19,110.0,31.338392727622082
20,111.0,35.88185608788639
21,114.0,33.26259709884404
22,114.0,33.8592885226999
23,116.0,36.95244507859831
24,118.0,32.29197840494664
25,119.0,35.936506755435225
26,119.0,37.59652277727615
27,119.0,37.1977401006885
28,119.0,35.98265131396456
29,120.0,35.364096378988044
30,120.0,35.51808254321337
31,122.0,36.29518692781175
32,122.0,35.527000257350885
33,123.0,38.718870345832585
34,123.0,36.42309174768258
35,123.0,38.407183430138204
36,123.0,37.19215219846763
37,123.0,37.19215219846763
38,123.0,37.19215219846763
39,122.0,37.827306355514935
40,122.0,37.82149991445683
41,122.0,35.67842129719594
42,122.0,36.88977697734184
43,120.0,38.175842732257
44,120.0,38.30500749763484
45,119.0,34.51896066063958
46,118.0,37.499212508203534
47,116.0,36.577034960224125
48,114.0,36.94114420898954
49,112.0,35.09997877020894
50,110.0,34.49693942460075
51,108.0,33.89396105289021
52,107.0,32.7374697556166
53,106.0,31.42072584333767
54,106.0,31.7590722231066
55,102.0,33.528592446648624
56,100.0,36.453400737472556
57,99.0,27.842554297343483
58,91.0,33.68137359741504
59,82.0,40.656733497122
60,72.0,31.171391706403632
61,67.0,28.4129892711621
62,64.0,15.577894826848398
63,63.0,17.13829781623775
64,60.0,18.170032968599774
65,59.0,21.05171326527992
66,59.0,15.112639560692406
67,58.0,17.292136339432357
68,58.0,18.552906260463406
69,56.0,17.684025530377404
70,56.0,19.27307313352005
71,55.0,15.209404368483154
72,55.0,17.654169156786143
73,55.0,15.421784843001086
74,55.0,16.630637161916415
75,55.0,16.630637161916415
76,55.0,16.630637161916415
77,54.0,17.275339823323748
78,54.0,17.35478409592338
79,54.0,15.119497794442346
80,54.0,16.328261940790657
81,54.0,16.328261940790657
82,55.0,15.720436505614996
83,55.0,15.968636042243334
84,56.0,17.25497219605779
85,58.0,14.853969254260456
86,60.0,16.072431465545062
87,63.0,17.082823154446775
88,64.0,19.205934746605532
89,67.0,20.2825177410651
90,68.0,19.317884992063515
91,70.0,22.09608733754652
92,71.0,20.398706818593368
93,74.0,21.17087578260687
94,78.0,18.927137591553233
95,80.0,23.671308482160043
96,82.0,26.15247906809274
97,83.0,25.120729680895032
98,86.0,24.798055498928193
99,87.0,24.826157831284668
100,91.0,26.644575501050085
101,95.0,23.67715116629197
102,99.0,28.152799043746636
103,100.0,31.670924329138256
104,102.0,32.9894222373665
105,103.0,29.96184172644174
106,104.0,32.10584810676584
107,104.0,31.87673630647105
108,104.0,32.66236557792787
109,104.0,31.447022997078307
110,106.0,30.23291708087018
111,107.0,30.00666250431548
112,111.0,31.451275359478817
113,112.0,31.942471822565135
114,115.0,36.011284848315526
115,115.0,34.15519253668709
116,115.0,38.4288585662245
117,115.0,34.773150429461566
118,115.0,34.773150429461566
119,115.0,34.773150429461566
120,115.0,34.773150429461566
121,114.0,35.408852503151856
122,112.0,36.5879846102018
123,111.0,35.18559642238822
124,110.0,32.62970635613807
125,108.0,34.15830408421349
126,107.0,33.983280174053654
127,107.0,30.82746582711897
128,106.0,31.78874448249917
129,104.0,34.16976261390146
130,103.0,32.78149252179501
131,102.0,30.211786986800444
132,100.0,31.739614497574426
133,98.0,32.12133396769201
134,79.0,42.18577299004212
135,74.0,58.559597960106245
136,72.0,6.098889204124055
137,72.0,17.67673677564528
138,76.0,17.003094133253253
139,103.0,11.515233428598668
140,127.0,46.17634761775596
141,134.0,63.56302861339136
142,136.0,62.78607643308193
143,111.0,67.22418681641848
144,68.0,88.98734746003316
145,58.0,94.57467798001916
146,58.0,27.524264130192932
147,106.0,41.781254294483205
148,132.0,100.80079173551178
149,136.0,85.16151277340364
150,116.0,83.3172035690973
151,64.0,90.14367349349658
152,35.0,113.42331006266308
153,34.0,58.014776292262084
154,79.0,58.748693535553556
155,208.0,97.11977380100353
156,206.0,301.8581799812773
157,160.0,249.9071194977763
158,56.0,153.56899544351154
159,38.0,232.5398195297371
160,35.0,97.53615489066547
161,62.0,33.6231709177179
162,156.0,67.09733722689741
163,163.0,215.4597712094962
164,99.0,200.1431314074421
165,31.0,172.58638023401608
166,84.0,189.73286265907709
167,92.0,183.58633576593328
168,91.0,85.93758822019811
169,76.0,47.894448270566855
170,74.0,50.00129753448491
171,76.0,4.720542675204632
172,83.0,14.461533475178607
173,83.0,27.119831017703202
174,98.0,28.076688417353875
175,74.0,64.04035460067186
176,67.0,88.09613156057277
177,60.0,3.250566048225583
178,56.0,21.458359465511766
179,55.0,14.049369644978306
180,55.0,12.667530713326439
181,55.0,15.421784843001086
182,55.0,16.630637161916415
183,55.0,16.630637161916415
184,68.0,13.206344521150244
185,98.0,12.656386472801614
186,148.0,32.063723836957244
187,163.0,104.19059850929195
188,162.0,99.66054993450008
189,102.0,112.54434285376432
190,39.0,155.060782717371
191,27.0,123.2277472379026
192,26.0,57.67980752403245
193,51.0,27.74251075583021
194,119.0,50.50637124944002
195,147.0,136.25771993320794
196,150.0,109.33407124280349
197,123.0,95.43134366951139
198,98.0,92.84266709576416
199,90.0,50.80279700531769
200,98.0,16.70938143259346
201,155.0,31.428751251952743
202,170.0,125.33955896594811
203,170.0,108.93490505026286
204,150.0,82.7575414864908
205,127.0,82.91148836538582
206,108.0,57.09901704739644
207,103.0,41.88847942400963
208,107.0,12.932440770593528
209,162.0,33.266841198301734
210,192.0,
211,199.0,
212,171.0,
213,98.0,
214,55.0,
