,in,out
0,58.0,52.86725184972426
1,58.0,14.235518736535665
2,59.0,17.228809932454844
3,60.0,14.874260230016105
4,60.0,16.01356715429341
5,61.0,16.193878910013883
6,61.0,15.52920316567066
7,61.0,16.021047184818745
8,61.0,15.676021011219293
9,61.0,15.917419531884793
10,61.0,15.748512616621605
11,61.0,15.866682411984259
12,61.0,15.784002105120118
13,61.0,15.841847961073432
14,61.0,15.801375435031801
15,61.0,15.82969169596107
16,61.0,15.809880064267443
17,61.0,15.82374118923055
18,61.0,15.81404321578559
19,61.0,15.820828382324953
20,61.0,15.816081132068462
21,61.0,15.81940254045036
22,61.0,15.817078715272755
23,60.0,14.87450564375089
24,59.0,15.121175072106361
25,56.0,12.641573321245403
26,56.0,15.913969410135199
27,72.0,29.21135841060947
28,86.0,24.891801975573266
29,87.0,21.068859942977618
30,85.0,21.720159613580822
31,54.0,12.147945953039269
32,45.0,7.599022179816722
33,44.0,13.78677001342545
34,50.0,15.649197695084082
35,57.0,17.751747872368387
36,58.0,13.484529624321395
37,59.0,17.055610448087677
38,45.0,4.239160465345722
39,41.0,13.395053860410435
40,31.0,2.5107236950770235
41,12.0,8.38515585015264
42,5.0,7.917840891124533
43,16.0,11.35624086981042
44,21.0,5.0775206422416765
45,34.0,18.34744995699712
46,45.0,13.209748701544656
47,46.0,11.24235471445282
48,33.0,4.403484527540719
49,6.0,15.965392082695958
50,4.0,15.458512189220574
51,3.0,14.32965424582739
52,21.0,16.755556769733907
53,23.0,4.620099338299961
54,29.0,12.725643178247878
55,33.0,7.802870852767242
56,48.0,23.630539645155256
57,51.0,7.565929056178015
58,18.0,18.400192794595498
59,14.0,14.363973301646933
60,9.0,11.466917599587335
61,7.0,9.284603330317514
62,12.0,7.247526616165429
63,22.0,10.823286000646124
64,41.0,21.037552621555925
65,49.0,11.209851335230368
66,49.0,13.548636094108252
67,48.0,11.177590111604948
68,46.0,11.49679145586386
69,41.0,7.708203286470129
70,34.0,6.679963129455095
71,33.0,9.52946450502733
72,33.0,7.902437124216726
73,33.0,9.015517576963624
74,33.0,8.237199466695742
75,51.0,26.456740162280276
76,68.0,20.99418799904823
77,76.0,22.574967212591204
78,76.0,17.505700856902113
79,73.0,18.46813644276323
80,33.0,22.524789417499573
81,3.0,30.41116165857309
82,3.0,31.107732361598774
83,5.0,28.50722404372512
84,21.0,23.26274686713075
85,30.0,12.662726326848507
86,31.0,6.1395308371066175
87,29.0,7.4669822046825765
88,17.0,5.326528524613371
89,5.0,7.620506642041732
90,11.0,8.017819494272086
91,21.0,10.000227322815524
92,50.0,31.137145778399606
93,66.0,16.66542765501615
94,64.0,15.115196500950447
95,48.0,6.000504926125978
96,26.0,7.660160654618607
97,20.0,2.235752113283556
98,19.0,6.403806137026466
99,26.0,10.86315252813087
100,31.0,8.699652727826969
101,54.0,30.14164206490699
102,63.0,11.922734844366236
103,65.0,21.07076005849004
104,44.0,8.52288678282368
105,29.0,1.0058079327926746
106,19.0,4.525850105179616
107,18.0,4.48370382362926
108,22.0,8.708956286056829
109,59.0,40.4709991692138
110,79.0,18.81061056891741
111,75.0,17.375572226316052
112,67.0,13.755069271876842
113,28.0,21.141783589617372
114,23.0,14.709843245953289
115,23.0,7.75836710831977
116,24.0,6.080775355696101
117,32.0,14.107577252885001
118,61.0,33.10193401674888
119,72.0,14.735620552371557
120,72.0,21.147144302321813
121,51.0,6.950266948971579
122,9.0,24.663387356017118
123,7.0,23.61399093045824
124,24.0,20.164907781002906
125,56.0,30.900069231982602
126,57.0,4.6150419173430945
127,36.0,8.807488757961927
128,21.0,4.7750962356898246
129,27.0,12.646827063524814
130,52.0,28.088852693993775
131,63.0,14.250106392119845
132,59.0,13.84321813405651
133,17.0,27.040686545261174
134,15.0,23.326534168532323
135,13.0,18.16924730479507
136,39.0,25.50419710453523
137,59.0,20.332683787027232
138,57.0,9.305855597087794
139,38.0,7.2589540158477535
140,21.0,5.4158893742372936
141,17.0,2.6690706525910746
142,30.0,18.504252664991743
143,36.0,6.719576310676416
144,37.0,11.936910676863922
145,33.0,4.241274801298006
146,24.0,4.751016267301554
147,24.0,7.449003758167005
148,29.0,10.273600737321933
149,50.0,26.337594620850723
150,54.0,7.615916815649184
151,48.0,13.090430301272542
152,40.0,5.031321108281165
153,37.0,11.558060046854987
154,40.0,11.237073374849711
155,43.0,12.572920978868583
156,45.0,12.000946346113327
157,45.0,11.386897617578036
158,50.0,16.67629427532295
159,52.0,12.193405134500384
160,53.0,15.285735827294125
161,53.0,12.6428831675065
162,56.0,17.372740776917336
163,56.0,12.457197598026662
164,55.0,15.038742157675058
165,46.0,5.862851415954888
166,41.0,11.866147626924471
167,39.0,7.988775651156862
168,37.0,9.798589499179416
169,31.0,4.208038276730684
170,25.0,5.675159800602684
171,5.0,13.281852426294277
172,9.0,11.631860179677062
173,14.0,7.24798600392562
174,15.0,3.130846243817816
175,15.0,4.362377230901005
176,16.0,
177,16.0,
178,9.0,
