,in,out
0,114.0,88.20877103557036
1,133.0,195.61650507334275
2,145.0,272.4281229091238
3,141.0,323.2745181472507
4,132.0,345.13583452570697
5,110.0,341.5760457995451
6,98.0,319.39502560214953
7,99.0,303.2505783615819
8,149.0,329.0814019513997
9,197.0,405.8779661350258
10,170.0,456.4554444550938
11,145.0,444.7183121148284
12,133.0,420.9647525292561
13,92.0,380.01187184446945
14,89.0,326.4882892209028
15,102.0,308.7289392785972
16,183.0,360.7716367947394
17,173.0,431.35084347364295
18,151.0,436.7221918898745
19,157.0,433.1352719016701
20,170.0,448.1435971399574
21,195.0,479.64797679702014
22,199.0,515.0107067223394
23,191.0,529.3960728605248
24,181.0,526.8401872131079
25,173.0,
26,163.0,
27,128.0,
28,73.0,
