,in,out
0,61.0,61.0
1,65.0,185.8313622849841
2,76.0,384.2502103966966
3,81.0,659.803199137368
4,96.0,1025.942842719634
5,126.0,1510.8367213266615
6,57.0,2043.0819789670563
7,157.0,2721.60014433079
8,187.0,3573.4021406927423
9,25.0,4432.931347409656
10,121.0,5395.740391433569
11,168.0,6506.549311825396
12,176.0,7770.185397523136
13,14.0,9021.332421891302
14,191.0,10436.787529595542
15,156.0,11977.965029208966
16,84.0,13569.961520825402
17,57.0,15184.2653062056
18,5.0,16767.89374073818
19,43.0,18358.8720665767
20,44.0,19957.507604958537
21,200.0,21719.099072056986
22,142.0,23581.965553291077
23,123.0,25524.55187607263
24,51.0,27472.680984219984
25,29.0,29403.570226387197
26,115.0,31402.871792138558
27,67.0,33420.601825643156
28,177.0,35565.71088788847
29,3.0,37661.05441283808
30,61.0,39764.84003032907
31,101.0,41916.17661915471
32,101.0,44113.42023526351
33,100.0,46353.941932070804
34,97.0,
35,94.0,
36,91.0,
