,in,out
0,27.0,30.842818632226784
1,65.0,54.292943154849546
2,66.0,42.93149832563405
3,67.0,43.57801498540711
4,156.0,129.4831073810791
5,211.0,152.39632049286956
6,60.0,64.64606630977643
7,56.0,35.21966882176141
8,81.0,59.76592382336474
9,115.0,84.36222407237038
10,137.0,94.70446314991683
11,53.0,38.12685681656182
12,144.0,122.84701658696069
13,157.0,104.99895415387483
14,100.0,55.63353487696568
15,155.0,116.75850139418091
16,176.0,119.53174310272185
17,190.0,126.58659083883926
18,136.0,77.56840146456364
19,139.0,90.65083834030918
20,171.0,119.57670782421634
21,167.0,106.95858606473014
22,147.0,90.30596868949209
23,171.0,117.18326517093928
24,189.0,127.06066452972313
25,130.0,73.36349838250494
26,130.0,84.05128306227212
27,175.0,126.19797303700084
28,202.0,138.03131158411628
29,183.0,113.7233253986817
30,111.0,61.52850226298255
31,134.0,93.07480202612184
32,162.0,112.58170211964405
33,153.0,96.68413802137246
34,152.0,98.01910753354282
35,167.0,112.0154086885201
36,136.0,81.05214194377947
37,135.0,87.02790398417622
38,136.0,88.18878599916148
39,137.0,88.83532676722663
40,147.0,97.70818022211371
41,150.0,97.76220805133931
42,170.0,115.37485369117864
43,171.0,110.81776539128778
44,174.0,113.2782122775679
45,169.0,108.00201450369828
46,153.0,95.05424889312708
47,133.0,81.29960107660253
48,116.0,71.001655087292
49,102.0,62.63493038554242
50,90.0,55.342235213345226
51,87.0,55.493048408746105
52,94.0,62.64747971372509
53,103.0,69.0166811330387
54,123.0,85.10076727811611
55,148.0,102.67785289080993
56,162.0,108.50692734784784
57,170.0,112.02297552640837
58,177.0,116.27789628158918
59,182.0,118.97692321300329
60,182.0,117.67179628718098
61,176.0,112.27885108719978
62,171.0,109.29486016157743
63,153.0,94.607138447875
64,151.0,97.11822504591609
65,149.0,95.82517931877108
66,133.0,82.16218636602594
67,99.0,57.14919371552396
68,81.0,48.359231352005615
69,75.0,47.0183020938069
70,85.0,57.68742684558932
71,206.0,172.27965682770318
72,206.0,133.1889562371389
73,206.0,133.1889562371389
74,205.0,132.28592690076508
75,200.0,128.0416918661843
76,194.0,123.91396104414713
77,188.0,120.03553160060594
78,179.0,113.48301772771771
79,154.0,93.75204359973931
80,152.0,97.76474841475535
81,132.0,80.65667727368866
82,113.0,68.65722291762022
83,94.0,56.4780814624692
84,87.0,54.53189726702543
85,91.0,59.88908168375511
86,98.0,65.2308296259567
87,99.0,64.26688456048264
88,99.0,64.00828479357646
89,103.0,67.64485299501763
90,126.0,87.93314507419825
91,133.0,87.84227955946241
92,134.0,86.89570480067282
93,135.0,87.54224534281234
94,133.0,85.48086897765111
95,130.0,83.28966498505832
96,129.0,83.14866312607468
97,127.0,81.60178286106388
98,123.0,78.51542706814577
99,119.0,75.9298699040066
100,111.0,69.79356112122554
101,103.0,64.62790454740578
102,95.0,59.463418045962044
103,88.0,55.17747997165155
104,85.0,54.20030639049344
105,85.0,54.95660815610101
106,142.0,109.22955624487554
107,116.0,69.2140131455598
108,100.0,60.926343201489225
109,131.0,93.61574418827381
110,132.0,85.602624069374
111,110.0,66.13659081218083
112,122.0,82.12582698811958
113,132.0,88.02029506822788
114,110.0,66.13659081218083
115,121.0,81.19793996435027
116,144.0,99.50635250168291
117,147.0,95.82273384053043
118,122.0,73.23586261075191
119,123.0,79.7837671690673
120,139.0,94.23428905513776
121,138.0,88.96752601987448
122,120.0,73.36252957713036
123,124.0,81.21874377502145
124,126.0,81.98390868130787
125,127.0,82.36992442947366
126,77.0,42.68150505491682
127,77.0,49.78422150611503
128,77.0,49.78422150611503
129,73.0,46.201081152832664
130,71.0,45.398659218519995
131,147.0,119.11770873945285
132,143.0,91.44375257714574
133,140.0,89.75443491789542
134,127.0,78.96475750796372
135,37.0,38.53858699690135
136,41.0,27.590372973773583
137,62.0,46.36662837936809
138,117.0,92.82679162436715
139,126.0,83.8682095190872
140,122.0,77.86903381605497
141,100.0,59.74410264560974
142,66.0,36.91892904577829
143,51.0,29.816132401713197
144,75.0,55.620578976064074
145,134.0,104.89730382925835
146,155.0,105.99760760416095
147,161.0,105.6685503072274
148,106.0,59.26774908439567
149,48.0,29.6035978493722
150,53.0,35.61731349272958
151,123.0,102.02812182706157
152,165.0,118.84983866560995
153,177.0,117.63737393078296
154,143.0,84.96859540110962
155,38.0,45.018423487228546
156,30.0,17.674086118585965
157,46.0,34.542007581407724
158,66.0,48.576253389381726
159,136.0,110.09018101920275
160,158.0,108.22308897102215
161,101.0,56.2152807996253
162,129.0,91.39513840263061
163,139.0,92.54103858717858
164,35.0,44.71435968224126
165,51.0,37.715995713910054
166,106.0,85.96630423328973
167,120.0,81.4071771106181
168,78.0,43.517951907737434
169,32.0,21.594573739544504
170,115.0,102.08260888014605
171,119.0,77.98675057154446
172,121.0,78.75135057610977
173,127.0,83.6941091885181
174,33.0,40.343201027115065
175,49.0,36.445161081394346
176,104.0,84.72340001778866
177,103.0,66.33868580411048
178,99.0,63.00286740138686
179,99.0,64.00828479357646
180,99.0,64.00828479357646
181,99.0,
182,99.0,
