,in,out
0,71.0,71.0
1,79.0,79.0
2,84.0,84.0
3,86.0,86.0
4,90.0,90.0
5,92.0,92.0
6,94.0,94.0
7,95.0,95.0
8,97.0,97.0
9,85.0,85.0
10,147.0,147.0
11,108.0,108.0
12,995.0,995.0
13,995.0,995.0
14,995.0,995.0
15,995.0,995.0
16,995.0,995.0
17,995.0,995.0
18,995.0,995.0
19,995.0,995.0
20,1000.0,1000.0
21,997.0,997.0
22,995.0,995.0
23,994.0,994.0
24,992.0,992.0
25,993.0,993.0
26,992.0,992.0
27,989.0,989.0
28,988.0,988.0
29,987.0,987.0
30,990.0,990.0
31,993.0,993.0
32,989.0,989.0
33,988.0,988.0
34,986.0,986.0
35,988.0,988.0
36,993.0,993.0
37,997.0,997.0
38,993.0,993.0
39,986.0,986.0
40,983.0,983.0
41,977.0,977.0
42,979.0,979.0
43,975.0,975.0
44,974.0,974.0
45,972.0,972.0
46,969.0,969.0
47,969.0,969.0
48,969.0,969.0
49,971.0,971.0
50,973.0,973.0
51,971.0,971.0
52,969.0,969.0
53,966.0,966.0
54,966.0,966.0
55,966.0,966.0
56,966.0,966.0
57,967.0,967.0
58,965.0,965.0
59,963.0,963.0
60,967.0,967.0
61,969.0,969.0
62,969.0,969.0
63,968.0,968.0
64,967.0,967.0
65,963.0,963.0
66,966.0,966.0
67,964.0,964.0
68,968.0,968.0
69,966.0,966.0
70,964.0,964.0
71,961.0,961.0
72,960.0,960.0
73,957.0,957.0
74,952.0,952.0
75,947.0,947.0
76,947.0,947.0
77,943.0,943.0
78,933.0,933.0
79,927.0,927.0
80,927.0,927.0
81,939.0,939.0
82,958.0,958.0
83,980.0,980.0
84,1010.0,1010.0
85,1048.0,1048.0
86,1099.0,1099.0
87,1148.0,1148.0
88,1180.0,1180.0
89,1192.0,1192.0
90,1177.0,1177.0
91,1128.0,1128.0
92,1058.0,1058.0
93,991.0,991.0
94,951.0,951.0
95,937.0,937.0
96,939.0,939.0
97,950.0,950.0
98,958.0,958.0
99,959.0,959.0
100,957.0,957.0
101,955.0,955.0
102,958.0,958.0
103,959.0,959.0
104,961.0,961.0
105,962.0,962.0
106,960.0,960.0
107,957.0,957.0
108,956.0,956.0
109,959.0,959.0
110,955.0,955.0
111,957.0,957.0
112,958.0,958.0
113,957.0,957.0
114,958.0,958.0
115,959.0,959.0
116,958.0,958.0
117,958.0,958.0
118,955.0,955.0
119,953.0,953.0
120,957.0,957.0
121,959.0,959.0
122,963.0,963.0
123,960.0,960.0
124,960.0,960.0
125,958.0,958.0
126,956.0,956.0
127,957.0,957.0
128,956.0,956.0
129,955.0,955.0
130,953.0,953.0
131,953.0,953.0
132,956.0,956.0
133,958.0,958.0
134,958.0,958.0
135,958.0,958.0
136,956.0,956.0
137,954.0,954.0
138,959.0,959.0
139,959.0,959.0
140,958.0,958.0
141,958.0,958.0
142,957.0,957.0
143,957.0,957.0
144,956.0,956.0
145,958.0,958.0
146,956.0,956.0
147,954.0,954.0
148,953.0,953.0
149,954.0,954.0
150,955.0,955.0
151,958.0,958.0
152,960.0,960.0
153,957.0,957.0
154,958.0,958.0
155,955.0,955.0
156,958.0,958.0
157,957.0,957.0
158,957.0,957.0
159,955.0,955.0
160,955.0,955.0
161,953.0,953.0
162,956.0,956.0
163,956.0,956.0
164,957.0,957.0
165,958.0,958.0
166,954.0,954.0
167,954.0,954.0
168,955.0,955.0
169,957.0,957.0
170,957.0,957.0
171,957.0,957.0
172,954.0,954.0
173,953.0,953.0
174,953.0,953.0
175,955.0,955.0
176,955.0,955.0
177,957.0,957.0
178,954.0,954.0
179,952.0,952.0
180,952.0,952.0
181,952.0,952.0
182,951.0,951.0
183,952.0,952.0
184,950.0,950.0
185,947.0,947.0
186,950.0,950.0
187,952.0,952.0
188,953.0,953.0
189,952.0,952.0
190,949.0,949.0
191,949.0,949.0
192,951.0,951.0
193,951.0,951.0
194,952.0,952.0
195,952.0,952.0
196,951.0,951.0
197,950.0,950.0
198,953.0,953.0
199,958.0,958.0
200,959.0,959.0
201,959.0,959.0
202,957.0,957.0
203,956.0,956.0
204,961.0,961.0
205,964.0,964.0
206,964.0,964.0
207,966.0,966.0
208,965.0,965.0
209,966.0,966.0
210,967.0,967.0
211,969.0,969.0
212,973.0,973.0
213,974.0,974.0
214,974.0,974.0
215,971.0,971.0
216,973.0,973.0
217,975.0,975.0
218,978.0,978.0
219,975.0,975.0
220,975.0,975.0
221,973.0,973.0
222,973.0,973.0
223,976.0,976.0
224,974.0,974.0
225,973.0,973.0
226,975.0,975.0
227,973.0,973.0
228,974.0,974.0
229,974.0,974.0
230,971.0,971.0
231,972.0,972.0
232,972.0,972.0
233,971.0,971.0
234,970.0,970.0
235,971.0,971.0
236,972.0,972.0
237,969.0,969.0
238,968.0,968.0
239,966.0,966.0
240,969.0,969.0
241,970.0,970.0
242,972.0,972.0
243,968.0,968.0
244,968.0,968.0
245,967.0,967.0
246,969.0,969.0
247,969.0,969.0
248,971.0,971.0
249,970.0,970.0
250,967.0,967.0
