,in,out
0,88.0,152.7992175026113
1,98.0,241.79381831381104
2,121.0,324.88958259478903
3,114.0,385.70796560286016
4,98.0,405.25217402902496
5,90.0,399.9703212022899
6,74.0,377.3142935519319
7,71.0,349.74411997038646
8,69.0,328.57826298801706
9,66.0,311.2466531988981
10,62.0,294.7981425871849
11,149.0,360.6663660176963
12,147.0,456.10592925104686
13,70.0,447.47917100153984
14,51.0,374.14198371047956
15,71.0,332.5152055382801
16,129.0,371.51738044446165
17,83.0,393.09217211101145
18,49.0,346.6738396236275
19,41.0,287.6397454429897
20,69.0,269.61397875486415
21,56.0,265.21871824156966
22,51.0,249.43950802919375
23,45.0,230.89944551365554
24,52.0,221.366053885741
25,100.0,263.313900881936
26,103.0,323.37573802693976
27,29.0,298.9923238975178
28,14.0,220.9728621541267
29,33.0,177.86004908029963
30,48.0,176.49392318828524
31,51.0,188.14862457231933
32,10.0,162.20036500456607
33,27.0,132.8212455122357
34,38.0,135.27322654519799
35,41.0,146.70450398955956
36,61.0,173.88353522557233
37,69.0,211.14855210686076
38,57.0,229.15931276179018
39,9.0,191.45832976399026
40,8.0,134.23440912987698
41,22.0,109.4338997857499
42,26.0,106.55866799480371
43,21.0,102.98803093005779
44,5.0,83.70508260962053
45,16.0,70.27249680304139
46,50.0,100.32088872291463
47,60.0,149.77265862214176
48,11.0,144.790773739813
49,28.0,123.38814513046738
50,31.0,123.74418078407582
51,29.0,124.17938767508593
52,18.0,113.54079033214711
53,25.0,105.62765123848467
54,29.0,108.79907219263204
55,25.0,109.89748749294954
56,13.0,97.52681609993384
57,16.0,84.27726860508558
58,11.0,73.54846988320293
59,10.0,62.55223869130723
60,30.0,73.02617253894047
61,40.0,101.54390049700845
62,48.0,133.128914692351
63,33.0,144.8810681846695
64,29.0,138.85743471428177
65,69.0,168.65617927416315
66,116.0,256.18429106210215
67,121.0,345.55634534894125
68,90.0,377.48562292103776
69,77.0,365.7184887340251
70,74.0,347.0345143765483
71,89.0,346.5193944643568
72,125.0,388.30791728366245
73,137.0,448.8272179440199
74,121.0,480.5842865423918
75,73.0,448.14862640869757
76,20.0,350.3356703532359
77,9.0,243.26586781354916
78,28.0,184.25423436293116
79,49.0,178.14238104821854
80,101.0,235.44449073988739
81,101.0,304.71614927932666
82,37.0,292.53054291621925
83,9.0,218.0970005556548
84,27.0,167.46640712991248
85,29.0,149.15360289446613
86,7.0,120.06911662218651
87,8.0,87.62720530056556
88,5.0,65.18204789304416
89,8.0,51.52478709504727
90,15.0,51.09439776707111
91,18.0,58.08860729581309
92,21.0,67.14007275564644
93,9.0,64.32958388749074
94,21.0,65.21004679579042
95,33.0,84.46490608245915
96,47.0,117.03498445804715
97,10.0,114.38022374267257
98,21.0,97.34152223922429
99,35.0,106.38155920585234
100,63.0,146.7351330717491
101,136.0,257.7209913742331
102,137.0,373.9971223262493
103,133.0,444.0892596265879
104,106.0,461.73544429804906
105,103.0,452.37533099910763
106,103.0,444.482586746918
107,108.0,443.91864300318684
108,153.0,487.0922676553302
109,129.0,522.3642932538252
110,63.0,471.42206423418025
111,129.0,453.41313590400847
112,145.0,499.5684906645307
113,113.0,510.88686936464455
114,35.0,429.70959875334034
115,9.0,303.7595172048257
116,21.0,216.49794524332245
117,94.0,234.98272154033268
118,98.0,297.1616712164266
119,9.0,262.46208424426135
120,59.0,223.89300405967558
121,81.0,252.07762463757183
122,91.0,293.1237419312424
123,93.0,327.28313503313024
124,9.0,278.1573861020446
125,56.0,231.06028087000792
126,85.0,258.2482913011527
127,101.0,308.6185222690996
128,105.0,354.31633999661284
129,16.0,309.19544133205306
130,94.0,289.51317807214315
131,62.0,299.65188269984986
132,49.0,273.4643622890722
133,32.0,233.52680649598696
134,38.0,202.10614542267217
135,113.0,254.53084031125948
136,138.0,358.0524259366627
137,83.0,390.56349723435676
138,6.0,309.0295393189989
139,14.0,211.84901459855013
140,88.0,222.08542421817359
141,97.0,284.2593184331399
142,149.0,376.4261838466023
143,8.0,346.66318036876737
144,120.0,331.6765734236072
145,137.0,409.9928197937421
146,105.0,441.96440538839977
147,18.0,366.4353712617105
148,23.0,263.96248550746645
149,51.0,226.8408484989736
