,in,out
0,932.0,932.0
1,932.0,932.0
2,932.0,932.0
3,932.0,932.0
4,932.0,932.0
5,932.0,932.0
6,932.0,932.0
7,932.0,932.0
8,933.0,933.0
9,933.0,933.0
10,936.0,936.0
11,937.0,937.0
12,938.0,938.0
13,935.0,935.0
14,936.0,936.0
15,937.0,937.0
16,939.0,939.0
17,941.0,941.0
18,938.0,938.0
19,937.0,937.0
20,930.0,930.0
21,933.0,933.0
22,941.0,941.0
23,939.0,939.0
24,936.0,936.0
25,935.0,935.0
26,937.0,937.0
27,937.0,937.0
28,939.0,939.0
29,940.0,940.0
30,938.0,938.0
31,936.0,936.0
32,932.0,932.0
33,937.0,937.0
34,937.0,937.0
35,941.0,941.0
36,939.0,939.0
37,937.0,937.0
38,937.0,937.0
39,937.0,937.0
40,941.0,941.0
41,942.0,942.0
42,938.0,938.0
43,937.0,937.0
44,934.0,934.0
45,938.0,938.0
46,943.0,943.0
47,942.0,942.0
48,941.0,941.0
49,939.0,939.0
50,936.0,936.0
51,938.0,938.0
52,941.0,941.0
53,941.0,941.0
54,941.0,941.0
55,937.0,937.0
56,937.0,937.0
57,938.0,938.0
58,941.0,941.0
59,943.0,943.0
60,942.0,942.0
61,936.0,936.0
62,936.0,936.0
63,939.0,939.0
64,942.0,942.0
65,942.0,942.0
66,941.0,941.0
67,939.0,939.0
68,937.0,937.0
69,938.0,938.0
70,940.0,940.0
71,944.0,944.0
72,942.0,942.0
73,939.0,939.0
74,938.0,938.0
75,938.0,938.0
76,942.0,942.0
77,943.0,943.0
78,943.0,943.0
79,941.0,941.0
80,938.0,938.0
81,937.0,937.0
82,939.0,939.0
83,945.0,945.0
84,944.0,944.0
85,943.0,943.0
86,941.0,941.0
87,942.0,942.0
88,943.0,943.0
89,945.0,945.0
90,943.0,943.0
91,941.0,941.0
92,941.0,941.0
93,941.0,941.0
94,945.0,945.0
95,945.0,945.0
96,946.0,946.0
97,944.0,944.0
98,943.0,943.0
99,944.0,944.0
100,944.0,944.0
101,947.0,947.0
102,947.0,947.0
103,943.0,943.0
104,944.0,944.0
105,947.0,947.0
106,950.0,950.0
107,955.0,955.0
108,953.0,953.0
109,953.0,953.0
110,953.0,953.0
111,956.0,956.0
112,960.0,960.0
113,965.0,965.0
114,963.0,963.0
115,960.0,960.0
116,960.0,960.0
117,962.0,962.0
118,968.0,968.0
119,969.0,969.0
120,967.0,967.0
121,964.0,964.0
122,963.0,963.0
123,963.0,963.0
124,966.0,966.0
125,969.0,969.0
126,967.0,967.0
127,963.0,963.0
128,959.0,959.0
129,960.0,960.0
130,957.0,957.0
131,957.0,957.0
132,952.0,952.0
133,951.0,951.0
134,951.0,951.0
135,952.0,952.0
136,954.0,954.0
137,953.0,953.0
138,950.0,950.0
139,953.0,953.0
140,950.0,950.0
141,953.0,953.0
142,953.0,953.0
143,953.0,953.0
144,954.0,954.0
145,953.0,953.0
146,952.0,952.0
147,952.0,952.0
148,954.0,954.0
149,957.0,957.0
150,958.0,958.0
151,957.0,957.0
152,955.0,955.0
153,958.0,958.0
154,962.0,962.0
155,962.0,962.0
156,963.0,963.0
157,957.0,957.0
158,949.0,949.0
159,944.0,944.0
160,941.0,941.0
161,940.0,940.0
162,946.0,946.0
163,954.0,954.0
164,984.0,984.0
165,1042.0,1042.0
166,1122.0,1122.0
167,1216.0,1216.0
168,1302.0,1302.0
169,1375.0,1375.0
170,1422.0,1422.0
171,1442.0,1442.0
172,1434.0,1434.0
173,1368.0,1368.0
174,1240.0,1240.0
175,1112.0,1112.0
176,984.0,984.0
177,896.0,896.0
178,905.0,905.0
179,926.0,926.0
180,932.0,932.0
181,925.0,925.0
182,921.0,921.0
183,924.0,924.0
184,931.0,931.0
185,936.0,936.0
186,938.0,938.0
187,949.0,949.0
188,955.0,955.0
189,963.0,963.0
190,966.0,966.0
191,974.0,974.0
192,974.0,974.0
193,970.0,970.0
194,967.0,967.0
195,968.0,968.0
196,973.0,973.0
197,977.0,977.0
198,973.0,973.0
199,972.0,972.0
200,973.0,973.0
201,974.0,974.0
202,975.0,975.0
203,978.0,978.0
204,978.0,978.0
205,974.0,974.0
206,972.0,972.0
207,974.0,974.0
208,979.0,979.0
209,981.0,981.0
210,980.0,980.0
211,976.0,976.0
212,977.0,977.0
213,977.0,977.0
214,982.0,982.0
215,985.0,985.0
216,984.0,984.0
217,981.0,981.0
218,981.0,981.0
219,982.0,982.0
220,985.0,985.0
221,985.0,985.0
222,982.0,982.0
223,980.0,980.0
224,981.0,981.0
225,985.0,985.0
226,989.0,989.0
227,991.0,991.0
228,987.0,987.0
229,986.0,986.0
230,985.0,985.0
231,985.0,985.0
232,989.0,989.0
233,990.0,990.0
234,992.0,992.0
235,990.0,990.0
236,986.0,986.0
237,989.0,989.0
238,994.0,994.0
239,997.0,997.0
240,996.0,996.0
241,997.0,997.0
242,995.0,995.0
243,998.0,998.0
244,1001.0,1001.0
245,1003.0,1003.0
246,1004.0,1004.0
247,1004.0,1004.0
248,1001.0,1001.0
249,1005.0,1005.0
250,1012.0,1012.0
251,1014.0,1014.0
252,1013.0,1013.0
253,1014.0,1014.0
254,1014.0,1014.0
255,1018.0,1018.0
256,1022.0,1022.0
257,1024.0,1024.0
258,1027.0,1027.0
259,1023.0,1023.0
260,1029.0,1029.0
261,1031.0,1031.0
262,1036.0,1036.0
263,1041.0,1041.0
264,1045.0,1045.0
265,1044.0,1044.0
266,1046.0,1046.0
267,1050.0,1050.0
268,1058.0,1058.0
269,1065.0,1065.0
270,1067.0,1067.0
271,1071.0,1071.0
272,1074.0,1074.0
273,1081.0,1081.0
274,1085.0,1085.0
275,1093.0,1093.0
276,1096.0,1096.0
277,1100.0,1100.0
278,1103.0,1103.0
279,1111.0,1111.0
280,1116.0,1116.0
281,1123.0,1123.0
282,1127.0,1127.0
283,1131.0,1131.0
284,1132.0,1132.0
285,1140.0,1140.0
286,1149.0,1149.0
287,1155.0,1155.0
288,1158.0,1158.0
289,1162.0,1162.0
290,1164.0,1164.0
291,1170.0,1170.0
292,1174.0,1174.0
293,1181.0,1181.0
294,1185.0,1185.0
295,1184.0,1184.0
296,1183.0,1183.0
297,1185.0,1185.0
298,1186.0,1186.0
299,1182.0,1182.0
300,1176.0,1176.0
301,1168.0,1168.0
302,1159.0,1159.0
303,1150.0,1150.0
304,1140.0,1140.0
305,1134.0,1134.0
306,1120.0,1120.0
307,1108.0,1108.0
308,1091.0,1091.0
309,1081.0,1081.0
310,1070.0,1070.0
311,1058.0,1058.0
312,1045.0,1045.0
313,1032.0,1032.0
314,1016.0,1016.0
315,1009.0,1009.0
316,1004.0,1004.0
317,997.0,997.0
318,988.0,988.0
319,978.0,978.0
320,972.0,972.0
321,969.0,969.0
322,968.0,968.0
323,970.0,970.0
324,965.0,965.0
325,959.0,959.0
326,953.0,953.0
327,954.0,954.0
328,954.0,954.0
329,954.0,954.0
330,950.0,950.0
