,in,out
0,194.0,194.0
1,200.0,200.0
2,200.0,200.0
3,190.0,190.0
4,8.0,8.0
5,9.0,9.0
6,45.0,45.0
7,106.0,106.0
8,203.0,203.0
9,84.0,84.0
10,188.0,188.0
11,190.0,190.0
12,167.0,167.0
13,34.0,34.0
14,154.0,154.0
15,6.0,6.0
16,38.0,38.0
17,22.0,22.0
18,12.0,12.0
19,8.0,8.0
20,7.0,7.0
21,6.0,6.0
22,117.0,117.0
23,124.0,124.0
24,194.0,194.0
25,195.0,195.0
26,195.0,195.0
27,196.0,196.0
28,145.0,145.0
29,203.0,203.0
30,192.0,192.0
31,192.0,192.0
32,62.0,62.0
33,187.0,187.0
34,28.0,28.0
35,178.0,178.0
36,126.0,126.0
37,58.0,58.0
38,24.0,24.0
39,175.0,175.0
40,184.0,184.0
41,203.0,203.0
42,127.0,127.0
43,169.0,169.0
44,119.0,119.0
45,9.0,9.0
46,130.0,130.0
47,63.0,63.0
48,33.0,33.0
49,5.0,5.0
50,36.0,36.0
51,93.0,93.0
52,195.0,195.0
53,159.0,159.0
54,180.0,180.0
55,173.0,173.0
56,115.0,115.0
57,54.0,54.0
58,203.0,203.0
59,185.0,185.0
60,86.0,86.0
61,18.0,18.0
62,140.0,140.0
63,54.0,54.0
64,27.0,27.0
65,19.0,19.0
66,15.0,15.0
67,142.0,142.0
68,90.0,90.0
69,65.0,65.0
70,45.0,45.0
71,18.0,18.0
72,3.0,3.0
73,176.0,176.0
74,90.0,90.0
75,95.0,95.0
76,135.0,135.0
77,193.0,193.0
78,932.0,932.0
79,932.0,932.0
80,932.0,932.0
81,932.0,932.0
82,932.0,932.0
83,932.0,932.0
84,932.0,932.0
85,932.0,932.0
86,933.0,933.0
87,933.0,933.0
88,936.0,936.0
89,937.0,937.0
90,938.0,938.0
91,935.0,935.0
92,936.0,936.0
93,937.0,937.0
94,939.0,939.0
95,941.0,941.0
96,938.0,938.0
97,937.0,937.0
98,930.0,930.0
99,933.0,933.0
100,941.0,941.0
101,939.0,939.0
102,936.0,936.0
103,935.0,935.0
104,937.0,937.0
105,937.0,937.0
106,939.0,939.0
107,940.0,940.0
108,938.0,938.0
109,936.0,936.0
110,932.0,932.0
111,937.0,937.0
112,937.0,937.0
113,941.0,941.0
114,939.0,939.0
115,937.0,937.0
116,937.0,937.0
117,937.0,937.0
118,941.0,941.0
119,942.0,942.0
120,938.0,938.0
121,937.0,937.0
122,934.0,934.0
123,938.0,938.0
124,943.0,943.0
125,942.0,942.0
126,941.0,941.0
127,939.0,939.0
128,936.0,936.0
129,938.0,938.0
130,941.0,941.0
131,941.0,941.0
132,941.0,941.0
133,937.0,937.0
134,937.0,937.0
135,938.0,938.0
136,941.0,941.0
137,943.0,943.0
138,942.0,942.0
139,936.0,936.0
140,936.0,936.0
141,939.0,939.0
142,942.0,942.0
143,942.0,942.0
144,941.0,941.0
145,939.0,939.0
146,937.0,937.0
147,938.0,938.0
148,940.0,940.0
149,944.0,944.0
150,942.0,942.0
151,939.0,939.0
152,938.0,938.0
153,938.0,938.0
154,942.0,942.0
155,943.0,943.0
156,943.0,943.0
157,941.0,941.0
158,938.0,938.0
159,937.0,937.0
160,939.0,939.0
161,945.0,945.0
162,944.0,944.0
163,943.0,943.0
164,941.0,941.0
165,942.0,942.0
166,943.0,943.0
167,945.0,945.0
168,943.0,943.0
169,941.0,941.0
170,941.0,941.0
171,941.0,941.0
172,945.0,945.0
173,945.0,945.0
174,946.0,946.0
175,944.0,944.0
176,943.0,943.0
177,944.0,944.0
178,944.0,944.0
179,947.0,947.0
180,947.0,947.0
181,943.0,943.0
182,944.0,944.0
183,947.0,947.0
184,950.0,950.0
185,955.0,955.0
186,953.0,953.0
187,953.0,953.0
188,953.0,953.0
189,956.0,956.0
190,960.0,960.0
191,965.0,965.0
192,963.0,963.0
193,960.0,960.0
194,960.0,960.0
195,962.0,962.0
196,968.0,968.0
197,969.0,969.0
198,967.0,967.0
199,964.0,964.0
200,963.0,963.0
201,963.0,963.0
202,966.0,966.0
203,969.0,969.0
204,967.0,967.0
205,963.0,963.0
206,959.0,959.0
207,960.0,960.0
208,957.0,957.0
209,957.0,957.0
210,952.0,952.0
211,951.0,951.0
212,951.0,951.0
213,952.0,952.0
214,954.0,954.0
215,953.0,953.0
216,950.0,950.0
217,953.0,953.0
218,950.0,950.0
219,953.0,953.0
220,953.0,953.0
221,953.0,953.0
222,954.0,954.0
223,953.0,953.0
224,952.0,952.0
225,952.0,952.0
226,954.0,954.0
227,957.0,957.0
228,958.0,958.0
229,957.0,957.0
230,955.0,955.0
231,958.0,958.0
232,962.0,962.0
233,962.0,962.0
234,963.0,963.0
235,957.0,957.0
236,949.0,949.0
237,944.0,944.0
238,941.0,941.0
239,940.0,940.0
240,946.0,946.0
241,954.0,954.0
242,984.0,984.0
243,1042.0,1042.0
244,1122.0,1122.0
245,1216.0,1216.0
246,1302.0,1302.0
247,1375.0,1375.0
248,1422.0,1422.0
249,1442.0,1442.0
250,1434.0,1434.0
251,1368.0,1368.0
252,1240.0,1240.0
253,1112.0,1112.0
254,984.0,984.0
255,896.0,896.0
256,905.0,905.0
257,926.0,926.0
258,932.0,932.0
259,925.0,925.0
260,921.0,921.0
261,924.0,924.0
262,931.0,931.0
263,936.0,936.0
264,938.0,938.0
265,949.0,949.0
266,955.0,955.0
267,963.0,963.0
268,966.0,966.0
269,974.0,974.0
270,974.0,974.0
271,970.0,970.0
272,967.0,967.0
273,968.0,968.0
274,973.0,973.0
275,977.0,977.0
276,973.0,973.0
277,972.0,972.0
278,973.0,973.0
279,974.0,974.0
280,975.0,975.0
281,978.0,978.0
282,978.0,978.0
283,974.0,974.0
284,972.0,972.0
285,974.0,974.0
286,979.0,979.0
287,981.0,981.0
288,980.0,980.0
289,976.0,976.0
290,977.0,977.0
291,977.0,977.0
292,982.0,982.0
293,985.0,985.0
294,984.0,984.0
295,981.0,981.0
296,981.0,981.0
297,982.0,982.0
298,985.0,985.0
299,985.0,985.0
300,982.0,982.0
301,980.0,980.0
302,981.0,981.0
303,985.0,985.0
304,989.0,989.0
305,991.0,991.0
306,987.0,987.0
307,986.0,986.0
308,985.0,985.0
309,985.0,985.0
310,989.0,989.0
311,990.0,990.0
312,992.0,992.0
313,990.0,990.0
314,986.0,986.0
315,989.0,989.0
316,994.0,994.0
317,997.0,997.0
318,996.0,996.0
319,997.0,997.0
320,995.0,995.0
321,998.0,998.0
322,1001.0,1001.0
323,1003.0,1003.0
324,1004.0,1004.0
325,1004.0,1004.0
326,1001.0,1001.0
327,1005.0,1005.0
328,1012.0,1012.0
329,1014.0,1014.0
330,1013.0,1013.0
331,1014.0,1014.0
332,1014.0,1014.0
333,1018.0,1018.0
334,1022.0,1022.0
335,1024.0,1024.0
336,1027.0,1027.0
337,1023.0,1023.0
338,1029.0,1029.0
339,1031.0,1031.0
340,1036.0,1036.0
341,1041.0,1041.0
342,1045.0,1045.0
343,1044.0,1044.0
344,1046.0,1046.0
345,1050.0,1050.0
346,1058.0,1058.0
347,1065.0,1065.0
348,1067.0,1067.0
349,1071.0,1071.0
350,1074.0,1074.0
351,1081.0,1081.0
352,1085.0,1085.0
353,1093.0,1093.0
354,1096.0,1096.0
355,1100.0,1100.0
356,1103.0,1103.0
357,1111.0,1111.0
358,1116.0,1116.0
359,1123.0,1123.0
360,1127.0,1127.0
361,1131.0,1131.0
362,1132.0,1132.0
363,1140.0,1140.0
364,1149.0,1149.0
365,1155.0,1155.0
366,1158.0,1158.0
367,1162.0,1162.0
368,1164.0,1164.0
369,1170.0,1170.0
370,1174.0,1174.0
371,1181.0,1181.0
372,1185.0,1185.0
373,1184.0,1184.0
374,1183.0,1183.0
375,1185.0,1185.0
376,1186.0,1186.0
377,1182.0,1182.0
378,1176.0,1176.0
379,1168.0,1168.0
380,1159.0,1159.0
381,1150.0,1150.0
382,1140.0,1140.0
383,1134.0,1134.0
384,1120.0,1120.0
385,1108.0,1108.0
386,1091.0,1091.0
387,1081.0,1081.0
388,1070.0,1070.0
389,1058.0,1058.0
390,1045.0,1045.0
391,1032.0,1032.0
392,1016.0,1016.0
393,1009.0,1009.0
394,1004.0,1004.0
395,997.0,997.0
396,988.0,988.0
397,978.0,978.0
398,972.0,972.0
399,969.0,969.0
400,968.0,968.0
401,970.0,970.0
402,965.0,965.0
403,959.0,959.0
404,953.0,953.0
405,954.0,954.0
406,954.0,954.0
407,954.0,954.0
408,950.0,950.0
409,946.0,946.0
410,945.0,945.0
411,946.0,946.0
412,948.0,948.0
413,947.0,947.0
414,948.0,948.0
415,942.0,942.0
416,942.0,942.0
417,941.0,941.0
418,942.0,942.0
419,946.0,946.0
420,945.0,945.0
421,942.0,942.0
422,939.0,939.0
423,941.0,941.0
424,944.0,944.0
425,947.0,947.0
426,945.0,945.0
427,942.0,942.0
428,940.0,940.0
429,943.0,943.0
430,944.0,944.0
431,946.0,946.0
432,944.0,944.0
433,943.0,943.0
434,939.0,939.0
435,938.0,938.0
436,945.0,945.0
437,945.0,945.0
438,944.0,944.0
439,939.0,939.0
440,940.0,940.0
441,939.0,939.0
442,944.0,944.0
443,945.0,945.0
444,945.0,945.0
445,943.0,943.0
446,940.0,940.0
447,940.0,940.0
448,940.0,940.0
449,943.0,943.0
450,942.0,942.0
451,942.0,942.0
452,938.0,938.0
453,940.0,940.0
454,943.0,943.0
455,944.0,944.0
456,940.0,940.0
457,939.0,939.0
458,937.0,937.0
459,938.0,938.0
460,940.0,940.0
461,944.0,944.0
462,942.0,942.0
463,936.0,936.0
464,936.0,936.0
465,938.0,938.0
466,940.0,940.0
467,938.0,938.0
468,936.0,936.0
469,933.0,933.0
470,933.0,933.0
471,933.0,933.0
472,937.0,937.0
473,939.0,939.0
474,936.0,936.0
475,933.0,933.0
476,931.0,931.0
477,933.0,933.0
478,935.0,935.0
479,938.0,938.0
480,933.0,933.0
481,930.0,930.0
482,930.0,930.0
483,931.0,931.0
484,932.0,932.0
485,934.0,934.0
486,932.0,932.0
487,933.0,933.0
488,931.0,931.0
489,932.0,932.0
490,932.0,932.0
491,934.0,934.0
492,933.0,933.0
493,930.0,930.0
494,928.0,928.0
495,928.0,928.0
496,932.0,932.0
497,934.0,934.0
498,934.0,934.0
499,931.0,931.0
500,930.0,930.0
501,930.0,930.0
502,933.0,933.0
503,936.0,936.0
504,934.0,934.0
505,932.0,932.0
506,930.0,930.0
507,932.0,932.0
508,933.0,933.0
509,932.0,932.0
510,934.0,934.0
511,931.0,931.0
512,928.0,928.0
513,931.0,931.0
514,935.0,935.0
515,935.0,935.0
516,933.0,933.0
517,929.0,929.0
518,931.0,931.0
519,930.0,930.0
520,935.0,935.0
521,934.0,934.0
522,933.0,933.0
523,931.0,931.0
524,929.0,929.0
525,934.0,934.0
526,933.0,933.0
527,937.0,937.0
528,933.0,933.0
529,929.0,929.0
530,930.0,930.0
531,932.0,932.0
532,932.0,932.0
533,934.0,934.0
534,936.0,936.0
535,930.0,930.0
536,934.0,934.0
537,933.0,933.0
538,937.0,937.0
539,938.0,938.0
540,938.0,938.0
541,935.0,935.0
542,935.0,935.0
543,933.0,933.0
544,938.0,938.0
545,940.0,940.0
546,939.0,939.0
547,934.0,934.0
548,935.0,935.0
549,935.0,935.0
550,939.0,939.0
551,939.0,939.0
552,935.0,935.0
553,938.0,938.0
554,932.0,932.0
555,937.0,937.0
556,936.0,936.0
557,938.0,938.0
558,937.0,937.0
559,935.0,935.0
560,935.0,935.0
561,937.0,937.0
562,937.0,937.0
563,938.0,938.0
564,939.0,939.0
565,934.0,934.0
566,935.0,935.0
567,938.0,938.0
568,939.0,939.0
569,940.0,940.0
570,939.0,939.0
571,937.0,937.0
572,937.0,937.0
573,937.0,937.0
574,940.0,940.0
575,943.0,943.0
576,197.0,197.0
577,196.0,196.0
578,195.0,195.0
579,198.0,198.0
580,200.0,200.0
581,203.0,203.0
582,202.0,202.0
583,196.0,196.0
584,74.0,74.0
585,55.0,55.0
586,43.0,43.0
587,37.0,37.0
588,34.0,34.0
589,32.0,32.0
590,32.0,32.0
591,30.0,30.0
592,37.0,37.0
593,55.0,55.0
594,18.0,18.0
595,120.0,120.0
596,165.0,165.0
597,190.0,190.0
598,196.0,196.0
599,80.0,80.0
600,79.0,79.0
601,78.0,78.0
602,77.0,77.0
603,155.0,155.0
604,154.0,154.0
605,58.0,58.0
606,189.0,189.0
607,188.0,188.0
608,186.0,186.0
609,185.0,185.0
610,154.0,154.0
611,145.0,145.0
612,140.0,140.0
613,137.0,137.0
614,136.0,136.0
615,175.0,175.0
616,93.0,93.0
617,53.0,53.0
618,36.0,36.0
619,24.0,24.0
